Palabra, Cantidad
bajante, 1
bajar, 8
bajara, 1
bajarlo, 1
bajaron, 12
bajarte, 1
bajas, 3
baje, 1
bajita, 1
bajo, 183
bajorrelieve, 1
bajos, 5
bajtante, 1
balada, 4
baladas, 6
balanceaba, 3
balanceara, 1
balancearse, 1
balanceo, 1
balandro, 1
balandros, 24
balanza, 1
balas, 1
balaustre, 1
baldor, 99
balsa, 19
balsas, 11
bancada, 1
bancadas, 1
bancarrota, 3
banco, 6
bancos, 1
banda, 2
bandada, 6
bandadas, 3
bandazo, 1
bandeja, 9
bandejas, 4
bandera, 4
banderines, 1
banderolas, 2
bandidos, 1
bandoleras, 2
banquete, 10
banquetes, 3
barandilla, 1
barato, 1
baratos, 3
barba, 40
barbacana, 3
barbaridad, 1
barbas, 2
barbilla, 25
barbudo, 3
barbudos, 1
barcas, 1
barcaza, 7
barcazas, 9
barco, 72
barcos, 18
barden, 1
bardo, 3
bardos, 3
bardrick, 2
barnizadas, 1
barra, 7
barracas, 1
barracones, 1
barranco, 1
barrancos, 1
barras, 5
barrena, 1
barrer, 2
barrera, 8
barreras, 11
barricada, 1
barricadas, 3
barridas, 1
barrido, 1
barrieron, 1
barriga, 2
barril, 3
barriles, 5
barro, 6
barrotes, 1
bartram, 1
basaban, 1
basalto, 4
base, 18
basta, 14
bastaba, 1
bastaban, 1
bastante, 30
bastar, 3
bastara, 1
bastaron, 1
batalla, 94
batallar, 2
batallas, 11
batallones, 1
batido, 1
batir, 3
batirme, 1
bayas, 3
bazofia, 2
bebe, 1
beben, 1
beber, 11
bebes, 1
bebida, 3
bebiendo, 2
beirland, 7
belgond, 2
beligerante, 1
bella, 4
bellacos, 1
bellaen, 2
bellas, 2
belleza, 14
bello, 1
beloth, 7
bendecidos, 1
bendije, 1
bendijo, 4
beneficiar, 1
beneficio, 4
beneficios, 4
benevolencia, 1
benevolente, 2
bennet, 1
beor, 26
beordijo, 1
beorn, 1
berberecho, 1
berilos, 1
bermellones, 1
berundal, 3
besaba, 1
besar, 1
beso, 4
bestia, 12
bestias, 16
biblioteca, 3
bicharracos, 1
bien, 266
bienes, 4
bienestar, 5
bienhallada, 1
bienhallado, 1
bienintencionado, 1
bienvenida, 12
bienvenido, 8
bienvenidos, 6
bifurcadas, 1
bifurcados, 1
bigote, 2
bilis, 4
birgit, 55
birlarle, 1
bisagra, 1
bisagras, 1
bisnietos, 1
bjartskular, 4
blackmoor, 2
blagden, 23
blanca, 30
blancas, 15
blanco, 46
blancos, 16
blancura, 2
blanda, 1
blandiendo, 2
blandiste, 1
blando, 1
blanqueada, 1
blanquearon, 2
blasfemia, 3
blodhren, 1
bloque, 4
bloqueaba, 1
bloqueado, 2
bloquean, 1
bloquear, 8
bloquearlo, 1
boca, 68
bocabajo, 1
bocado, 4
bocados, 1
bocanada, 4
bocanadas, 2
bocarriba, 1
bocetos, 1
bochorno, 2
bodega, 5
bodegas, 4
bojques, 1
bola, 9
bolas, 3
bolitas, 1
bollos, 1
bolsa, 15
bolsas, 10
bolsillo, 3
bolsita, 2
bolso, 2
bolsos, 1
bolvek, 1
bombachos, 4
bombardeaba, 1
bombardeaban, 1
bondad, 7
bondadoso, 1
bonden, 6
bonita, 2
bonitas, 1
bonito, 4
boqueaba, 3
boqueando, 7
boqueante, 1
boquear, 2
boquiabierta, 2
boquiabierto, 8
boquiabiertos, 1
borboteaba, 1
borda, 14
bordada, 3
bordadas, 1
bordado, 2
bordados, 2
bordar, 1
borde, 65
bordea, 1
bordeaba, 5
bordeaban, 3
bordes, 1
bordo, 4
borla, 1
borlas, 2
borraba, 1
borracha, 1
borracho, 1
borrachos, 1
borrando, 1
borrar, 1
borromeo, 5
borrosa, 1
borroso, 3
boscosas, 2
bosque, 103
bosquecillo, 4
bosquecillos, 2
bosques, 9
bostezo, 1
bostezos, 1
bota, 7
botado, 1
botas, 15
bote, 1
botecito, 1
botella, 10
botes, 9
botones, 1
brakka, 1
bramido, 1
branquias, 1
brasas, 2
brasero, 1
bravios, 1
bravuconadas, 1
brazada, 2
brazadas, 1
brazalete, 2
brazas, 1
brazo, 93
brazos, 80
brea, 4
brebaje, 2
brenna, 1
breve, 23
brevedad, 1
brevemente, 3
breves, 3
brezo, 1
brigada, 1
brigadas, 1
brillaba, 16
brillaban, 20
brillan, 3
brillando, 1
brillante, 43
brillantes, 22
brillantez, 1
brillar, 7
brillara, 1
brillaron, 7
brillen, 1
brillo, 29
brincador, 1
brincos, 1
brinda, 1
brindaba, 1
brindada, 1
brindar, 2
brindarles, 1
brindarte, 1
brinde, 1
brisa, 6
brisingr, 3
brizna, 1
briznas, 1
brochazo, 1
broche, 2
broches, 3
broddring, 5
brokk, 1
brom, 107
broma, 2
bronca, 2
bronce, 3
bronceaban, 1
bronceado, 1
bronceados, 1
bronstein, 1
brotaba, 2
brotaban, 7
brotara, 1
brotaron, 3
brote, 3
brotes, 4
brown, 1
bruja, 26
brujas, 1
brujo, 2
bruma, 17
brumosa, 5
brumosas, 2
brumoso, 4
brunhvitr, 2
brusca, 3
bruscamente, 12
brusco, 7
brusquedad, 7
brutal, 3
brutalidad, 2
brutalmente, 1
bruto, 2
brutos, 2
buceadores, 1
buen, 50
buena, 45
buenas, 14
bueno, 91
buenos, 13
buey, 2
bueyes, 5
bufandas, 1
buho, 1
buhos, 1
bulbo, 1
bulbos, 2
bullicio, 3
bulliciosamente, 1
bulto, 7
bultos, 1
bum, 6
buques, 1
buragh, 1
burbujas, 1
burda, 4
burdamente, 1
burdas, 1
burdo, 7
burke, 1
burla, 3
burlaban, 1
burlada, 1
burlar, 1
burlas, 1
burlona, 1
burro, 3
burros, 1
burthro, 2
busca, 49
buscaba, 6
buscaban, 5
buscad, 1
buscada, 1
buscado, 1
buscan, 1
buscando, 6
buscar, 19
buscara, 3
buscarla, 4
buscarlos, 2
buscaron, 1
buscarse, 1
buscarte, 1
buscas, 1
busco, 1
busquen, 2
buzo, 1
byrd, 4
cabalgaba, 2
cabalgaban, 1
cabalgar, 3
caballero, 2
caballeros, 2
caballetes, 3
caballo, 29
caballos, 27
cabana, 1
cabecera, 2
cabellera, 2
cabello, 35
cabellos, 8
cabelludo, 2
caber, 2
cabestrantes, 1
cabestrillo, 1
cabeza, 277
cabezas, 12
cabezazo, 1
cabida, 2
cabilla, 2
cabina, 10
cabinas, 2
cable, 1
cables, 3
cabo, 42
cabos, 1
cabra, 5
cabras, 5
cabriola, 1
cabriolas, 1
cabrones, 1
cacareaba, 1
cacareo, 2
cacharro, 3
cada, 174
cadena, 9
cadenas, 3
cadencia, 4
cadenilla, 1
cadera, 6
caderas, 5
cadoc, 1
cae, 5
caer, 26
caerle, 1
caerme, 1
caerse, 4
caerte, 1
caes, 1
caiga, 1
caigan, 1
caja, 10
cajas, 1
cajoncillos, 1
cajones, 1
cala, 7
caladas, 1
calado, 1
calafateando, 1
calamidad, 1
calcetines, 2
calcinada, 3
calcinadas, 1
calcinado, 2
calcinados, 1
calculamos, 1
calcular, 1
caldero, 4
calentaba, 2
calentar, 1
calentarse, 3
calentitos, 1
caleta, 2
caletas, 1
calibre, 1
calidad, 2
calidez, 2
calienta, 1
caliente, 17
calientes, 1
calitha, 7
calla, 4
callaban, 1
callado, 4
callados, 3
callando, 1
callaos, 1
callar, 3
callaron, 2
callarse, 1
calle, 15
callejero, 1
callejeros, 1
callejones, 2
calles, 8
callos, 1
calma, 14
calmada, 1
calmado, 2
calmar, 5
calmara, 1
calmarla, 1
calmarlo, 2
calmarlos, 1
calmaron, 1
calmarse, 4
calme, 1
calor, 26
calurosas, 1
caluroso, 1
calurosos, 1
calva, 1
calvas, 1
calvos, 1
calzada, 1
calzado, 1
cama, 27
camaradas, 2
camarote, 1
camarotes, 2
camas, 1
camastro, 1
cambiaba, 2
cambiaban, 1
cambiada, 1
cambiado, 13
cambian, 3
cambiando, 3
cambiante, 1
cambiar, 16
cambiara, 1
cambiaron, 3
cambie, 1
cambio, 42
cambios, 10
caminaba, 15
caminaban, 8
caminado, 1
caminando, 10
caminar, 13
caminaron, 7
caminen, 1
camino, 121
caminos, 10
camisa, 5
camisas, 1
campamento, 41
campamentos, 1
campana, 4
campanas, 1
campanilla, 1
campesino, 1
campesinos, 2
campo, 41
campos, 23
canal, 1
canas, 1
canciones, 11
candelabros, 1
candente, 4
candidato, 2
canoa, 7
canoas, 7
cansaban, 1
cansada, 4
cansado, 13
cansados, 2
cansancio, 5
cansarse, 1
canta, 2
cantaba, 3
cantaban, 2
cantadas, 2
cantamos, 5
cantan, 2
cantando, 9
cantante, 1
cantar, 8
cantera, 1
cantidad, 31
canto, 2
cantores, 1
cantos, 5
canturreaban, 1
canturreo, 1
caos, 9
capa, 34
capaces, 18
capacidad, 28
capacidades, 3
capacitarlo, 1
capas, 13
capaz, 59
capear, 1
capital, 9
capitana, 1
capitaneaba, 1
capitanes, 1
capricho, 2
caprichos, 4
caprichosas, 1
caprichoso, 1
caprichosos, 1
captaba, 3
captaban, 1
captado, 1
captando, 1
captar, 3
captara, 1
captura, 4
capturaba, 1
capturaban, 1
capturada, 1
capturadlo, 1
capturado, 2
capturan, 2
capturar, 5
capturaran, 1
capturarlo, 1
capturarme, 1
capturaron, 5
capturaros, 1
capturarte, 2
capturase, 1
capturasen, 1
capture, 1
capucha, 7
capuchas, 3
capullo, 1
capullos, 2
cara, 111
caracol, 2
caramba, 1
caras, 6
caravana, 4
caravanas, 1
carcajada, 13
carcasa, 1
carcasas, 1
carcelero, 1
cardenal, 1
cardinales, 2
cardo, 3
carecen, 1
carencia, 4
carente, 4
carentes, 1
carga, 18
cargaban, 3
cargada, 3
cargadas, 6
cargado, 11
cargados, 6
cargamento, 1
cargan, 2
cargando, 3
cargar, 11
cargarlas, 1
cargarlo, 1
cargarlos, 1
cargaron, 6
cargas, 4
cargo, 9
cargues, 1
caricia, 1
carn, 2
carne, 54
carnero, 1
carneros, 3
carnes, 1
carnicero, 16
carnosas, 1
caro, 5
caros, 1
carpintero, 6
carrera, 5
carreras, 2
carreta, 1
carretas, 1
carrete, 1
carretera, 2
carreteras, 1
carrillos, 2
carrizo, 1
carro, 7
carros, 6
carsaib, 1
carta, 4
cartas, 2
cartel, 8
carteles, 3
carvahall, 161
casa, 104
casado, 1
casados, 1
casar, 3
casarme, 2
casarse, 5
casarte, 1
casas, 32
cascada, 5
cascadas, 2
cascara, 1
casco, 2
cascos, 5
casi, 112
caso, 73
casos, 4
casta, 1
castigaban, 1
castigado, 2
castigar, 2
castigaremos, 1
castigarlo, 1
castigarte, 1
castigo, 3
castigos, 1
castigue, 1
castillo, 16
casuales, 1
casualidad, 6
catacumba, 1
catalejo, 8
cataplasma, 2
catapulta, 7
catapultas, 10
catarata, 2
cataratas, 13
catorce, 1
catre, 1
catres, 1
causa, 15
causaba, 1
causaban, 3
causadas, 1
causado, 7
causados, 1
causan, 1
causando, 2
causantes, 1
causar, 8
causarle, 1
causarnos, 2
causarte, 1
causaste, 1
cause, 2
cautela, 7
cautelosa, 1
cautelosamente, 1
cauterizarte, 1
cautivado, 1
cautiverio, 1
cautivo, 2
cavadas, 1
cavadores, 1
cavando, 2
cavar, 3
caverna, 2
cavernas, 2
cavernosa, 1
cavernoso, 1
cavilaba, 3
cavilaban, 1
cavilaciones, 1
cavilando, 2
cavilar, 2
cawley, 6
cayado, 1
cayendo, 1
cayera, 4
cayeran, 3
cayeron, 7
caza, 20
cazaba, 1
cazado, 2
cazador, 5
cazadora, 2
cazadoras, 1
cazadores, 9
cazados, 1
cazamos, 2
cazan, 3
cazando, 2
cazar, 11
cazaran, 1
cazo, 1
cebada, 2
cebaran, 1
cebaremos, 1
cebellina, 1
cebolla, 1
cecina, 3
cedas, 1
ceder, 9
cederlo, 1
cediera, 1
cedieron, 2
cedo, 1
cedro, 1
cedros, 1
cegaban, 1
cegado, 1
cegador, 2
cegadora, 3
cegadoramente, 2
cegados, 2
cegarlo, 1
ceja, 16
cejas, 11
celador, 1
celadores, 1
celbedeil, 10
celda, 1
celdin, 2
celebra, 1
celebraban, 1
celebraciones, 3
celebrado, 2
celebramos, 2
celebrarlo, 1
celebremos, 1
celebro, 1
celeste, 2
celestes, 1
celestiales, 1
celo, 1
celos, 2
celoso, 1
cementerio, 2
cementerios, 1
cena, 14
cenado, 1
cenar, 10
cenas, 1
cenefas, 1
cenital, 1
ceniza, 1
cenizas, 1
cenizos, 1
centella, 4
centellas, 3
centelleaban, 2
centelleantes, 1
centenar, 3
centenaria, 1
centeno, 1
centinela, 4
centinelas, 19
centrada, 1
central, 9
centrar, 1
centrarme, 1
centro, 42
cepa, 1
cepillado, 1
cepillando, 1
cepillos, 1
cera, 5
cerca, 48
cercana, 12
cercanas, 2
cercano, 10
cercanos, 8
cerco, 1
cerdo, 7
cerebro, 3
ceremonia, 5
ceremonias, 2
cereza, 2
cerezo, 2
ceris, 9
cernirse, 1
cero, 1
cerraba, 6
cerraban, 1
cerrada, 6
cerradas, 2
cerrado, 7
cerrados, 9
cerradura, 1
cerrando, 3
cerrar, 10
cerrarla, 1
cerraron, 3
cerrarse, 1
certera, 4
certeza, 3
cervatillo, 2
cervatillos, 1
cerveza, 17
cesado, 2
cesar, 2
cesaron, 1
cesta, 2
cesto, 1
ceunon, 3
chacales, 1
chal, 4
chalado, 1
chaleco, 2
chamuscaban, 1
chamuscada, 1
chamuscadas, 1
chamuscando, 1
chamusquina, 1
chapoteaba, 1
chapoteo, 2
charco, 2
charcos, 3
charla, 4
charlando, 1
charlar, 1
charquito, 1
chasqueaba, 2
chasquido, 3
chasquidos, 2
chestnut, 3
chica, 5
chicas, 1
chico, 5
chicos, 1
chillaba, 1
chillar, 3
chillido, 2
chillidos, 3
chimenea, 4
chip, 1
chiquilla, 1
chirrido, 1
chirridos, 1
chispa, 5
chispas, 9
chispeante, 1
chisporroteaba, 1
chiste, 2
chistosa, 1
chocan, 1
chocando, 1
chocar, 3
chocaron, 2
chorro, 1
chozas, 1
christopher, 1
chubasco, 1
cibelina, 1
cicatrices, 6
cicatriz, 14
ciclo, 1
ciclos, 1
cicuta, 2
ciega, 4
ciego, 6
ciegos, 1
ciegue, 1
cielo, 75
cielos, 3
cien, 13
ciento, 1
cientos, 22
cierra, 3
cierres, 1
cierta, 24
ciertamente, 2
ciertas, 11
cierto, 31
ciertos, 11
ciervo, 12
ciervos, 10
cifra, 1
cifras, 1
cigarras, 2
cilindro, 2
cilindros, 1
cima, 1
cimbrea, 2
cimbreaba, 3
cimbrearon, 1
cinceladas, 1
cincelado, 1
cincelados, 1
cinco, 52
cincuenta, 5
cinismo, 1
cinta, 17
cintas, 20
cinto, 23
cintura, 8
circuitos, 1
circulaba, 2
circulaban, 1
circular, 2
circunferencia, 2
circunnavegar, 1
circunstancia, 1
circunstancias, 22
cisne, 5
cisnes, 1
cita, 2
citas, 1
ciudad, 70
ciudadanos, 2
ciudadela, 5
ciudades, 18
civilizadas, 1
clamando, 1
clamor, 8
clan, 41
clanes, 16
clara, 20
claramente, 6
claras, 5
clarear, 2
claridad, 11
clarividentes, 1
claro, 91
claros, 3
clase, 41
clases, 1
clavaba, 5
clavada, 3
clavadas, 3
clavado, 5
clavando, 2
clavar, 3
clavarle, 2
clavaron, 4
clavarse, 2
claven, 1
clavos, 1
clics, 1
clientes, 2
clima, 2
climas, 1
cloquear, 1
clovis, 86
cobarde, 6
cobardes, 4
cobijarse, 1
cobra, 1
cobraba, 1
cobraban, 1
cobrando, 2
cobrar, 1
cobre, 6
cobriza, 1
cobrizo, 3
cobro, 1
cocina, 14
cocinaba, 1
cocinar, 4
cocinara, 1
cocinero, 3
cocineros, 1
codazo, 1
codo, 7
codos, 4
cofa, 4
cofas, 1
cofia, 1
cofres, 1
coge, 3
coger, 7
cogerla, 2
cogidas, 1
cogido, 1
cogiera, 2
cogieron, 1
coherente, 1
cohesionada, 1
coincidencia, 1
cojeaba, 2
cojeando, 1
cojera, 1
cojo, 2
cojquilleante, 1
col, 1
cola, 35
colaba, 9
colaban, 1
colaboradores, 1
colaborar, 1
colado, 1
colarle, 1
colarme, 2
colaron, 1
colarse, 5
colas, 2
coles, 1
coleta, 1
coletazo, 1
coletazos, 1
colgaban, 3
colgada, 2
colgadas, 4
colgado, 2
colgados, 6
colgando, 2
colgar, 3
colgaron, 1
colina, 11
colinas, 8
colisionaron, 1
collar, 14
colmena, 1
colmillos, 6
colmo, 2
colocaban, 1
colocadas, 1
colocado, 2
colocar, 2
colocarse, 1
colonia, 1
color, 33
coloreado, 1
colores, 14
coloridos, 1
colosal, 1
columna, 15
columnas, 11
coma, 1
comadreja, 1
coman, 3
comandados, 1
comandante, 2
comandantes, 3
comande, 1
comando, 1
comas, 3
combaban, 1
combada, 1
combate, 11
combates, 1
combatido, 1
combatientes, 2
combativa, 1
combinaba, 1
combinaciones, 1
combinada, 1
combinado, 1
combinar, 3
combinaron, 1
come, 1
comedor, 7
comen, 4
comensales, 2
comentaban, 1
comentado, 2
comentar, 2
comentario, 10
comentarios, 5
comeovejas, 1
comer, 26
comercial, 1
comerciantes, 5
comercio, 5
comeremos, 1
comerla, 1
comerse, 5
comerte, 1
cometa, 1
cometen, 1
cometer, 5
cometes, 2
cometido, 7
cometiendo, 1
cometieron, 1
comida, 81
comidas, 3
comido, 4
comiendo, 1
comieran, 2
comieron, 2
comisura, 2
como, 1215
comodidad, 6
comodidades, 1
compacto, 1
comparable, 1
comparaciones, 1
comparada, 1
comparadas, 1
comparado, 3
comparar, 1
compararlo, 1
comparece, 1
compartamos, 1
compartan, 1
comparten, 1
compartes, 3
compartido, 4
compartidos, 1
compartiendo, 1
compartiera, 2
compartimos, 4
compartir, 12
compartirla, 2
compartirlo, 2
compartirlos, 1
compartirse, 1
comparto, 1
compensar, 1
compensarse, 1
competente, 1
competir, 4
complace, 2
complacerlos, 1
complacida, 2
complacido, 10
complacidos, 2
compleja, 3
complejas, 3
complejidad, 1
complejo, 6
complejos, 2
complementaba, 2
complementar, 1
completa, 3
completado, 4
completamente, 3
completando, 2
completar, 9
completarlas, 1
completarse, 1
completas, 1
completes, 1
completo, 17
complica, 1
complicada, 1
complicados, 1
complicidad, 1
compone, 1
componer, 2
componiendo, 1
comporta, 2
comportaba, 1
comportaban, 2
comportado, 2
comportamiento, 17
comportamientos, 2
comportaos, 1
comportarse, 1
comportas, 1
compostura, 3
compra, 2
comprado, 2
compramos, 1
comprar, 12
compraremos, 1
comprarle, 1
compraron, 1
comprende, 1
comprender, 7
comprendo, 1
comprensible, 1
comprensiva, 1
comprensivo, 1
comprime, 1
comprimido, 1
comprimir, 1
comprobad, 1
comprobando, 1
comprobar, 13
comprometan, 1
compromete, 2
comprometerse, 1
comprometes, 1
comprometido, 4
comprometidos, 5
compromiso, 10
compromisos, 1
comprueba, 2
compuesta, 3
compuestas, 1
compuesto, 3
compuestos, 1
compungido, 1
compuso, 1
comunicar, 1
comunicaran, 1
comunicarles, 1
comunicaron, 1
comunicarse, 1
comunicarte, 1
con, 2687
concebible, 1
concebibles, 1
concebirse, 1
concedan, 2
concede, 5
conceder, 3
concederemos, 1
concederles, 1
concederme, 2
concederse, 1
concedes, 1
concedido, 9
concedidos, 1
concedo, 2
concentraba, 1
concentraban, 1
concentrada, 3
concentrado, 6
concentrados, 2
concentrando, 1
concentrar, 3
concentrarme, 2
concentraron, 2
concentraros, 1
concentrarse, 11
concentrarte, 4
concepto, 4
conciencia, 43
conciencias, 6
conciertos, 1
conclusiones, 4
concordara, 1
concreta, 1
concretas, 1
concreto, 2
concuerda, 1
concurso, 3
condado, 2
condena, 11
condenaba, 1
condenada, 3
condenado, 7
condenados, 3
condenas, 1
condenaste, 2
condeno, 1
condensar, 1
condescendencia, 2
condescendiente, 2
condicionar, 1
condiciones, 12
condimentos, 1
condolencias, 4
conducta, 2
conducto, 1
conectaba, 4
conectaban, 1
conectada, 1
conectado, 2
conectar, 2
conejo, 3
conejos, 13
confesarlo, 1
confiaba, 2
confiado, 2
confiamos, 1
confiando, 2
confianza, 22
confiar, 11
confiaron, 2
confidencial, 1
confiero, 1
confinados, 1
confinar, 2
confinaron, 1
confines, 3
confirmaba, 2
confirmaban, 1
confirmar, 4
confirmara, 1
confiscados, 1
confiscando, 1
conflicto, 4
conflictos, 3
confluencia, 1
conformaba, 1
conformaban, 3
conformamos, 1
conformar, 2
confundes, 1
confundida, 1
confundido, 5
confundidos, 1
confundiera, 1
confundir, 1
confundirse, 1
confusa, 2
confusas, 2
confuso, 2
confusos, 3
congelada, 1
congeladas, 2
congelado, 1
congelados, 1
congelan, 1
congelarla, 1
congelaron, 2
congele, 1
conglomerados, 1
congraciarme, 1
congregando, 1
congregaron, 2
congregarse, 1
conjetura, 1
conjunto, 1
conjurado, 1
conjuran, 1
conlleva, 1
conmemorar, 1
conmigo, 27
conmovedoras, 1
conmovido, 1
conoce, 6
conocedora, 1
conocedores, 4
conocemos, 2
conocen, 3
conocer, 16
conocerla, 3
conocerlo, 2
conocerte, 3
conoces, 5
conocida, 1
conocido, 13
conocidos, 2
conociera, 2
conocieras, 3
conocimiento, 18
conocimientos, 3
conozca, 1
conozcas, 3
conozco, 13
conquista, 1
conquistado, 2
conquistar, 3
conquistas, 1
conquisten, 1
consagrada, 1
consciencia, 5
consciente, 27
conscientemente, 2
conscientes, 3
consecuencia, 18
consecuencias, 6
conseguid, 1
conseguido, 26
conseguimos, 9
conseguir, 19
conseguirla, 1
conseguirlo, 2
consejera, 1
consejeros, 6
consejo, 72
consejos, 6
consentimiento, 5
conserva, 1
conservaba, 3
conservaban, 1
conservadas, 1
conservado, 2
conservan, 1
conservando, 1
conservar, 10
conservarlas, 1
conservarme, 1
conservarte, 1
conserves, 2
considera, 1
consideraba, 6
considerablemente, 1
considerables, 1
considerada, 1
considerado, 5
consideramos, 1
consideran, 1
considerar, 1
consideras, 2
considere, 2
consideren, 2
considero, 1
consientan, 1
consientes, 1
consiga, 3
consigan, 1
consigas, 2
consigo, 17
consigue, 2
consiguen, 2
consigues, 6
consiguiera, 2
consiguieran, 1
consiguieras, 2
consiguieron, 6
consiste, 1
consisten, 1
consolarla, 1
consolarlo, 1
consolarte, 1
consolidar, 1
conspirado, 1
conspiraron, 1
constante, 6
constantemente, 1
constantes, 2
constelaciones, 4
consternado, 1
constituirse, 1
construida, 3
construido, 1
construidos, 1
construimos, 1
construir, 3
consuelo, 7
consuelos, 1
consultaba, 1
consultado, 2
consultar, 2
consultarlo, 1
consuman, 1
consumen, 1
consumido, 2
consumiera, 1
consumir, 3
consumirse, 1
contaba, 2
contaban, 4
contabas, 1
contactado, 2
contactar, 1
contacto, 52
contactos, 1
contadme, 1
contado, 22
contagioso, 1
contaminada, 1
contaminado, 1
contamines, 1
contamos, 3
contando, 4
contar, 16
contara, 2
contaremos, 1
contarlas, 2
contarle, 5
contarlo, 1
contarlos, 1
contarme, 5
contarnos, 1
contaron, 3
contemplaba, 9
contemplaban, 3
contemplado, 1
contemplando, 5
contemplar, 10
contemplara, 1
contemplaran, 1
contemplarlo, 2
contemplaron, 5
contenedor, 1
contener, 3
contenerlas, 1
contenerse, 5
contenido, 4
contenta, 6
contentaban, 1
contentar, 1
contente, 1
contento, 6
contera, 1
contesta, 1
contestaba, 2
contestado, 2
contestan, 1
contestar, 24
contestaras, 1
contestarle, 2
contestaron, 3
contienda, 1
contienen, 3
contigo, 49
contigua, 1
contiguo, 1
continua, 1
continuaban, 2
continuar, 5
continuara, 1
continuidad, 1
continuo, 4
contorno, 3
contorsionaba, 1
contorsionar, 1
contorsionaron, 1
contorsiones, 1
contra, 136
contraatacaba, 1
contraatacar, 2
contraataque, 2
contradecir, 1
contradicen, 1
contradiga, 1
contrafuerte, 1
contrafuertes, 1
contragolpes, 1
contrajeron, 1
contrajo, 1
contramaestre, 1
contraria, 5
contrarias, 1
contrario, 44
contrarrestar, 1
contrarrestarlo, 1
contraste, 3
contratado, 2
contratados, 1
contratamos, 1
contratar, 4
contratarlo, 2
contravenir, 2
contribuciones, 1
contribuir, 3
contribuyera, 1
contrincante, 1
control, 23
controla, 3
controlaba, 3
controlaban, 3
controlada, 1
controlado, 1
controlan, 2
controlar, 4
controlara, 1
controlaran, 1
controlarlo, 1
controlarlos, 2
controlarme, 1
controlarse, 2
controle, 1
controlen, 1
controlo, 1
contuviera, 1
contuvo, 12
convencer, 11
convencerla, 1
convencerlo, 4
convencerlos, 3
convencerse, 1
convencida, 3
convencido, 12
convencidos, 3
convencieron, 1
conveniente, 3
convenientes, 1
convergencia, 1
converger, 1
conversaciones, 3
conversar, 3
convertida, 1
convertidas, 2
convertido, 18
convertidos, 1
convertimos, 1
convertir, 3
convertirla, 1
convertirme, 1
convertirse, 9
convertirte, 3
convertisteis, 1
convexa, 1
conviene, 7
convienen, 1
convierta, 4
conviertan, 2
conviertas, 2
convierte, 1
convierto, 1
convincente, 2
conviniera, 1
convirtiendo, 1
convirtiera, 1
convirtieran, 1
convirtieron, 2
convivir, 1
convocado, 3
convocados, 1
convocar, 4
convocaremos, 1
convocatorias, 1
convoquen, 1
convulsiones, 2
convulso, 1
cooperando, 1
cooperasen, 1
copa, 11
copas, 5
copetes, 1
copia, 3
copiado, 1
copiarlos, 1
copias, 2
copita, 1
copos, 1
coqueta, 1
coqueto, 1
coraje, 10
coral, 3
corazones, 4
corcel, 6
corceles, 6
cordero, 1
corderos, 3
cordial, 1
cordialidad, 1
cordones, 1
cornamenta, 1
cornejo, 1
cornejos, 3
cornisa, 2
coro, 4
corona, 3
coronada, 1
coronadas, 1
coronas, 10
coronilla, 2
corpino, 1
corpulento, 1
corras, 3
corre, 6
correa, 5
correas, 9
correcciones, 1
correcta, 1
correctamente, 3
correcto, 11
corredizos, 1
corregir, 1
corregirlos, 1
corren, 3
correosa, 1
correr, 28
correremos, 1
corresponde, 8
correspondido, 1
correspondiente, 2
correteaban, 2
correteando, 2
corretear, 1
corretearon, 1
correteo, 1
corriendo, 31
corriente, 25
corrientes, 4
corriera, 1
corrieron, 4
corrillo, 1
corro, 5
corrobora, 1
corrompidos, 1
corta, 5
cortaba, 2
cortada, 2
cortadas, 1
cortado, 10
cortando, 1
cortante, 1
cortar, 9
cortaran, 1
cortaremos, 1
cortarla, 1
cortarle, 1
cortarles, 1
cortarlos, 1
cortarnos, 1
cortaron, 2
cortarse, 1
cortarte, 1
cortas, 4
cortase, 1
corte, 8
cortejabas, 1
cortejar, 1
cortejarla, 1
corten, 1
cortes, 1
cortesanas, 1
corteza, 23
cortina, 5
cortinas, 2
corto, 1
cortos, 1
corva, 1
corvas, 1
corvejones, 1
cosa, 68
cosas, 96
cosecha, 2
cosechado, 1
cosechamos, 1
cosechas, 2
coser, 1
cosida, 1
cosido, 2
cosquillas, 3
cosquilleaba, 2
cosquilleo, 3
costa, 24
costaba, 13
costado, 34
costados, 5
costar, 7
costara, 3
costarle, 2
costarte, 1
costase, 1
coste, 4
costee, 1
costeras, 1
costes, 1
costillar, 1
costillas, 9
costosos, 1
costra, 2
costroso, 1
costumbre, 14
costumbres, 8
costura, 2
costuras, 1
costureras, 1
costurero, 1
cota, 1
cotilleo, 1
cotilleos, 1
crac, 1
crea, 1
creaba, 1
creaban, 1
creaciones, 2
creado, 10
creador, 1
creados, 1
crean, 1
creando, 3
crear, 22
crearlas, 1
crearlo, 1
crearnos, 1
crearon, 2
creas, 2
creaste, 1
creasteis, 1
creatividad, 1
crece, 3
crecen, 3
crecer, 6
crecerle, 1
crecida, 3
crecidas, 3
crecido, 8
creciendo, 5
creciente, 12
crecientes, 1
crecieron, 2
crecimiento, 2
cree, 5
creej, 1
creemos, 2
creen, 8
creencia, 2
creencias, 7
creer, 12
creerlo, 4
creerse, 2
crees, 16
creo, 66
crepuscular, 1
crescendo, 1
cresta, 9
crestas, 1
