Palabra, Cantidad
cabecear, 1
cabecera, 2
cabellera, 2
cabello, 15
cabelludo, 1
cabemos, 1
cabeza, 254
cabezas, 16
cabezazos, 1
cabezota, 1
cabido, 2
cabina, 1
cabizbajo, 3
cabo, 36
cabos, 1
cabra, 1
cabremos, 1
caca, 1
cacahuetes, 1
cachemir, 1
cachito, 1
cachorro, 1
cactus, 1
cada, 167
cadena, 5
cadenas, 13
cadogan, 2
cae, 6
caer, 36
caerle, 1
caerse, 4
cafetera, 1
caja, 21
cajas, 13
cajitas, 1
cajones, 1
calabaza, 9
calabazas, 8
calada, 1
calado, 2
calamar, 6
calaron, 1
calarte, 1
calavera, 18
calcetines, 19
calculaba, 1
calda, 1
caldero, 30
calderos, 11
caldos, 1
calendario, 1
calentadores, 1
calentar, 1
calentarse, 2
calidez, 2
caliente, 7
calientes, 1
calificar, 1
calima, 1
callada, 2
calladita, 1
callado, 7
callados, 1
callan, 1
callar, 1
callara, 4
callarte, 1
calle, 23
callejones, 1
calles, 1
callos, 1
calma, 12
calmado, 4
calmarse, 1
calor, 9
calurosa, 1
calva, 2
calvo, 4
calzada, 1
cama, 66
camada, 1
camareros, 1
camarrote, 1
camas, 3
cambia, 2
cambiaba, 2
cambiaban, 2
cambiado, 12
cambian, 2
cambiar, 4
cambiaras, 1
cambiarlo, 1
cambiarlos, 1
cambio, 22
cambios, 1
camilla, 1
caminaba, 8
caminaban, 4
caminamos, 1
caminando, 14
caminar, 10
caminara, 1
caminaron, 8
caminata, 1
camino, 93
caminos, 6
camisa, 3
campamento, 12
campana, 19
campeona, 1
campeones, 83
campistas, 1
campo, 33
campos, 1
cana, 3
canario, 1
canarios, 4
canciones, 1
candente, 1
candentes, 1
candidata, 2
candidato, 1
candidatos, 4
candidatura, 1
canela, 2
cangrejos, 3
cannons, 8
canoso, 1
cansada, 1
cansado, 8
cansados, 3
cansancio, 3
cansina, 2
cansinamente, 2
canta, 1
cantaba, 1
cantaban, 1
cantado, 1
cantan, 1
cantando, 3
cantar, 3
cantidad, 9
cantidades, 4
canto, 7
cantos, 4
canturrear, 1
canuto, 1
caos, 2
capa, 80
capaces, 6
capacidad, 3
capacitara, 2
capas, 7
capaz, 40
capricho, 1
captando, 1
captar, 2
captas, 1
capturado, 2
capturar, 4
capucha, 8
capuchas, 1
cara, 173
caracol, 9
caracteres, 2
caramelo, 7
caramelos, 7
caras, 10
caray, 1
carbones, 1
carbonizado, 1
carcajada, 1
carcajadas, 12
cardos, 1
carece, 2
carecen, 1
careciera, 1
carencia, 3
carente, 1
carga, 3
cargaba, 1
cargaban, 1
cargada, 2
cargado, 3
cargamento, 1
cargando, 1
cargar, 1
cargaron, 1
cargo, 10
cargos, 1
carita, 1
carne, 8
carnosa, 1
caro, 1
carota, 1
carpa, 2
carpe, 2
carrera, 6
carreras, 1
carretera, 2
carrito, 3
carro, 1
carros, 1
carruaje, 30
carruajes, 8
carta, 60
cartas, 13
cartea, 1
cartel, 2
cartelito, 1
cartera, 2
cartero, 2
casa, 104
casas, 16
cascaba, 1
cascabeles, 1
cascoburbuja, 2
cascos, 2
casero, 2
caseros, 1
casi, 132
casillas, 1
casita, 10
caso, 52
casos, 2
castigaba, 1
castigada, 1
castigadas, 1
castigado, 2
castigados, 2
castigara, 1
castigarlo, 2
castigarlos, 2
castigo, 6
castillo, 104
castor, 1
casual, 2
casualidad, 5
casualidades, 1
casualmente, 1
catchpole, 2
catedrales, 1
catorce, 4
causa, 18
causaba, 2
causado, 1
causando, 1
causar, 4
causas, 1
cautamente, 1
cautela, 6
cauteloso, 2
cautos, 1
cavada, 2
cavando, 1
cavar, 2
cavernosa, 1
cavernoso, 1
cayado, 10
cayendo, 5
cayera, 1
cayeran, 1
cayeron, 8
caza, 2
cazador, 3
cazadora, 2
cazadoras, 1
cazadores, 7
cazando, 1
cazarlos, 1
cazo, 2
cazuela, 4
cazuelas, 5
ced, 3
cederle, 1
cedric, 241
cegada, 3
cegadas, 2
cegado, 2
cegador, 4
cegadora, 2
cegadores, 1
cegara, 1
cego, 1
ceja, 1
cejas, 15
celda, 2
celdas, 1
celebra, 1
celebraba, 1
celebraciones, 1
celebramos, 1
celebrando, 1
celebrar, 1
celebrarlo, 3
celebridad, 1
celeste, 1
celestial, 1
celo, 2
celos, 1
celoso, 1
cementerio, 7
cemento, 1
cena, 23
cenar, 12
cenizas, 1
cenizo, 1
censurada, 1
centelleaba, 1
centelleante, 1
centelleantes, 2
centelleo, 1
centenar, 6
centrales, 2
centro, 25
centros, 1
cepellades, 1
cepillo, 5
cera, 1
cerca, 73
cercado, 15
cercana, 8
cercanas, 1
cercano, 11
cercanos, 2
cercaron, 1
cerciorarse, 1
cerco, 1
cerdito, 3
cerdo, 4
cerdos, 2
cerebro, 22
ceremonia, 5
cerillas, 1
cero, 4
cerraba, 4
cerraban, 2
cerrada, 5
cerrado, 6
cerrados, 6
cerradura, 5
cerraduras, 3
cerrando, 5
cerrar, 7
cerrara, 1
cerrarlas, 1
cerrarlo, 2
cerraron, 5
cerro, 1
cerrojo, 1
certeza, 1
cerveza, 15
cervezas, 2
cesado, 1
cesar, 4
cesaron, 1
cest, 1
cetrina, 3
cetrino, 1
chacales, 1
chal, 2
chalados, 1
chaleco, 1
chalecos, 1
chales, 2
chamuscada, 1
chamuscado, 1
chamusquen, 1
chamusquina, 1
chanclos, 1
chang, 5
chantaje, 7
chapoteando, 1
chapoteo, 1
chaqueta, 4
charcos, 1
charla, 4
charlaban, 2
charlando, 1
charlar, 1
charlatanes, 1
charlie, 57
chasqueando, 1
chasquear, 1
chasquido, 2
chaval, 1
chica, 32
chicas, 44
chicle, 2
chico, 19
chicos, 17
chiflada, 1
chiflado, 3
chiflados, 1
chillaba, 4
chillaban, 1
chillando, 6
chillar, 2
chillaron, 1
chillido, 6
chillidos, 3
chillona, 5
chimenea, 52
chimeneas, 6
chinchetas, 1
chino, 3
chiquilladas, 1
chiquitita, 1
chirriante, 2
chirriar, 1
chirridos, 1
chismorreo, 2
chispa, 1
chispas, 25
chispeante, 1
chispeantes, 1
chisporroteo, 2
chiste, 3
chivatoscopio, 3
chivatoscopios, 1
chivo, 1
cho, 38
chocaban, 1
chocado, 2
chocando, 1
chocar, 4
chocaron, 2
chocolate, 12
chocolatinas, 1
choque, 1
chorreante, 1
chorritos, 1
chorro, 9
chorros, 6
chudley, 5
chuletas, 2
chungo, 1
chupaba, 2
chupar, 1
chuparle, 1
chusma, 2
cicatrices, 10
cicatriz, 67
ciegamente, 1
ciegas, 2
ciego, 1
ciegos, 2
cielo, 44
cien, 18
ciencia, 2
ciento, 4
cientos, 19
cierro, 1
cierta, 14
ciertas, 1
cierto, 22
ciertos, 3
ciervo, 2
cima, 4
cinco, 43
cincuenta, 9
cinta, 2
cintura, 10
circular, 7
circunstancias, 3
ciruela, 1
cisne, 1
cita, 6
citado, 1
citan, 1
citaran, 1
ciudad, 2
clamor, 2
clara, 15
claramente, 19
claridad, 6
clarividencia, 1
claro, 73
claros, 5
clase, 131
clases, 18
clava, 1
clavaban, 1
clavada, 1
clavado, 5
clavados, 1
clavando, 2
clavaron, 2
clave, 1
clavo, 1
clemencia, 2
clima, 1
club, 5
cm, 1
cobarde, 2
cobardes, 1
cobrador, 1
cobrando, 1
cobrar, 2
cobrara, 1
cobre, 1
cobrizo, 1
coche, 9
coches, 1
cocidas, 1
cocina, 45
cocinar, 2
cocinas, 19
cocinera, 3
coco, 1
cocodrilo, 7
codazo, 4
codo, 4
codos, 3
cofre, 5
cogceles, 1
coge, 3
cogedlo, 3
cogen, 1
coger, 27
cogeremos, 1
cogerla, 3
cogerlo, 2
cogido, 17
cogiendo, 15
cogiera, 2
cogieron, 7
cogiste, 1
cogos, 1
cogote, 1
cohete, 1
cohibido, 1
cohibidos, 1
coincidimos, 1
coja, 3
cojan, 1
cojeando, 15
cojera, 1
cojines, 8
cojo, 1
col, 1
cola, 50
colacuerno, 27
colado, 1
colagusano, 118
colando, 1
colapso, 2
colarse, 2
colas, 3
colcha, 2
colecciona, 1
coleccionables, 1
colecciono, 1
colegas, 1
colegio, 107
colegios, 10
coles, 1
coleta, 2
coletas, 2
coletazo, 1
colgaba, 3
colgaban, 3
colgadas, 1
colgado, 11
colgados, 1
colgaduras, 4
colgando, 4
coliflor, 1
colin, 16
colina, 14
collar, 3
collares, 1
colleja, 1
colma, 1
colmillazo, 1
colmillo, 2
colmillos, 11
colmo, 1
colocaba, 2
colocaban, 1
colocada, 2
colocado, 6
colocados, 2
colocando, 1
colocar, 2
colocara, 1
colocarnos, 1
colocaron, 3
colocarse, 4
colonia, 2
color, 125
colorada, 11
coloradas, 1
colorado, 6
colores, 21
colosal, 3
columna, 3
coma, 2
coman, 1
combate, 1
combatir, 3
combatirlas, 1
combinaba, 1
combinaban, 1
combinados, 1
come, 1
comedog, 2
comedor, 93
comemos, 1
comen, 1
comensales, 1
comenta, 1
comentaba, 3
comentador, 1
comentando, 1
comentar, 4
comentario, 2
comentarios, 6
comentarista, 1
comentarte, 1
comento, 1
comenzaba, 3
comenzaban, 5
comenzado, 3
comenzando, 6
comenzar, 2
comenzaremos, 1
comenzaron, 4
comer, 26
comerme, 2
comerse, 2
comerte, 1
comestible, 1
cometa, 1
cometas, 1
comete, 1
cometer, 2
cometida, 1
cometido, 5
cometieron, 1
comida, 46
comidas, 2
comido, 6
comidos, 1
comiendo, 3
comienza, 2
comienzo, 13
comieron, 1
comino, 1
comisuras, 1
comitiva, 1
como, 816
comparada, 1
comparado, 3
comparo, 1
compartiera, 1
compartimiento, 13
compartir, 3
compartirlos, 1
compensaciones, 1
compensar, 2
compensarlos, 1
compete, 1
competente, 2
competidores, 1
competig, 2
competir, 9
compita, 1
compiten, 2
complacido, 3
complejos, 1
completa, 4
completado, 1
completamente, 55
completo, 12
complicaciones, 1
complicado, 2
componente, 1
componentes, 1
componiendo, 1
comporta, 1
comportaba, 3
comportado, 1
comportamiento, 13
comportando, 1
comportarse, 3
comportarte, 1
comporte, 1
compra, 2
compradle, 1
comprado, 9
comprando, 1
comprar, 8
comprarle, 1
comprarse, 1
comprarte, 2
compras, 2
comprende, 2
comprender, 19
comprenderlo, 1
comprendes, 1
comprendido, 5
comprendiendo, 2
comprendiera, 1
comprendieron, 1
comprendo, 9
comprobaba, 1
comprobado, 1
comprobando, 3
comprobar, 11
comprobarlo, 1
comprobemos, 1
comprometido, 2
compromiso, 2
compromisos, 1
compuesta, 3
compuesto, 2
compulsiva, 1
comunes, 1
comunicado, 1
comunican, 1
comunicarme, 1
comunico, 1
comunidad, 3
comunidades, 1
comunique, 1
con, 2247
concebido, 1
concebir, 2
concedemos, 3
concederle, 3
concederles, 1
concederme, 2
concedido, 1
concentrabas, 1
concentrado, 3
concentrar, 1
concentrarme, 1
concentrarse, 6
concentres, 1
concepto, 1
conciencia, 2
concienzuda, 1
concierto, 2
conciliar, 2
concluida, 2
concluido, 5
conclusiones, 1
concurrencia, 3
concurrido, 1
concursar, 1
concurso, 1
condenada, 2
condenado, 2
condiciones, 11
conducen, 1
conducido, 3
conducirlo, 1
conducta, 1
condujeron, 1
condujo, 6
conecta, 1
conectaba, 2
conectadas, 3
conectado, 1
conectados, 2
conectando, 1
conectaran, 1
conectaron, 1
conectarse, 1
conejillo, 1
conejillos, 1
conejo, 3
conejos, 1
conexiones, 1
confeccionado, 1
conferido, 1
confesar, 2
confesarlo, 1
confiaba, 1
confiadas, 1
confiado, 5
confiados, 1
confiando, 2
confianza, 4
confiar, 6
confidencial, 1
confiesa, 1
confieso, 1
confirmar, 2
confisquen, 1
conflicto, 1
conformaban, 1
conformado, 1
conformaos, 1
conformarnos, 2
conforme, 13
conformes, 1
conformidad, 2
conforrtable, 1
confortable, 1
confundido, 4
confundidor, 1
confusa, 3
confuso, 2
congelada, 1
congregado, 1
congreso, 1
conjuntivitis, 1
conjunto, 1
conjuraba, 1
conjurada, 1
conjurado, 1
conjurados, 1
conjuro, 11
conmigo, 20
conmocionado, 1
conmovedor, 1
connolly, 2
conoce, 9
conocedores, 1
conocegre, 1
conocemos, 3
conocer, 6
conoces, 8
conocida, 3
conocidas, 2
conocido, 9
conocidos, 4
conociera, 1
conocierais, 1
conocieran, 2
conocieron, 1
conocimiento, 3
conozco, 7
conque, 5
conquistado, 2
conquistar, 1
consciente, 7
conscientes, 1
consecuencia, 3
consecuencias, 2
consecutiva, 1
consecutivas, 1
consecutivo, 1
conseguido, 23
conseguimos, 1
conseguir, 16
conseguirlo, 3
conseguiste, 2
consejo, 7
consejos, 1
consentido, 1
consentimiento, 1
consentir, 1
conserje, 8
conserva, 2
conservaba, 4
conservando, 1
conservarlo, 1
considera, 3
consideraba, 1
consideraban, 1
considerable, 3
considerablemente, 2
considerado, 5
considerando, 2
considerar, 2
considerara, 1
considere, 1
considero, 1
consiente, 1
consiga, 1
consignado, 1
consigo, 3
consigue, 2
consiguierais, 1
consiguieron, 3
consiste, 11
consistir, 1
consolarla, 1
conspiratorio, 1
constaba, 1
constante, 1
constantemente, 1
consternado, 1
consternados, 1
constituye, 2
constructivo, 1
construir, 1
construyendo, 1
consuelo, 1
consulta, 2
consultaba, 1
consultaban, 1
consultando, 4
consultar, 5
consultarse, 1
consumidas, 1
consumidos, 1
contaba, 8
contacto, 16
contado, 14
contados, 1
contagiaba, 1
contagiosa, 1
contagiosos, 1
contamos, 1
contar, 12
contara, 1
contaras, 1
contarle, 7
contarles, 4
contarlo, 5
contaron, 1
contemplaba, 5
contemplaban, 3
contemplando, 10
contemplar, 3
contemplarla, 2
contemplaron, 1
contendientes, 1
contenedores, 8
contener, 5
contenerse, 3
contenida, 5
contenido, 12
contenidos, 1
conteniendo, 2
contenta, 9
contento, 38
contentos, 8
contesta, 1
contestaba, 2
contestado, 1
contestar, 11
contestara, 1
contestaron, 1
contiene, 4
contigo, 17
contigua, 4
contiguo, 1
continentes, 1
continuaba, 4
continuaban, 3
continuadas, 1
continuados, 2
continuamente, 3
continuando, 1
continuar, 5
continuaremos, 1
continuaron, 1
continuo, 1
contorno, 1
contorsionaba, 1
contorsionaban, 1
contra, 151
contrabando, 1
contracciones, 1
contradijo, 1
contrajo, 1
contramaldiciones, 1
contramaleficio, 1
contrariado, 2
contrario, 15
contrastaba, 1
contraste, 1
contratado, 3
contratar, 2
contratarlo, 1
contratiempo, 1
contrato, 2
contribuido, 1
contrincantes, 1
control, 12
controlado, 3
controlados, 1
controlar, 2
controlarlo, 1
controlarlos, 1
controlarme, 1
controlarte, 1
controvertida, 1
contuvo, 3
convencen, 1
convencer, 3
convencerlo, 1
convencerlos, 1
convencerte, 1
convencida, 1
convencido, 9
convencidos, 2
convenido, 1
conveniente, 4
conversaba, 2
conversaban, 3
conversaciones, 5
convertida, 1
convertido, 14
convertidos, 1
convertir, 4
convertirla, 2
convertirme, 2
convertirse, 10
convertirte, 2
conviene, 2
conviertas, 1
convierte, 2
convincente, 2
convirtiera, 2
convirtieron, 1
convocador, 10
convocadores, 4
convocarnos, 1
convulsivamente, 2
coordinado, 1
copa, 72
copas, 10
copiad, 1
copiado, 1
copiosa, 1
copiosamente, 1
copyright, 2
coraje, 2
coraza, 1
corbata, 4
corcho, 2
cordero, 1
cordial, 2
cordialidad, 1
cordialmente, 1
corearon, 1
cornelius, 25
corno, 1
cornualles, 1
cornudo, 1
cornudos, 1
coro, 2
corona, 1
coronilla, 1
corpulencia, 1
corre, 1
correa, 2
correas, 1
correcta, 5
correctamente, 2
correctas, 1
correcto, 1
correctos, 1
corredera, 1
corredor, 34
corredores, 12
corregirla, 1
correo, 7
correos, 1
correosas, 1
correr, 17
correspondencia, 1
correspondiente, 2
correspondientes, 1
corresponsal, 3
correteaban, 1
corridas, 3
corrido, 1
corriendo, 27
corriente, 6
corrientes, 2
corrieron, 2
corrillo, 2
corro, 1
corta, 7
cortaba, 1
cortada, 1
cortadas, 1
cortado, 3
cortando, 1
cortante, 6
cortar, 4
cortarle, 2
cortarles, 1
cortarlo, 1
cortaron, 1
cortarse, 1
cortas, 1
corte, 6
cortes, 1
cortina, 5
cortinas, 12
corto, 10
cortos, 1
cosa, 93
cosas, 117
cosechaba, 1
cosechado, 1
cosiendo, 1
cosieron, 1
cosquillas, 3
costa, 4
costaba, 4
costado, 6
costal, 1
costando, 2
costara, 3
costarle, 1
costillas, 4
costumbre, 15
costumbres, 2
cotidiana, 2
cotilleaba, 1
cotorrear, 1
crabbe, 34
crea, 3
creaba, 1
creado, 2
crean, 2
creas, 2
crecehuesos, 1
crecer, 3
crecida, 2
crecido, 5
creciendo, 3
creciente, 3
creciera, 1
crecimiento, 1
cree, 14
creen, 4
creencia, 1
creer, 20
creerle, 3
creerlo, 9
crees, 20
creevey, 15
crema, 5
cremosa, 1
creo, 112
crepitaba, 3
crepitantes, 1
crepitar, 2
cresta, 1
cretino, 3
creyendo, 1
creyera, 2
creyeron, 2
criada, 1
criado, 3
criando, 1
criarlos, 3
criatura, 6
criaturas, 50
crimen, 2
criminal, 2
criminales, 1
crin, 1
crispada, 1
crispado, 2
cristal, 22
cristales, 6
cristalina, 1
cristalinas, 1
cristalinos, 1
criticaba, 1
criticar, 1
croaker, 1
cromos, 1
crookshanks, 17
cross, 5
crouch, 305
crrouch, 1
cruce, 4
cruciatus, 13
cruel, 5
crujido, 3
crujir, 2
cruza, 2
cruzaba, 2
cruzaban, 5
cruzadas, 4
cruzado, 2
cruzados, 4
cruzando, 5
cruzar, 10
cruzaron, 8
cruzarse, 3
cuaderno, 3
cuadrada, 3
cuadro, 17
cuadros, 3
cuajada, 1
cual, 28
cuales, 16
cualesquiera, 1
cualidad, 3
cualidades, 2
cualificado, 1
cualificados, 1
cualquier, 53
cualquiera, 20
cuando, 553
cuantas, 9
cuanto, 74
cuantos, 20
cuarenta, 5
cuarta, 4
cuarto, 31
cuartos, 4
cuatro, 56
cuatrocientos, 3
cuatrro, 1
cubierta, 15
cubiertas, 5
cubierto, 15
cubiertos, 5
cubito, 1
cubo, 2
cubretetera, 4
cubriendo, 1
cubrieron, 1
cubrir, 2
cucarachas, 2
cuchara, 2
cucharada, 1
cuchicheaba, 2
cuchicheaban, 6
cuchicheando, 3
cuchichear, 1
cuchicheos, 2
cuchillas, 1
cuchillo, 7
cuchillos, 3
cuelas, 1
cuello, 31
cuellos, 1
cuenca, 3
cuenco, 3
cuencos, 1
cuenta, 102
cuentas, 5
cuente, 4
cuentes, 1
cuento, 2
cuentos, 1
cuerda, 1
cuerdas, 13
cuerdo, 2
cuerno, 5
cuernos, 4
cuero, 4
cuerpo, 59
cuerpos, 4
cuesta, 3
cuestionados, 1
cueva, 12
cuida, 3
cuidaba, 1
cuidadas, 1
cuidado, 46
cuidadores, 3
cuidados, 1
cuidadosamente, 5
cuidadosos, 1
cuidando, 3
cuidar, 3
cuidara, 1
cuidarlo, 1
cuidarlos, 1
cuidarme, 1
cuiden, 1
culebra, 1
culebras, 1
culinarias, 1
culo, 2
culos, 3
culpa, 23
culpabilidad, 1
culpable, 5
culpables, 2
culpar, 2
culparon, 1
cultivar, 1
cumbre, 1
cumpla, 1
cumples, 1
cumplido, 4
cumpliendo, 1
cumpliera, 1
cumplieron, 1
cumplir, 7
cumpliremos, 1
cumplo, 1
cunden, 1
cuota, 1
cupiera, 1
cupones, 2
cura, 1
curado, 1
curados, 1
curan, 1
curando, 1
curar, 1
curarse, 1
curiosa, 2
curiosamente, 6
curiosas, 1
curiosidad, 16
curioso, 10
curiosos, 1
cursaba, 1
curso, 62
cursos, 2
curtida, 1
curva, 4
curvaba, 1
curvada, 2
curvado, 1
curvando, 1
curvar, 1
custodia, 1
custodiando, 1
cuthbert, 1
cuya, 9
cuyas, 5
cuyo, 10
cuyos, 7
d, 1
da, 44
daba, 87
daban, 11
dabas, 1
dada, 3
dadles, 1
dado, 66
dados, 1
daga, 6
dais, 1
damas, 6
dan, 5
dando, 45
danza, 2
daos, 3
dar, 61
dardos, 1
daremos, 1
darle, 35
darles, 6
darme, 5
darnos, 2
daros, 4
darse, 17
darte, 6
das, 7
date, 2
davies, 9
de, 10203
deambulado, 1
deambular, 1
dean, 24
debajo, 36
debatiendo, 1
debe, 16
deben, 8
deber, 2
deberes, 16
debes, 2
debida, 1
debido, 12
debiera, 2
debieron, 1
debilidad, 6
debilitado, 1
debo, 9
decadencia, 1
decapitado, 13
decencia, 1
decente, 3
decepcionada, 3
decepcionado, 3
decepcionados, 4
decepcionante, 3
decide, 1
decidida, 1
decididamente, 4
decidido, 11
decididos, 2
decidiendo, 1
decidieron, 5
decidimos, 1
decidir, 4
decidle, 3
decidme, 1
decig, 1
decimos, 1
decir, 154
decirle, 17
decirles, 2
decirlo, 3
decirme, 6
deciros, 4
decirte, 6
decisiones, 1
declara, 1
declarado, 3
declarando, 1
declarar, 3
declaro, 1
decoraba, 1
decorada, 2
decorado, 2
decrepitud, 1
dedal, 1
dedicado, 6
dedicados, 1
dedicarse, 1
dedicas, 3
dedico, 1
dediquemos, 1
dedo, 22
dedos, 62
defender, 1
defenderos, 1
defenderse, 2
defenderte, 1
defensa, 20
defienden, 1
definida, 1
definidas, 1
definiendo, 1
definirlo, 1
deformes, 1
defraudado, 1
deguiten, 1
deja, 7
dejaba, 18
dejaban, 6
dejad, 1
dejadme, 1
dejado, 56
dejamos, 1
dejan, 4
dejando, 19
dejar, 56
dejara, 6
dejaran, 6
dejaras, 2
dejarla, 1
dejarle, 1
dejarles, 1
dejarlo, 12
dejarlos, 9
dejaron, 21
dejaros, 1
dejarse, 4
dejas, 2
dejaste, 1
deje, 6
dejen, 3
dejes, 6
dejo, 3
del, 1298
delacour, 32
delante, 119
delantera, 2
delanteras, 7
delantero, 2
delanteros, 1
delatarlo, 1
delatarlos, 2
delegaciones, 1
delgada, 7
delgadez, 1
delgado, 15
delgados, 7
deliberadamente, 1
delicado, 1
deliciosa, 1
delicioso, 1
delincuentes, 1
demacrada, 1
demacrado, 3
demanda, 1
demasiada, 8
demasiadas, 2
demasiado, 102
demasiados, 4
deme, 2
demente, 5
dementor, 7
dementores, 35
demonio, 1
demonios, 9
demora, 2
demoraron, 2
demostrado, 3
demostrando, 2
demostrar, 7
demostrarlo, 3
demuestra, 1
den, 5
dennis, 13
densa, 3
densamente, 1
denso, 2
densos, 1
dentada, 3
dentadas, 1
dentistas, 2
dentro, 79
denunciar, 1
denuncias, 1
depara, 1
deparaba, 1
departamento, 41
departamentos, 3
deplorable, 1
deporte, 2
deportes, 8
deportivo, 1
depositaba, 2
depositando, 1
depositar, 1
deprisa, 3
derecha, 36
derecho, 21
derechos, 6
derramadas, 1
derramando, 2
derramar, 1
derramaron, 2
derretida, 1
derriba, 1
derribadas, 1
derroche, 1
derrotada, 1
derrotados, 1
derrotar, 3
dervish, 2
des, 2
desacertada, 1
desacuerdo, 2
desafiante, 5
desafiantemente, 1
desagradable, 22
desagradablemente, 1
desagradables, 5
desagrado, 9
desalentada, 1
desanduvo, 1
desanimado, 4
desaparece, 1
desaparecer, 8
desapareceremos, 1
desaparecernos, 1
desaparecerse, 5
desaparecida, 2
desaparecido, 24
desaparecidos, 1
desapareciendo, 1
desaparecieron, 9
desapariciones, 3
desaprobaba, 1
desarme, 4
desarrollando, 1
desastre, 1
desatado, 1
desataran, 1
desatarlo, 1
desayunando, 2
desayunar, 14
desayuno, 16
desbandada, 1
desbocado, 1
desbordara, 1
descabezada, 1
descabezar, 1
descalificado, 1
descansa, 1
descansaba, 4
descansaban, 3
descansados, 1
descansar, 2
descanse, 1
descanso, 6
descarga, 1
descaro, 1
descarriado, 1
descartar, 1
descender, 1
descendido, 1
descendiendo, 1
descendieron, 2
descenso, 3
descifrado, 3
descifran, 1
descifrar, 3
descifrarlo, 1
descifrarse, 1
descifres, 1
descoloridos, 1
descompasados, 1
descompuesta, 1
descomunal, 1
desconcertaba, 1
desconcertada, 2
desconcertado, 19
desconcertante, 1
desconcierto, 6
desconectar, 1
desconfiaba, 1
desconfianza, 4
desconocida, 1
desconocido, 5
descontroladamente, 1
descoser, 1
describe, 1
describiendo, 1
describir, 1
descubierto, 12
descubra, 2
descubren, 2
descubriera, 1
descubrieras, 1
descubrieron, 2
descubrimiento, 1
descubrir, 11
descuida, 1
descuidado, 1
descuide, 1
descuido, 1
desde, 200
desdoblar, 1
desea, 1
deseaba, 4
deseaban, 1
deseando, 9
desear, 1
deseara, 3
desearan, 2
desearle, 4
desearon, 1
desecador, 1
desecar, 1
desembarazarse, 1
desembarcaba, 1
desembocaba, 1
desencadenar, 1
desenfocaba, 1
desenfocados, 1
desenfrenados, 1
desenmascarar, 1
desenvolver, 2
desenvolverse, 1
deseo, 9
deseos, 5
deseoso, 2
deseosos, 1
desertar, 1
desesperaba, 1
desesperada, 1
desesperadamente, 2
desesperadas, 1
desesperado, 9
desesperanzado, 2
desestabilice, 1
desfallecer, 1
desfigura, 1
desfigurado, 2
desfilaron, 1
desgajado, 1
desgana, 4
desganadas, 1
desgarbada, 1
desgarbadamente, 1
desgarbado, 3
desgarrada, 1
desgarrarme, 1
desgarrones, 1
desgastada, 1
desgastado, 1
desgracia, 7
desgraciada, 2
desgraciadamente, 1
desgraciados, 3
desgracias, 2
deshabitado, 1
deshacer, 1
deshacerlo, 1
deshacerse, 5
deshaciendo, 1
deshechas, 1
deshice, 1
deshicierais, 1
deshicieron, 1
deshilachaba, 1
deshilachaban, 1
deshilachados, 1
deshonrado, 1
deshoras, 1
desierta, 3
desierto, 4
desiertos, 1
desiguales, 1
desilusionado, 1
desinflaba, 1
desinflado, 1
desinhibieron, 1
desistido, 1
desistiera, 1
desistieron, 2
desistir, 1
desleales, 1
deslealtad, 1
desliza, 1
deslizaba, 3
deslizaban, 1
deslizado, 1
deslizara, 1
deslizaran, 1
deslizarle, 1
deslizarse, 2
deslumbrante, 1
deslumbrantes, 1
desmadejado, 1
desmadra, 1
desmadraban, 1
desmaya, 1
desmayada, 1
desmayado, 7
desmayados, 1
desmayara, 1
desmayarse, 1
desmemorizador, 1
desmemorizante, 3
desmemorizantes, 1
desmesuradamente, 1
desmesuradas, 1
desmesurado, 1
desmontar, 1
desnuda, 1
desnudo, 4
desnudos, 1
desnutrido, 1
desobedece, 1
desobedecido, 2
desobediencia, 1
desobediente, 1
desocupada, 1
desorbitado, 1
desorbitados, 13
desorientado, 2
despacho, 73
despachurrado, 1
despacio, 32
despatarrado, 3
despavorida, 1
despectiva, 3
despectivo, 1
despectivos, 1
despedida, 1
despedido, 4
despedir, 5
despedirlos, 1
despedirse, 5
despegado, 2
despegan, 1
despegar, 2
despegaron, 1
despeinadas, 1
despejaba, 1
despejada, 2
despejadas, 1
despejado, 4
despejar, 1
despejarte, 1
despellejarles, 1
desperdician, 1
desperdigaron, 1
despertado, 7
despertamos, 1
despertando, 1
despertar, 9
despertara, 1
despertaran, 1
despertarlas, 1
despertarlo, 2
despertaron, 1
despertarse, 4
despiadada, 1
despiadado, 1
despiadados, 1
despide, 1
despidiera, 1
despidieran, 1
despidieron, 3
despierta, 1
despierte, 1
despierto, 4
despiertos, 2
despistado, 1
desplazar, 1
desplazarnos, 1
desplazarse, 2
desplegaba, 3
desplegadas, 1
desplegado, 1
desplegando, 1
desplomado, 1
desplomarse, 1
despreciaban, 1
desprecio, 9
desprenderse, 2
desprendida, 1
desprendido, 2
desprendidos, 1
desprendiendo, 1
desprendieron, 2
despreocupada, 1
despreocupadamente, 3
desprotegido, 1
desprotegidos, 1
desprovistas, 1
desprovisto, 3
desquitarse, 1
destacaba, 2
destacaban, 1
destacado, 2
destacarlo, 1
destaponarse, 1
destartaladas, 1
destellante, 1
destellaron, 1
destello, 7
destellos, 5
desterrados, 1
destinar, 1
destinatario, 3
destino, 1
destreza, 1
destripar, 1
destrozan, 1
destrozos, 1
