Palabra, Cantidad
buscas, 2
busco, 1
busque, 3
butaca, 1
buzones, 4
c, 6
cabal, 1
caballero, 3
caballeros, 7
caballo, 1
caballos, 3
cabe, 5
cabello, 47
cabellos, 18
cabelludo, 1
cabeza, 194
cabezas, 5
cabida, 2
cabina, 38
cabinas, 2
cable, 14
cablegrama, 2
cablegramas, 1
cables, 5
cabo, 25
cabra, 4
cabras, 1
cabrestante, 1
cacharro, 1
cada, 134
cadena, 14
cadenas, 1
cadenciosa, 1
cadenilla, 1
cadera, 5
caderas, 1
cae, 3
caer, 43
caigo, 1
cairo, 1
caja, 18
cajas, 2
cajero, 1
cajeros, 1
cajita, 3
calambre, 1
calcetines, 2
calcula, 1
calculada, 1
calculado, 1
calculando, 3
calcular, 2
calcuta, 4
calendario, 1
calentado, 1
calgary, 3
calibre, 10
calidad, 2
calidez, 2
caliente, 4
calificado, 5
calificarse, 1
california, 1
calla, 1
callado, 1
callara, 1
callarme, 2
callarse, 1
calle, 181
callejero, 1
callejones, 2
callejuela, 6
callejuelas, 4
calles, 33
calloso, 1
callosum, 1
calma, 15
calmado, 1
calmarla, 1
calor, 12
calurosamente, 1
calvicie, 1
calvo, 3
calzada, 3
calzadas, 1
cama, 33
camarada, 2
camaradas, 1
camarera, 2
camarero, 4
camas, 4
camastro, 1
cambia, 5
cambiaba, 4
cambiaban, 2
cambiadas, 1
cambiado, 20
cambian, 3
cambiando, 2
cambiantes, 1
cambiar, 16
cambiara, 1
cambiarlo, 1
cambiarse, 2
cambiaste, 1
cambie, 4
cambiemos, 1
cambies, 2
cambio, 35
cambios, 6
camboya, 3
camerino, 1
camilla, 2
camina, 3
caminaba, 11
caminaban, 3
caminado, 6
caminando, 11
caminar, 23
caminaron, 4
caminata, 1
camine, 1
caminemos, 1
camino, 46
caminos, 2
camiones, 3
camisa, 24
camiseta, 2
camp, 2
campamento, 3
campana, 1
campanadas, 2
campanario, 1
campanarios, 1
campanas, 1
campanilla, 1
campo, 27
campos, 6
canadiense, 16
canadienses, 2
canal, 2
canalla, 7
cancelado, 1
cancele, 2
candelabros, 2
candelero, 1
candidato, 4
candidatos, 4
caneel, 1
canicas, 1
canosa, 2
canoso, 3
cansado, 9
cansancio, 4
cansina, 2
cansinamente, 3
cansino, 1
cantidad, 18
cantidades, 2
caoba, 2
caos, 14
cap, 2
capa, 2
capaces, 3
capacidad, 4
capacitadas, 1
capas, 1
capaz, 20
capisce, 1
capisco, 1
capital, 4
capitales, 2
capitalismo, 1
capitanes, 2
capitolio, 1
captada, 1
captados, 1
captar, 2
captaron, 1
capte, 1
captura, 2
capturadas, 1
capturado, 3
capturarlo, 1
capturaron, 1
capturas, 1
caqui, 1
cara, 92
caracas, 5
caracol, 1
caracteres, 1
caras, 8
caravana, 1
caravelle, 2
carcajada, 2
carcajadas, 1
cardin, 1
carece, 1
carente, 1
carey, 7
carga, 12
cargaba, 1
cargada, 2
cargado, 3
cargador, 6
cargadores, 1
cargados, 2
cargamento, 1
cargamos, 1
cargar, 4
cargas, 2
cargo, 11
cargos, 4
cargue, 1
caribe, 1
caricias, 1
caridad, 2
carlomagno, 1
carlos, 466
carnada, 1
carnaval, 1
carne, 8
carnicero, 3
caro, 3
caros, 3
carpeta, 12
carpetas, 3
carraspee, 1
carrera, 10
carreras, 1
carrete, 1
carretera, 14
carreteras, 1
carretes, 1
carril, 3
carrito, 1
carruaje, 1
carruajes, 1
carta, 7
cartas, 5
cartel, 2
cartera, 17
cartuchera, 1
cartuchos, 4
casa, 120
casada, 3
casado, 1
casas, 14
cascada, 2
cascadas, 2
casco, 2
casera, 1
casero, 2
casi, 96
casilleros, 1
caso, 39
casos, 11
casquillos, 5
castellana, 1
castigado, 1
castigados, 2
castigar, 1
castigarlo, 1
castigo, 1
castillo, 1
casual, 9
casuales, 3
casualidad, 6
casualmente, 3
cataclismo, 1
catalogando, 1
catedral, 4
catorce, 9
cauce, 1
causa, 30
causaba, 1
causada, 1
causadas, 2
causado, 7
causante, 2
causar, 1
causas, 6
cause, 1
cautela, 4
cautelosa, 1
cautelosamente, 8
cautelosas, 1
cauteloso, 5
cautelosos, 2
cauterizado, 1
cauto, 1
cavando, 1
cavidades, 1
cayendo, 5
cayeron, 3
caza, 11
cazador, 1
cazadora, 6
cazadores, 1
cazar, 1
cebo, 3
cedido, 1
cegaba, 2
cegaban, 1
cegado, 3
cegador, 4
cegadora, 10
cegadoras, 3
cegadores, 1
cegados, 1
cegando, 2
cegarme, 1
ceguera, 1
cejas, 7
cela, 1
celda, 5
celdaantesala, 1
celdas, 1
celebra, 1
celebraba, 1
celeridad, 1
celosa, 1
celosamente, 2
celoso, 1
celuloide, 1
cementerio, 14
cemento, 14
cena, 7
cenado, 1
cenador, 1
cenamos, 1
cenando, 1
cenar, 5
cenaremos, 1
cenas, 1
cenemos, 1
cenicero, 4
ceniceros, 2
cenicienta, 1
cenit, 1
ceniza, 2
censura, 2
centelleaban, 1
centelleante, 3
centelleantes, 1
centraba, 2
centraban, 1
centrada, 3
centradas, 1
centrados, 1
central, 13
centrales, 1
centrando, 1
centrar, 1
centro, 20
centros, 2
cepillado, 1
cepillo, 8
cerca, 69
cercaban, 2
cercada, 1
cercado, 1
cercados, 1
cercana, 6
cercanas, 2
cercando, 1
cercano, 13
cercanos, 2
cercar, 1
cercas, 2
cerco, 4
cerda, 1
cerdo, 7
cerdosa, 1
cerebral, 2
cerebro, 15
cerebros, 1
cerilla, 1
cero, 13
ceros, 1
cerraba, 4
cerraban, 4
cerrada, 13
cerrado, 7
cerrados, 6
cerradura, 7
cerraduras, 1
cerrando, 18
cerrar, 4
cerrara, 2
cerraron, 1
cerrarse, 4
cerrojo, 5
certera, 1
certeras, 1
certero, 3
certeza, 10
certificado, 1
certificados, 3
cerveza, 5
cesaba, 1
cesaban, 1
cesado, 2
cesara, 1
cesaron, 1
cest, 5
chaises, 1
chaleco, 1
chamford, 16
chantaje, 2
chapelle, 1
chaqueta, 32
charada, 1
charla, 3
charlaban, 1
charlado, 2
charlando, 1
charles, 7
charlie, 32
charliecarlos, 1
chasquido, 3
chatas, 1
chateaubriands, 1
che, 2
checo, 1
chef, 5
cheque, 1
cheques, 10
cherie, 1
chernak, 32
chesah, 2
chevreuse, 5
chevrolet, 3
chica, 5
chicos, 1
chifla, 1
chiflado, 2
chillaban, 1
chillar, 2
chillido, 3
chillidos, 3
china, 1
chirriaban, 1
chirriante, 1
chirriaron, 1
chirrido, 1
chismes, 1
chismorreo, 1
chispas, 2
chiste, 2
chocaba, 2
chocaban, 2
chocado, 1
chocando, 2
chocar, 1
chocaran, 1
chocho, 1
chofer, 47
choque, 5
choques, 1
chorreando, 1
chorro, 1
christian, 1
chuan, 1
chupada, 1
ci, 1
cia, 38
cicatrices, 2
cicatriz, 2
ciegamente, 8
ciegas, 7
ciego, 3
ciegos, 3
cielo, 34
cielos, 8
cien, 18
ciencia, 2
ciencias, 3
ciento, 3
cientos, 14
cierre, 7
cierren, 2
cierta, 23
ciertamente, 3
ciertas, 12
cierto, 93
ciertos, 13
cifra, 5
cifrada, 1
cifras, 8
cigarrillo, 23
cigarrillos, 9
cilindro, 3
cincelada, 1
cincelado, 1
cinco, 96
cincoa, 1
cincuenta, 23
cine, 1
cinismo, 1
cinq, 4
cinta, 13
cintas, 3
cintura, 20
ciotat, 7
circo, 1
circuidos, 1
circuito, 2
circula, 2
circulaban, 4
circulando, 1
circular, 9
circulito, 1
circundante, 2
circundantes, 4
circunloquios, 1
circunscribir, 1
circunscribirse, 1
circunspecto, 1
circunstancia, 2
circunstancias, 16
cirios, 2
cita, 12
citaba, 1
citada, 1
citado, 3
citas, 2
ciudad, 32
ciudadano, 4
ciudadanos, 1
ciudades, 5
civiles, 2
clamaba, 1
clamaban, 1
claman, 1
clamor, 1
clandestina, 1
clandestinas, 4
clandestino, 2
clandestinos, 2
clara, 16
claramente, 20
claras, 8
claridad, 11
claro, 34
claros, 5
clase, 30
clases, 1
clasificados, 1
classiques, 47
claude, 17
clausura, 1
clavada, 5
clavado, 1
clavados, 12
clavar, 1
clavaron, 1
clave, 12
claves, 16
clavija, 1
clavijas, 1
clavo, 1
clic, 2
clics, 1
clientas, 1
cliente, 22
clientela, 5
clientes, 12
clip, 2
clubes, 3
cluny, 4
coartar, 1
cobraban, 1
cobrado, 1
cobrar, 2
cobraron, 2
coche, 179
cocheros, 1
coches, 36
cochino, 1
cocina, 6
codazo, 1
codicia, 1
codificada, 1
codo, 6
codos, 3
coeur, 1
coge, 2
coger, 9
cogido, 2
cogiendo, 4
cogiera, 1
coherente, 4
coherentes, 1
coin, 10
coincide, 1
coinciden, 1
coincidencia, 1
coincidentes, 1
coincidir, 2
coja, 1
cojea, 1
cojeaba, 1
cojeando, 16
cojera, 4
cojines, 1
cojo, 3
cola, 2
colaborado, 1
colaboradores, 2
colapso, 2
colapsos, 1
colara, 1
colcha, 2
colega, 3
colegas, 2
colegio, 1
colegir, 1
colgaba, 5
colgaban, 1
colgada, 1
colgado, 1
colgando, 3
colgantes, 1
colina, 13
colinas, 4
college, 1
colmado, 2
colmo, 1
coloca, 3
colocaba, 2
colocaciones, 1
colocada, 4
colocadas, 2
colocado, 3
colocados, 2
colocando, 2
colocar, 5
colocarla, 1
colocarlos, 1
colocarse, 1
colocas, 1
colonia, 1
colonial, 2
colonos, 2
color, 30
colorada, 1
colorado, 1
coloreados, 1
colores, 3
columbia, 1
columna, 9
columnas, 9
coma, 5
comandante, 2
comandantes, 3
comando, 3
comatoso, 1
combada, 1
combate, 2
combatiente, 1
combatientes, 1
combien, 1
combinadas, 1
combinando, 1
combustible, 6
comedido, 1
comedor, 3
comen, 1
comencemos, 1
comensal, 1
comensales, 2
comenta, 1
comentado, 1
comentar, 1
comentario, 3
comentarios, 4
comente, 1
comenzaba, 11
comenzaban, 3
comenzada, 1
comenzado, 12
comenzamos, 2
comenzando, 7
comenzar, 10
comenzara, 1
comenzaremos, 1
comenzaron, 10
comenzaste, 1
comer, 2
comerciales, 3
comerciamos, 2
comerciando, 1
comerciante, 3
comercio, 4
comercios, 6
cometan, 1
cometas, 1
comete, 1
cometer, 2
cometido, 14
cometidos, 4
comida, 4
comidas, 2
comido, 1
comience, 3
comiencen, 3
comienza, 2
comienzan, 1
comienzo, 24
comienzos, 4
comisario, 1
comisiones, 1
comisura, 1
comisuras, 1
como, 604
comodidad, 2
comodidades, 1
compadece, 1
compagnie, 2
comparado, 2
compararse, 1
comparativamente, 2
compartieran, 1
compartimiento, 4
compartimientos, 3
compartimos, 1
compartir, 3
compatibles, 1
compensados, 1
compete, 1
competente, 1
competentes, 1
competir, 2
compilando, 1
complacerlo, 1
complacido, 1
complaciente, 2
complejo, 3
complementaba, 1
completa, 9
completado, 1
completamente, 11
completar, 1
completo, 10
complicaciones, 1
complicada, 2
complicado, 4
complicados, 1
complicar, 1
complicidad, 2
componentes, 2
componerse, 1
comporta, 2
comportaba, 1
comportamiento, 7
comportarse, 2
compostura, 1
compra, 3
compraba, 1
comprada, 2
comprado, 7
comprador, 3
compradores, 2
comprados, 1
comprar, 7
comprara, 1
comprarlas, 1
comprarlos, 1
compraron, 1
comprarse, 1
compras, 7
compre, 1
comprenda, 1
comprende, 7
comprendemos, 2
comprenden, 1
comprender, 19
comprenderlo, 5
comprenderme, 1
comprendida, 1
comprendido, 5
comprendiendo, 1
comprendiera, 2
comprendieras, 1
comprendimos, 1
comprendo, 22
comprends, 1
comprenez, 1
comprensible, 1
comprensibles, 2
comprobaba, 2
comprobado, 1
comprobar, 3
comprobarla, 1
comprometerse, 1
comprometido, 1
comprometidos, 1
compromiso, 3
compromisos, 4
compuertas, 1
computadora, 5
computadoras, 6
computarlos, 1
comunes, 4
comunicaciones, 8
comunicado, 2
comunicados, 1
comunican, 1
comunicando, 1
comunicar, 1
comunicaran, 1
comunicarlo, 1
comunicarnos, 1
comunicarse, 1
comunicaste, 1
comunico, 1
comunidad, 2
comunique, 1
comunista, 4
comunistas, 5
comunisti, 1
con, 1818
concebido, 1
concederle, 2
concedido, 2
concentraba, 1
concentrada, 5
concentrado, 4
concentrados, 1
concentrando, 1
concentrar, 2
concentrarnos, 2
concentrarse, 8
concentro, 1
concepto, 4
concerniente, 4
concertabas, 1
concertada, 1
concertado, 1
conchas, 1
conciencia, 8
concienzuda, 1
concienzudamente, 1
concierge, 6
concierne, 2
concluido, 3
conclusiones, 5
concluyendo, 1
concordaba, 4
concordaban, 1
concorde, 1
concreta, 2
concretamente, 2
concretar, 1
concretas, 1
concreto, 4
concretos, 3
concuerda, 4
concuerdan, 1
concurrido, 3
condena, 1
condenable, 1
condenada, 2
condenadas, 1
condenado, 7
condenados, 3
condenando, 1
condenar, 1
condenarse, 1
condenatoria, 1
condescendencia, 1
condescendiente, 1
condiciones, 17
condolencias, 1
conduce, 2
conducida, 1
conducido, 3
conduciendo, 6
conducir, 11
conducirla, 1
conducirlo, 4
conducta, 3
conductor, 52
conductora, 1
conductoras, 1
conductores, 1
conductos, 4
conduis, 1
condujo, 6
conduzca, 4
conectaba, 1
conectada, 1
conectado, 4
conejo, 1
conexiones, 9
confeccionan, 1
conferencia, 12
conferenciante, 2
conferencias, 9
conferirla, 1
confesaba, 1
confesando, 1
confesar, 2
confesara, 1
confesionario, 10
confesionarios, 1
confesonarios, 1
confesor, 2
confiaba, 3
confiaban, 1
confiabilidad, 1
confiable, 1
confiada, 1
confiado, 1
confiamos, 3
confianza, 8
confiar, 10
confiarse, 1
confidencial, 8
confidenciales, 7
confidencialidad, 2
confidencialmente, 4
confidente, 1
confidentielle, 3
confieso, 2
configuraban, 1
confines, 2
confirma, 5
confirmaba, 1
confirmaciones, 1
confirmada, 2
confirmadas, 3
confirmado, 11
confirmados, 2
confirmamos, 1
confirmar, 9
confirmaran, 1
confirmarle, 1
confirmarlo, 1
confirmarme, 1
confirmaron, 1
confirmaste, 1
confirme, 2
confirmes, 1
conflicto, 2
conflictos, 2
conformada, 1
conformadas, 1
conformados, 1
conformarnos, 1
conforme, 2
confortaban, 1
confortable, 1
confrontar, 1
confrontaremos, 1
confunden, 1
confundida, 2
confundido, 8
confundidos, 2
confundir, 1
confusa, 1
confusiones, 1
confuso, 3
confusos, 1
cong, 2
congelada, 2
congestionada, 1
congestionadas, 1
conglomerado, 1
congoja, 1
congregarse, 1
congreso, 4
conjeturas, 4
conjunta, 2
conjunto, 5
conjuntos, 1
conjurar, 1
conklin, 123
conmigo, 31
conminaba, 1
conmovida, 2
conmovido, 1
conmutador, 21
conoce, 34
conocedor, 1
conocedora, 1
conocemos, 2
conocen, 4
conocer, 18
conocerla, 4
conocerlo, 8
conocerlos, 1
conocerme, 1
conoces, 5
conocido, 30
conocidos, 5
conociendo, 1
conociera, 3
conocieran, 1
conocimiento, 14
conocimientos, 5
conocimos, 3
conozca, 4
conozcan, 1
conozco, 32
conque, 1
conquista, 1
conquistar, 1
consagrado, 1
consagrados, 1
consagrarse, 1
consciente, 15
conscientemente, 1
conscientes, 1
consecuencia, 3
consecuencias, 5
conseguido, 6
conseguir, 16
conseguiremos, 1
conseguirlo, 1
conseguirme, 1
conseiller, 9
consejero, 1
consejo, 16
consejos, 1
consentido, 1
conserje, 3
conservado, 1
conservador, 3
conservados, 1
conservar, 3
conserves, 1
considera, 3
consideraba, 7
considerable, 6
considerablemente, 2
considerables, 3
consideraciones, 1
considerada, 3
consideradas, 1
considerado, 4
considerados, 1
consideramos, 1
consideran, 1
considerando, 6
considerar, 8
considerarlo, 2
considerarse, 2
consideras, 1
considerase, 1
considere, 2
considero, 4
consigo, 7
consigue, 3
consiguen, 1
consiguiente, 2
consiguientes, 2
consiste, 3
consistente, 1
consola, 8
consorcio, 1
consorcios, 1
conspirador, 1
conspiradores, 2
constante, 5
constantemente, 3
constantes, 2
consternado, 1
consternados, 1
constituyen, 2
construcciones, 2
constructivo, 1
construidas, 2
construido, 1
construirte, 1
construyendo, 1
consuelo, 2
consulados, 1
consular, 1
consulares, 9
consulta, 1
consultando, 1
consultas, 1
consultor, 1
consultorio, 1
consumado, 4
consumida, 1
consumido, 2
contaba, 4
contabilidad, 1
contable, 10
contables, 1
contacto, 90
contactos, 9
contado, 4
contamos, 2
contando, 1
contante, 1
contar, 7
contaremos, 1
contarlas, 1
contarle, 1
contarlo, 1
contarme, 1
contaron, 1
contemplaba, 8
contemplado, 2
contemplando, 3
contemplar, 3
contemplara, 1
contener, 1
contenernos, 1
contenida, 1
contenidas, 1
contenido, 11
contenidos, 1
conteniendo, 3
contentas, 1
contente, 1
contesta, 3
contestadas, 1
contestado, 1
contestando, 1
contestar, 4
contestara, 2
contestarle, 1
contestaste, 1
conteste, 2
contexto, 1
contextura, 1
contigo, 24
contigua, 1
contiguas, 1
continente, 1
contingentes, 1
continua, 1
continuaba, 4
continuaban, 2
continuamente, 4
continuando, 1
continuar, 12
continuara, 3
continuaremos, 2
continuemos, 2
continuidad, 1
continuo, 3
contorno, 4
contornos, 3
contorsionada, 1
contorsionadas, 1
contorsionado, 2
contorsiones, 1
contra, 168
contrabandista, 2
contrabandistas, 1
contrabando, 1
contradecir, 2
contradicciones, 2
contradice, 1
contradictorio, 2
contradijesen, 1
contradijo, 1
contraespionaje, 2
contrafirmada, 1
contralor, 1
contraluz, 1
contrapesar, 1
contraproducente, 2
contraria, 1
contrariarme, 1
contrario, 20
contrastaba, 1
contrastaban, 1
contraste, 2
contrata, 1
contratado, 4
contratados, 3
contratar, 1
contrataron, 2
contrato, 7
contratos, 13
contravenir, 1
contribuciones, 2
contribuido, 1
contribuye, 1
contribuyentes, 1
contrincante, 4
control, 16
controla, 1
controlaban, 1
controlada, 3
controladas, 2
controlado, 2
controlados, 1
controlando, 1
controlarme, 2
controles, 9
contuvimos, 1
contuvo, 10
convalidada, 1
convence, 1
convencer, 9
convencerla, 1
convencerlo, 3
convencerme, 2
convencerse, 2
convencerte, 1
convencida, 3
convencido, 16
convencidos, 4
convenciendo, 1
convencimiento, 1
convencional, 2
convencionales, 1
convenida, 2
convenido, 2
conveniencia, 1
conveniente, 3
convenio, 5
convenirlo, 1
convenza, 2
convergiendo, 2
convergieron, 2
conversa, 1
conversaban, 1
conversaciones, 6
conversar, 4
convertida, 1
convertidas, 1
convertido, 10
convertidos, 4
convertirlo, 1
convertirme, 2
convertirse, 8
convertirte, 1
convertiste, 2
conviene, 3
convierta, 2
convierte, 3
convierten, 2
convincente, 6
convincentes, 1
convinimos, 2
convino, 8
convirtiendo, 1
convirtiera, 1
convirtieran, 1
convirtieron, 2
convulsionada, 1
cooperado, 1
cooperando, 1
cooperar, 2
coordinar, 1
copa, 20
copas, 4
copia, 5
copias, 2
copropietario, 1
corazonada, 1
corbata, 3
corbelier, 22
corde, 1
cordero, 1
cordialidad, 1
cordura, 3
cornudo, 1
corona, 2
coronaban, 1
coronadas, 1
coronel, 23
coroneles, 4
corporation, 1
corpulencia, 1
corpulenta, 1
corpulento, 4
corpus, 1
corra, 4
corran, 1
corre, 4
correa, 3
correas, 8
correcta, 4
correctamente, 5
correcto, 10
correctos, 1
corredor, 11
corredores, 2
corregido, 1
corren, 1
correo, 20
correos, 2
correr, 47
correrse, 1
corresponda, 2
corresponde, 5
correspondencia, 1
correspondiente, 2
correspondientes, 3
correspondiera, 1
corresponsales, 3
corridas, 2
corrido, 6
corriendo, 37
corriente, 8
corrientes, 5
corrieron, 4
corrige, 1
corrimos, 1
corrobora, 1
corroborado, 1
corroborarlo, 1
corroe, 1
corrompe, 1
corromper, 1
corrompida, 1
corroyendo, 1
corruptores, 1
corruptos, 1
corta, 4
cortaba, 1
cortaban, 1
cortada, 1
cortado, 6
cortan, 1
cortando, 1
cortante, 2
cortantes, 1
cortar, 5
cortas, 1
corte, 7
cortes, 2
cortex, 1
cortina, 22
cortinajes, 2
cortinas, 8
cortinilla, 3
cortinillas, 2
cortito, 1
corto, 10
cortos, 2
cosa, 70
cosaco, 1
cosas, 152
cosecha, 1
cosida, 1
costa, 17
costado, 4
costados, 1
costarle, 2
costarles, 1
costas, 2
costera, 1
costillas, 5
costos, 1
costosas, 2
costoso, 1
costosos, 3
costumbre, 11
costuras, 1
cotejarla, 1
cotidiana, 1
cotidianas, 1
cotidiano, 1
coucher, 1
coup, 1
couture, 9
couturier, 1
coventry, 1
crac, 1
craneal, 2
crawford, 38
crea, 10
creaciones, 2
creada, 2
creado, 4
creador, 2
creamos, 6
crean, 1
creando, 3
crearon, 2
creas, 2
creces, 1
crecida, 2
creciendo, 2
creciente, 2
crecimiento, 1
credenciales, 2
cree, 34
creemos, 9
creen, 15
creencia, 1
creer, 24
creerle, 3
creerlo, 6
creerme, 2
creerte, 1
crees, 15
cremallera, 1
creo, 163
crescendo, 1
crescendos, 1
cresta, 1
crestas, 1
creyendo, 3
creyera, 6
creyeran, 1
creyeron, 1
criada, 2
criadas, 1
criados, 1
criatura, 2
cricket, 1
crimen, 27
criminal, 4
criminales, 5
crisis, 7
cristal, 11
cristales, 8
cristiana, 1
cristo, 15
criterio, 1
crois, 2
cromada, 1
cromado, 1
cromados, 1
cruce, 4
crucero, 2
cruces, 3
crudas, 1
cruel, 4
crueles, 1
cruelmente, 1
crujido, 4
crujidos, 2
crujir, 1
cruz, 2
cruzaba, 2
cruzaban, 1
cruzadas, 1
cruzado, 3
cruzados, 3
cruzando, 5
cruzar, 3
cruzaron, 3
cuadrada, 1
cuadradas, 1
cuadrado, 2
cuadrante, 2
cuadros, 2
cual, 82
cuales, 18
cualesquiera, 2
cualidad, 4
cualidades, 2
cualquier, 94
cualquiera, 23
cuan, 4
cuando, 260
cuantas, 1
cuantiosas, 1
cuantioso, 1
cuanto, 40
cuantos, 3
cuarenta, 12
cuarta, 9
cuartas, 4
cuarteles, 2
cuarteto, 1
cuartito, 1
cuarto, 39
cuartos, 1
cuatro, 73
cuatrocero, 3
cuatrocientos, 4
cubana, 1
cubanos, 3
cubierta, 14
cubiertas, 4
cubierto, 8
cubiertos, 3
cubitos, 1
cubo, 2
cubren, 1
cubriendo, 1
cubriera, 1
cubrieron, 2
cubrir, 2
cuchicheo, 1
cuchillo, 13
cuchillos, 1
cuclillas, 5
cuelgan, 1
cuello, 39
cuellos, 1
cuenca, 1
cuenta, 104
cuentan, 2
cuentas, 20
cuente, 1
cuentes, 1
cuento, 1
cuerdo, 3
cuero, 22
cuerpo, 68
cuerpos, 9
cuesta, 1
cuestionado, 1
cuestionar, 3
cuestionarme, 1
cuestiones, 3
cuestiono, 1
cueva, 1
cuida, 1
cuidada, 2
cuidadamente, 1
cuidadas, 4
cuidado, 25
cuidados, 1
cuidadosamente, 9
cuidadoso, 5
cuidadosos, 1
cuide, 1
culata, 2
culpa, 13
culpabilidad, 1
culpable, 9
culpables, 1
culparlo, 1
culparse, 1
cultivada, 1
cultivado, 1
cultos, 1
cumple, 1
cumplen, 1
cumplido, 3
cumpliendo, 2
cumplir, 9
cumplirse, 1
cundido, 1
curiosa, 1
curiosamente, 2
curiosidad, 9
curioso, 4
curiosos, 2
curso, 11
cursos, 1
curtida, 1
curva, 5
curvaban, 1
curvados, 3
curvando, 2
cuscaden, 1
custodia, 1
custodiaba, 1
custodiada, 3
custodiado, 2
cuya, 24
cuyas, 6
cuyo, 19
cuyos, 13
d, 2
da, 25
daba, 18
daban, 6
dach, 1
dachau, 5
dacord, 1
dactilares, 2
dada, 2
dadas, 1
dado, 37
dados, 2
dale, 1
dales, 1
dallas, 7
dama, 2
damacourt, 60
dambois, 2
dame, 6
damnificada, 1
damos, 1
dan, 3
dando, 24
danjou, 63
dar, 37
dardos, 1
daremos, 2
darla, 1
darle, 14
darles, 2
darlo, 1
darme, 7
darnos, 3
darse, 5
darte, 3
das, 6
databan, 1
dato, 4
datos, 12
david, 37
dc, 4
de, 8851
deambulando, 1
deba, 2
debajo, 42
debamos, 1
deban, 1
debate, 2
debates, 1
debatido, 1
debatirlas, 1
debe, 72
debemos, 18
deben, 14
deber, 1
debes, 11
debidamente, 1
debido, 9
debiera, 1
debieron, 4
debilitadas, 1
debilitado, 1
debiste, 1
debo, 61
decadente, 1
decencia, 4
decente, 7
decentes, 5
decepcionada, 1
decepcionado, 1
decepcionante, 1
decepcionas, 1
decibelios, 1
decidamos, 1
decidan, 1
decide, 2
deciden, 1
decides, 1
decididamente, 1
decidido, 7
decidiendo, 1
decidieron, 1
decidimos, 1
decidir, 1
decidiste, 1
decimonovena, 1
decir, 132
decirla, 1
decirle, 30
decirles, 6
decirlo, 11
decirme, 24
decirse, 5
decirte, 11
decisiones, 16
declaraciones, 3
declarar, 1
declarara, 1
declaras, 1
declinar, 1
decorado, 1
dedica, 1
dedicado, 2
dedican, 1
dedicarse, 2
dedillo, 1
dedique, 1
dediquemos, 1
dedo, 6
dedos, 42
deducciones, 3
deducimos, 1
dedujo, 1
deduzco, 1
defectos, 3
defendiendo, 2
defensa, 4
defensas, 1
defensiva, 3
defensor, 1
deferencia, 1
deferentemente, 1
deficiencias, 1
deficiente, 1
defienden, 1
definida, 1
definidas, 1
definido, 2
definidos, 1
definir, 1
definitiva, 2
definitivamente, 3
definitivo, 1
deformidad, 1
degradado, 1
deja, 17
dejaba, 5
dejaban, 2
dejabas, 1
dejada, 2
dejado, 12
dejamos, 1
dejan, 2
dejando, 6
dejar, 23
dejara, 1
dejaran, 1
dejarla, 3
dejarles, 1
dejarlo, 4
dejarme, 2
dejaron, 2
dejarse, 1
dejarte, 1
deje, 20
dejemos, 3
dejen, 1
dejes, 8
dejo, 3
del, 1564
delante, 92
delantera, 3
delantero, 9
delanteros, 1
delataba, 1
delatarse, 1
delator, 1
delaware, 1
delegaciones, 1
delegado, 4
delegados, 2
deletreara, 1
delgada, 3
delgado, 11
delgados, 3
deliberada, 2
deliberadamente, 7
deliberado, 1
delicada, 2
delicadas, 1
delicadeza, 3
delicado, 4
delicados, 1
delictivos, 1
delimitaban, 1
delincuente, 1
delincuentes, 1
delineaban, 1
delineada, 1
delitos, 2
delta, 126
deltabourne, 1
demacrado, 1
demasiada, 10
demasiadas, 7
demasiado, 95
demasiados, 7
demencial, 1
demente, 1
demonio, 2
demonios, 15
demoras, 1
demostraba, 2
demostrar, 4
demostrarle, 2
demostrarles, 1
demostrarlo, 1
demostraron, 1
demostrarte, 1
demuestra, 3
demuestran, 1
demuestre, 1
denme, 1
denn, 1
dennis, 9
denominaba, 1
denominaciones, 3
denominado, 1
densa, 6
densos, 1
dental, 1
dentales, 1
dentro, 104
denuncia, 2
denunciar, 2
departamento, 25
departamentos, 3
depende, 3
dependencia, 2
dependiente, 1
dependiese, 1
deportiva, 2
deportivos, 1
depositada, 3
depositados, 1
depositan, 2
depositar, 1
deprimido, 1
der, 2
derecha, 121
derechito, 1
derecho, 29
derechos, 2
deriva, 1
derivado, 1
dermis, 1
derramaba, 1
derribar, 2
derrumba, 1
derrumbaba, 1
derrumbando, 1
des, 2
desabrochada, 1
desabrocharse, 1
desacredita, 1
desactivado, 1
desacuerdo, 1
desafiaba, 1
desafiada, 1
desafiante, 1
desafiantes, 1
desafiar, 1
desaforadamente, 1
desagradable, 6
desahogarse, 1
desahuciado, 1
desalentado, 1
desalojar, 1
desamparado, 1
desandando, 1
desapacible, 1
desaparece, 2
desaparecer, 11
desaparecidas, 1
desaparecido, 13
desaparecidos, 2
desapareciendo, 1
desaparecieran, 1
desaparecieron, 7
desapareciese, 1
desaparezca, 1
desarrollaba, 2
desarrollaban, 1
desarrollada, 1
desarrolladas, 2
desarrollados, 1
desarrollar, 1
desarticuladas, 1
desarticulado, 2
desasosiego, 1
desastre, 2
desastres, 1
desatada, 1
descalza, 1
descansaba, 1
descansando, 1
descansar, 5
descansillo, 1
descanso, 5
descansos, 1
descarga, 1
descargador, 1
descargando, 1
descargar, 1
