Palabra, Cantidad
callarse, 1
callarte, 2
calle, 35
callejones, 3
callejuela, 2
calma, 15
calmarla, 1
calmarles, 1
calor, 10
caluroso, 1
calva, 7
calvo, 2
calzaba, 1
calzoncillos, 3
cama, 46
camaradas, 1
camarera, 1
camarero, 4
camareros, 1
camas, 3
camastro, 1
cambia, 1
cambiaba, 2
cambiado, 11
cambiando, 2
cambiantes, 1
cambiar, 8
cambiaran, 1
cambiarle, 1
cambiarme, 1
cambiaron, 1
cambias, 1
cambiase, 1
cambie, 1
cambiemos, 1
cambies, 1
cambio, 29
cambios, 1
camina, 1
caminaba, 4
caminaban, 1
caminado, 1
caminamos, 1
caminando, 6
caminar, 3
camino, 59
caminos, 1
camisa, 1
campanadas, 1
campanas, 1
campanilla, 4
campante, 2
campeonato, 1
campestre, 1
campo, 19
campos, 2
camuflada, 4
camuflados, 1
camuflaje, 1
canarias, 1
canarios, 5
canas, 2
candado, 2
canoso, 3
cansada, 3
cansado, 8
cansancio, 1
cansas, 1
cansina, 3
canso, 1
cantaba, 4
cantaban, 1
cantando, 2
cantante, 1
cantar, 5
cantidad, 9
cantidades, 1
canto, 3
canturreaba, 2
canturreando, 2
canturrearle, 1
canuto, 1
caoba, 2
capa, 96
capaces, 1
capacidad, 4
capas, 5
capaz, 30
capitana, 5
capitaneado, 1
capitanes, 1
capricho, 1
caprichos, 1
caprichosa, 1
caprichosas, 1
captado, 1
captarte, 1
captores, 1
captura, 3
capturando, 1
capturar, 1
capucha, 4
cara, 141
caracol, 12
caractacus, 3
caramba, 4
carambolas, 1
caramelo, 2
caramelos, 1
caras, 8
caravana, 1
carcajada, 13
carcajadas, 11
cardenal, 2
carecen, 2
carey, 1
cargaba, 2
cargada, 1
cargado, 4
cargados, 1
cargando, 2
cargar, 1
cargo, 13
caricia, 1
carita, 1
carne, 10
carpa, 1
carpetas, 1
carpinteros, 1
carrera, 2
carrerilla, 1
carrillos, 2
carrito, 5
carro, 1
carrow, 1
carruaje, 3
carruajes, 2
carta, 14
cartas, 9
carteado, 1
cartel, 2
carteles, 3
cartilla, 1
cartomancia, 1
casa, 115
casada, 1
casado, 2
casagme, 2
casagnos, 1
casagse, 1
casagsel, 1
casar, 1
casarse, 5
casas, 24
cascabeleo, 2
cascabeles, 1
cascada, 1
cascaras, 1
cascos, 4
case, 1
casi, 112
casita, 1
caso, 61
casos, 5
caspa, 1
castigaban, 1
castigado, 3
castigar, 3
castigara, 1
castigaremos, 1
castigarlo, 1
castigarte, 2
castigo, 15
castigos, 8
castigue, 2
castiguen, 1
castillo, 71
castle, 1
castor, 3
casual, 1
casualidad, 3
casucha, 4
catar, 1
catedral, 1
catorce, 1
caudal, 1
causa, 17
causadas, 1
causado, 5
causando, 2
causara, 1
causarle, 1
cautela, 7
cauteloso, 2
cautelosos, 1
cautivadas, 1
cautivarme, 1
cavado, 1
cavilaba, 1
cavilando, 1
cavilar, 3
cavilaron, 1
cayera, 2
cayeron, 5
cazador, 5
cazadora, 3
cazadoras, 2
cazadores, 3
cazando, 1
cazar, 1
cazo, 4
cazos, 3
cazuela, 1
cebo, 1
cebolla, 5
cecilia, 1
ceder, 3
cedido, 1
cedric, 1
cegadas, 2
cegados, 1
ceja, 5
cejas, 12
celda, 2
celebraciones, 1
celebrada, 1
celebramos, 1
celebran, 1
celebrando, 3
celebrar, 1
celebrara, 2
celebrarla, 1
celebrarlo, 1
celebraron, 1
celeste, 1
celestes, 1
celestina, 9
celo, 1
celos, 1
celosamente, 1
celoso, 1
cementerio, 1
cena, 6
cenar, 11
cenas, 1
ceniza, 2
censurados, 1
centauro, 3
centauros, 4
centella, 2
centelleaba, 1
centelleaban, 1
centelleantes, 1
centenar, 1
centenares, 1
centinela, 1
centinelas, 3
centrados, 1
centrar, 1
centrarte, 1
centro, 12
cepa, 6
cepas, 1
cera, 6
cerca, 53
cercaba, 2
cercada, 1
cercado, 1
cercana, 6
cercanas, 1
cercano, 7
cercanos, 1
cercenar, 1
cerda, 1
cerdo, 2
cerdos, 1
cereales, 1
cerebral, 1
cerebro, 7
cerebros, 1
ceremonia, 4
ceremonias, 1
ceremoniosa, 1
cerezo, 1
cero, 1
ceroso, 1
cerraba, 5
cerrada, 8
cerradas, 2
cerrado, 5
cerrados, 6
cerradura, 3
cerrando, 3
cerrar, 12
cerrara, 2
cerrarla, 2
cerrarle, 1
cerraron, 1
cerrarse, 1
cerrase, 1
certeza, 2
cerveza, 9
cesaba, 4
cesaban, 2
cesado, 1
cesar, 2
cesaron, 2
cesta, 2
cestas, 1
cesto, 4
cetrino, 1
cgeo, 1
chado, 1
chaleco, 4
chales, 6
chamuscada, 4
chamuscados, 2
chamusquina, 2
chang, 2
chantaje, 1
chantajista, 1
chapoteando, 1
chapotearon, 1
chapoteo, 3
chaqueta, 6
chaquetas, 1
charco, 4
charcos, 1
charing, 1
charla, 1
charlan, 1
charlando, 2
charlar, 2
charlas, 1
charlie, 4
chasco, 4
chasquido, 4
chaveta, 1
chepudo, 2
chica, 31
chicas, 25
chicle, 1
chico, 78
chicos, 31
chiflada, 1
chiflado, 4
chillaba, 2
chillaban, 1
chillando, 5
chillar, 3
chillarme, 1
chillaron, 1
chillido, 6
chillidos, 3
chillona, 7
chillonas, 1
chimenea, 24
chimeneas, 1
chinches, 1
chiquilla, 1
chiripa, 1
chirriaba, 1
chirriante, 2
chirriantes, 1
chirrido, 3
chirridos, 1
chismorreos, 2
chispa, 1
chispas, 4
chispearon, 2
chisporroteo, 2
chiste, 2
chistes, 2
chivado, 1
chivar, 1
chivatoscopios, 2
cho, 5
chocado, 2
chocar, 1
chochea, 1
chocolate, 7
chocolatinas, 1
choque, 1
chorley, 3
chorreando, 3
chorreante, 5
chorreantes, 1
chorro, 5
chorros, 1
choza, 1
chupaba, 1
cicatguices, 1
cicatrices, 3
cicatriz, 6
ciegamente, 1
ciegas, 2
ciegos, 1
cielo, 27
cielos, 1
cien, 5
ciento, 1
cientos, 7
ciernes, 1
cierra, 3
cierre, 2
cierres, 1
cierta, 22
ciertamente, 1
ciertas, 6
cierto, 42
ciertos, 6
cimbrar, 1
cinceladas, 1
cinco, 31
cincuenta, 12
cinta, 3
cintura, 5
circo, 1
circulaban, 1
circulado, 2
circulan, 1
circulando, 1
circular, 2
circunspecto, 1
circunstancia, 1
circunstancias, 10
cissy, 5
cisterna, 1
cita, 8
citar, 1
ciudad, 1
ciudades, 1
clago, 1
clandestinidad, 1
clapham, 1
clara, 6
claramente, 1
claras, 3
claridad, 9
claro, 101
clase, 95
clases, 45
clava, 1
clavaba, 1
clavada, 4
clavado, 2
clavados, 7
clavarles, 1
clavarme, 1
clavo, 1
cliente, 2
clientes, 4
clima, 1
cloqueo, 1
club, 7
co, 1
coba, 1
cobarde, 5
cobertizo, 2
cobraba, 1
cobrador, 1
cobre, 1
cochambroso, 1
coche, 8
coches, 5
cocina, 23
cocinaba, 1
cocinado, 1
cocinag, 1
cocinan, 1
cocinando, 1
cocinar, 2
cocinas, 3
codazo, 2
codazos, 1
codicia, 1
codicioso, 1
codo, 8
codos, 1
coge, 1
coged, 2
coger, 11
cogerla, 3
cogerle, 1
cogerlo, 1
coges, 1
cogida, 2
cogido, 12
cogidos, 1
cogiendo, 1
cogiera, 1
cogieras, 1
cogieron, 2
cohibida, 1
coincidencia, 1
coincidencias, 1
coincidido, 1
coincidir, 2
coincido, 1
coja, 2
cojamos, 1
cojeaba, 3
cojeando, 2
cojines, 1
col, 1
cola, 9
colaba, 1
colaborado, 1
colaborar, 3
colacuerno, 1
colada, 2
colado, 1
colados, 1
colagusano, 6
colar, 1
colarme, 2
colarse, 5
colarte, 1
coleccionar, 2
coleccionista, 1
colega, 7
colegas, 2
colegial, 1
colegio, 123
coles, 6
coleto, 1
colgaba, 7
colgaban, 7
colgada, 5
colgadas, 2
colgado, 11
colgaduras, 1
colgando, 3
colgar, 3
colina, 3
colinas, 1
collar, 30
collares, 3
colmada, 1
colmillos, 2
colmo, 1
coloca, 1
colocaba, 3
colocad, 1
colocada, 2
colocado, 3
colocados, 2
colocar, 1
colocarais, 1
colocarla, 2
colocaron, 2
colocarse, 1
colog, 2
colonia, 1
color, 31
colorada, 1
coloradas, 1
colorado, 2
colorados, 1
colores, 3
colorete, 2
colosal, 1
columna, 4
coma, 1
combatiendo, 2
combatir, 3
combatirlas, 1
combinada, 1
combinando, 1
come, 1
comedor, 29
comeg, 1
comen, 1
comentaba, 1
comentaban, 1
comentado, 3
comentar, 4
comentara, 1
comentario, 23
comentarios, 16
comentarista, 8
comentaristas, 1
comentarle, 3
comento, 1
comenzamos, 1
comenzaron, 1
comer, 18
comercio, 1
comerse, 1
comestibles, 1
cometa, 1
comete, 2
cometer, 1
cometida, 1
cometido, 11
cometidos, 1
cometiendo, 1
cometiera, 2
cometo, 1
comida, 12
comidas, 2
comido, 3
comiendo, 1
comienzo, 1
comiese, 1
comisuras, 2
como, 703
comodidades, 3
compacta, 1
compadeces, 1
comparada, 1
comparado, 2
comparados, 2
comparta, 1
comparte, 2
compartida, 1
compartimiento, 19
compartimientos, 3
compartir, 5
compartirla, 1
compensaciones, 1
competente, 3
competiciones, 2
compinches, 3
complace, 2
complacida, 1
complacido, 1
complejo, 3
complejos, 1
complementarias, 2
completamente, 14
completar, 1
completo, 17
complicaciones, 1
complicada, 1
complicado, 3
complicados, 1
complicarlo, 1
complicidad, 5
compone, 1
componente, 1
componentes, 2
componer, 1
componiendo, 3
comporta, 2
comportaba, 2
comportaban, 2
comportado, 1
comportamiento, 8
comportarse, 4
compostura, 1
compra, 2
compraba, 1
comprado, 3
compradores, 1
comprados, 1
compran, 1
comprar, 3
comprara, 1
comprarle, 1
comprarles, 1
compraron, 1
compras, 6
compraste, 1
comprenden, 1
comprender, 6
comprendes, 1
comprendido, 6
comprendieran, 2
comprendo, 3
comprensible, 4
comprensiva, 2
comprensivos, 1
comprobado, 2
comprobados, 1
comprobando, 1
comprobar, 18
comprobaran, 1
comprobaremos, 2
comprobarlo, 2
comprobaron, 2
comprometedor, 1
comprometerme, 1
comprometerse, 1
comprometida, 1
comprometido, 1
compromiso, 2
compuesta, 1
compuesto, 1
compungida, 3
compungido, 3
compuso, 3
comunes, 3
comunicado, 1
comunicar, 1
comunicarle, 4
comunicarme, 1
comunicarse, 1
comunicativo, 1
comunico, 1
comunidad, 17
comunique, 1
comuniques, 1
con, 2286
conatos, 1
concebido, 1
concebidos, 1
concedido, 1
concediera, 1
concedieras, 1
concentraba, 2
concentraban, 1
concentrada, 1
concentrado, 4
concentraros, 2
concentrarse, 6
concentrarte, 1
concertada, 1
concibiera, 1
conciencia, 5
concienzudos, 1
concierne, 1
conciso, 1
concluido, 2
concluir, 1
conclusiones, 4
concordaba, 1
concretar, 1
concretaron, 1
concreto, 1
concurrencia, 1
concurrida, 1
condena, 1
condenadamente, 1
condenado, 3
condenaron, 2
condescendiente, 1
condiciones, 2
conducir, 1
conductor, 1
condujeron, 2
condujo, 5
conejillo, 1
conejo, 3
confabulado, 1
confeccionado, 1
confeccionados, 1
conferido, 1
confesaba, 1
confesado, 1
confesar, 2
confiaba, 9
confiad, 1
confiada, 1
confiado, 2
confiados, 1
confiando, 2
confianza, 10
confiar, 11
confiara, 2
confiarle, 2
confidencial, 3
confidenciales, 1
confidencias, 2
confidente, 1
confiese, 1
confieso, 1
confirma, 2
confirmaba, 1
confirmado, 2
confirmados, 1
confirmar, 2
confiscado, 1
confiscaron, 1
confiscaste, 1
confitada, 6
conflicto, 2
confortable, 1
confunden, 1
confundir, 1
confundus, 3
confuso, 1
confusos, 2
conga, 1
congelado, 1
congelador, 2
congregaban, 1
congregarnos, 1
conjetura, 1
conjeturas, 5
conjeturo, 1
conjunta, 2
conjuro, 11
conjuros, 4
conmigo, 31
conmocionados, 1
conmovedor, 2
conmovedora, 1
conmovido, 1
conmueves, 1
conoce, 7
conoceg, 1
conocen, 6
conocer, 4
conocerlo, 1
conoceros, 1
conocerte, 2
conoces, 8
conocida, 3
conocido, 9
conocidos, 1
conociera, 1
conocieran, 1
conocieron, 2
conocimiento, 3
conocimientos, 2
conocimos, 2
conociste, 2
conocisteis, 1
conozca, 2
conozcamos, 2
conozcas, 1
conozco, 4
conquistado, 1
consciente, 8
consecuencia, 5
consecuencias, 2
conseguido, 33
conseguimos, 2
conseguir, 14
conseguirla, 1
conseguirle, 1
conseguirlo, 2
consejero, 1
consejo, 5
consejos, 6
consentido, 1
conserje, 9
conservaba, 4
conservamos, 1
conservan, 1
conservar, 4
conservas, 1
conserve, 2
conservemos, 1
conservo, 1
considera, 4
consideraba, 11
consideraban, 1
considerable, 8
considerablemente, 1
considerado, 2
consideran, 2
considerando, 1
considerar, 1
considerara, 2
considerarlas, 1
considerarme, 1
considerarse, 1
consideras, 3
consideres, 1
considero, 2
consiente, 1
consiga, 2
consigas, 2
consigo, 10
consigue, 1
consigues, 1
consiguiera, 1
consiguieron, 3
consiguiese, 1
consiste, 1
consistencia, 1
consistente, 1
consistido, 1
consolaba, 1
consolador, 1
consolara, 1
consolarlo, 2
consta, 8
constaba, 1
constan, 1
constante, 2
consternada, 1
consternado, 1
construido, 1
construidos, 1
construir, 1
consuelo, 6
consultaba, 6
consultando, 2
consultar, 4
consumado, 1
consumida, 1
consumido, 2
consumo, 1
contaba, 4
contaban, 1
contabas, 1
contacto, 10
contactos, 3
contado, 22
contaminaba, 1
contaminado, 1
contaminar, 1
contando, 2
contar, 4
contara, 4
contaras, 1
contarle, 9
contarles, 4
contarme, 5
contaron, 3
contarte, 2
contaste, 1
contemplaba, 16
contemplaban, 1
contemplando, 22
contemplar, 4
contemplaran, 1
contemplarlas, 1
contemplarlos, 1
contemplarse, 1
contener, 3
contenerse, 7
contenido, 21
contenidos, 1
conteniendo, 6
contenta, 5
contentado, 1
contentas, 2
contento, 21
contentos, 3
contestado, 2
contestando, 1
contestar, 9
contestara, 4
contestarle, 1
contestaron, 2
contestarte, 2
contienen, 2
contigo, 32
continuaba, 2
continuamente, 1
continuamos, 1
continuar, 12
continuaran, 1
continuaremos, 1
continuaron, 2
continuas, 2
continuo, 2
contorno, 4
contorsionada, 1
contra, 119
contraatacaban, 1
contrabando, 1
contraembrujo, 1
contraembrujos, 1
contrahechizo, 1
contrahecho, 3
contrajo, 2
contraluz, 1
contramaldiciones, 2
contraproducente, 1
contrariado, 9
contrariarlo, 1
contrario, 15
contrarios, 1
contrastadas, 1
contraste, 1
contrato, 1
contribuido, 1
control, 5
controlaba, 2
controlaban, 1
controlada, 1
controlados, 3
controlar, 6
controlarla, 1
controlarse, 1
controles, 1
contusiones, 2
contuviese, 2
contuvo, 5
convencer, 8
convencerlo, 6
convencerse, 2
convencida, 4
convencido, 18
convencimiento, 1
conveniencia, 1
conveniente, 6
conversaban, 1
conversaciones, 5
conversar, 1
convertido, 9
convertir, 3
convertirla, 1
convertirlo, 1
convertirme, 1
convertirse, 2
conviene, 3
convierta, 2
conviertas, 1
convierte, 2
convierten, 3
conviertes, 1
convincente, 6
convino, 5
convirtiera, 1
convirtieron, 2
convivido, 1
convocado, 2
convocador, 3
convoques, 1
convoy, 2
coote, 9
copa, 73
copas, 15
copiaba, 1
copiar, 5
copiara, 1
copiaras, 1
copias, 1
copita, 3
copos, 3
copyright, 4
coqueteando, 1
coraje, 2
corazonada, 3
corazones, 1
corbata, 3
corcho, 4
corchos, 3
cordial, 5
cordialidad, 2
cordones, 2
coreado, 1
cormac, 12
cornelius, 6
coro, 1
coronados, 1
coronar, 1
coronilla, 7
corpulencia, 2
corpulento, 10
corramos, 1
corras, 1
corre, 4
correcciones, 1
correcta, 4
correctamente, 4
correcto, 6
corrector, 2
correctos, 2
corredera, 2
corregida, 1
corremos, 1
corren, 1
correo, 6
correr, 27
correspon, 1
corresponde, 4
correspondido, 1
correspondientes, 1
correteos, 2
corridas, 1
corrido, 4
corriendo, 12
corriente, 7
corrientes, 2
corrieron, 2
corrija, 1
corriste, 1
corro, 2
corroboraba, 1
corta, 3
cortaba, 2
cortaban, 2
cortada, 1
cortado, 6
cortamos, 1
cortando, 2
cortante, 6
cortar, 4
cortaran, 1
cortarse, 1
cortas, 1
corte, 3
cortes, 4
cortina, 4
cortinas, 12
corto, 7
corvas, 1
cosa, 86
cosas, 101
coser, 1
coso, 1
cosquillas, 1
cosquilleo, 2
costa, 2
costaba, 13
costado, 10
costando, 1
costarles, 1
costillas, 3
costras, 1
costumbre, 9
cotillear, 2
cotilleo, 1
country, 4
crabbe, 27
crabbes, 1
crea, 4
creado, 5
creamos, 2
crear, 7
creara, 2
creas, 4
crecer, 2
creces, 1
crecida, 1
crecido, 4
creciendo, 2
creciente, 1
crecieran, 1
cree, 24
creemos, 5
creen, 5
creer, 15
creerlo, 7
crees, 22
creevey, 1
crema, 1
cremallera, 1
creo, 162
crepitante, 1
crespo, 2
cresswell, 1
creyendo, 2
creyera, 6
crezcan, 1
criado, 6
criarlos, 1
criatu, 1
criatura, 8
criaturas, 15
criaturitas, 1
crimen, 4
criminal, 1
crin, 1
crispada, 1
crispado, 2
cristal, 31
cristales, 5
cristalina, 2
criterio, 2
criticaban, 1
criticado, 1
criticando, 2
criticar, 1
crookshanks, 6
cross, 4
crouch, 1
crucial, 4
cruciatus, 2
cruda, 1
crudo, 1
cruel, 5
crueldad, 5
crujido, 1
crujirle, 1
cruza, 1
cruzaba, 3
cruzaban, 3
cruzado, 2
cruzados, 2
cruzamos, 1
cruzando, 1
cruzar, 4
cruzara, 1
cruzaron, 7
cuadrada, 1
cuadradas, 1
cuadrado, 3
cuadro, 6
cuadros, 4
cuajado, 1
cual, 33
cuales, 6
cualidades, 1
cualquier, 58
cualquiera, 17
cuan, 6
cuando, 480
cuantas, 3
cuanto, 50
cuantos, 4
cuarenta, 3
cuarta, 3
cuartel, 7
cuarto, 14
cuartos, 3
cuatro, 34
cuba, 2
cubierta, 9
cubiertas, 2
cubierto, 8
cubiertos, 1
cubo, 2
cubos, 3
cubretetera, 3
cubrirlo, 1
cucarachas, 1
cuchara, 2
cucharada, 1
cucharadas, 1
cucharilla, 1
cuchicheaba, 1
cuchicheaban, 2
cuchichear, 1
cuchicheos, 1
cuchillada, 1
cuchilladas, 1
cuchillo, 15
cuchillos, 3
cuclillas, 1
cucos, 1
cucuruchos, 1
cuece, 2
cuelgas, 2
cuello, 25
cuenco, 11
cuenta, 103
cuentan, 4
cuentas, 5
cuente, 3
cuentes, 3
cuento, 6
cuentos, 1
cuerda, 3
cuerdas, 6
cuernos, 1
cuerpo, 33
cuerpos, 5
cuesta, 2
cueste, 6
cuestionara, 1
cuestionarla, 1
cuestiones, 2
cueva, 19
cuffe, 1
cuidado, 34
cuidados, 3
cuidar, 1
cuidaran, 1
cuidich, 1
culata, 1
culminado, 1
culpa, 26
culpabilidad, 2
culpable, 7
culpar, 3
culparon, 1
cultivando, 1
cumpla, 2
cumplas, 1
cumple, 1
cumplen, 1
cumplida, 1
cumplido, 8
cumpliendo, 2
cumpliera, 1
cumplimiento, 1
cumplir, 9
cumplirla, 1
cumplirlos, 1
curaba, 1
curada, 1
curado, 6
curando, 1
curar, 1
curarlo, 1
curen, 1
curiosa, 5
curiosamente, 4
curiosas, 2
curiosidad, 14
curioso, 3
curiosos, 6
cursando, 1
cursar, 3
cursillo, 5
curso, 47
curtida, 1
curtido, 1
curva, 6
curvadas, 1
custodia, 1
cutis, 2
cuya, 12
cuyas, 7
cuyo, 23
cuyos, 9
d, 6
da, 18
daba, 44
daban, 9
dada, 1
dado, 61
dag, 1
daga, 2
dagworthgranger, 1
dais, 1
dale, 1
damas, 2
dame, 1
damocles, 1
damos, 2
dan, 2
dando, 19
dar, 34
daremos, 3
darle, 34
darles, 3
darme, 10
darnos, 2
darse, 15
darte, 5
das, 8
date, 6
dato, 1
datos, 2
dawlish, 3
de, 7996
deambulaba, 1
deambulabas, 1
dean, 53
deba, 4
debajo, 34
debatir, 1
debe, 26
debemos, 11
deben, 4
deber, 4
deberes, 11
debes, 13
debida, 1
debidamente, 1
debido, 14
debiera, 1
debieron, 1
debilidad, 4
debilidades, 1
debilitada, 2
debilitado, 4
debilite, 1
debiste, 3
debo, 16
decapitado, 3
decente, 4
decepcionada, 1
decepcionado, 9
decida, 1
decide, 2
decidida, 5
decididas, 1
decidido, 25
decidieron, 1
decidimos, 2
decidir, 8
decidirlo, 1
decidirse, 2
decidiste, 3
decidle, 1
decido, 1
decig, 1
decimocuarta, 1
decimosexto, 1
decir, 124
decirle, 16
decirlo, 6
decirme, 8
decirnos, 2
decirse, 4
decirte, 8
decisiones, 2
declaraban, 1
declarado, 1
declarar, 2
declarara, 1
decorado, 2
dedal, 1
dedica, 3
dedicaba, 3
dedicada, 1
dedicado, 2
dedicados, 1
dedican, 1
dedicarla, 1
dedicarle, 2
dedicarse, 1
dedique, 1
dedo, 16
dedos, 32
deducciones, 1
deducido, 4
deducir, 3
deduje, 1
dedujo, 9
deduzco, 1
defenderlo, 1
defenderme, 1
defenderse, 1
defensa, 27
defensas, 3
defensiva, 6
defensivo, 1
defensivos, 4
defienda, 2
definirse, 1
definitiva, 2
definitivamente, 1
deflagraciones, 1
deformadas, 1
deformados, 1
deforme, 1
deformes, 1
deja, 11
dejaba, 11
dejaban, 1
dejadas, 2
dejadlo, 1
dejadme, 1
dejado, 31
dejamos, 5
dejan, 5
dejando, 7
dejar, 36
dejara, 5
dejarla, 3
dejarle, 1
dejarlo, 10
dejarlos, 3
dejarme, 1
dejaron, 7
dejarse, 2
dejas, 3
dejaste, 1
deje, 11
dejen, 1
dejes, 4
dejo, 1
del, 1120
delacour, 1
delantal, 6
delante, 85
delantera, 4
delantero, 1
delataba, 3
delatarse, 1
delegado, 1
deleite, 1
delfines, 1
delgada, 4
delgadas, 3
delgado, 13
delgados, 4
delgaducho, 1
deliberaban, 1
deliberada, 1
delicada, 1
delicadas, 1
delicadeza, 3
delicado, 1
deliciosa, 1
delicioso, 3
delimitado, 1
deliraba, 1
delirios, 1
delitos, 2
demacrada, 1
demacrado, 1
demasiada, 2
demasiadas, 1
demasiado, 46
demasiados, 2
demelza, 16
dementor, 3
dementores, 15
demonios, 5
demora, 1
demos, 3
demostraban, 1
demostraciones, 1
demostrado, 8
demostrando, 3
demostrar, 7
demostrarlas, 1
demostrarle, 1
demostrarlo, 1
demostrarme, 2
demostro, 1
demudado, 1
demuestgan, 1
demuestra, 6
demuestran, 1
demuestras, 1
demuestre, 1
dennis, 2
denominaba, 1
denotaba, 4
denotaban, 1
denotar, 1
densa, 3
dentadura, 1
dentro, 65
deoro, 1
depararle, 1
departamento, 6
departamentos, 1
depende, 1
depender, 1
dependiente, 3
deplorable, 1
deplorablemente, 1
deporte, 1
deportivos, 1
depositado, 2
depositar, 1
depositas, 1
depravado, 1
deprimente, 5
deprimida, 1
deprimido, 3
deprisa, 25
derecha, 21
derechito, 1
derecho, 8
derechos, 1
deriva, 1
derramaban, 3
derramado, 1
derramar, 1
derramarse, 1
derrapando, 2
derredor, 3
derretido, 1
derribado, 1
derribamos, 1
derribar, 3
derrocarlo, 1
derroche, 1
derrota, 1
derrotar, 2
derrumbado, 1
derrumbarme, 1
derrumbarse, 2
derrumbase, 1
des, 2
desacreditar, 1
desacuerdo, 2
desafiando, 1
desafiante, 5
desafiarlo, 1
desafilada, 1
desaforado, 1
desafortunado, 1
desagradaba, 2
desagradable, 20
desagradables, 7
desagradecido, 1
desahogo, 1
desalentador, 1
desaliento, 1
desalojaba, 1
desalojado, 1
desanimado, 3
desapacible, 1
desaparece, 2
desaparecer, 5
desaparecerme, 2
desaparecerse, 8
desaparecido, 16
desapareciera, 1
desaparecieran, 1
desaparecieron, 3
desaparezcamos, 1
desapariciones, 4
desarmado, 2
desarmarlo, 1
desarmaste, 1
desarme, 1
desarrollados, 1
desarrollar, 1
desasosiego, 2
desastre, 5
desastres, 1
desastrosa, 1
desastroso, 2
desastrosos, 1
desatado, 1
desatarle, 1
desate, 1
desavenencias, 1
desayunado, 1
desayunando, 3
desayunar, 8
desayuno, 21
desbaratado, 1
desbaratar, 2
desbocado, 1
desbordaban, 1
desbordarse, 1
desborde, 1
descabelladas, 2
descabellado, 1
descalzo, 1
descansaban, 1
descansado, 1
descansados, 1
descansando, 2
descansar, 1
descanso, 1
descarga, 2
descaro, 5
descartada, 1
descartado, 2
descartar, 1
descartara, 1
descascarillado, 1
descender, 1
descendiendo, 1
descendiente, 2
descendientes, 3
descendieron, 2
descenso, 1
descifrar, 5
descifrara, 1
descolgarlo, 1
descolorido, 1
descomunal, 1
descomunales, 1
desconcertada, 4
desconcertado, 6
desconcertados, 1
desconcierto, 6
desconfiadas, 1
desconfiado, 1
desconfianza, 5
desconoce, 2
desconocida, 1
desconocido, 5
desconocidos, 3
desconsolado, 1
desconsuelo, 2
descontado, 2
descontrolada, 1
describiendo, 3
describir, 3
describiste, 1
descrito, 1
descuartizar, 1
descubierto, 13
descubra, 1
descubriendo, 1
descubriera, 1
descubrieran, 2
descubrimiento, 2
descubrir, 11
descuida, 5
descuidado, 2
descuidados, 1
descuide, 1
descuidos, 1
desde, 142
desdentado, 1
desdibujado, 1
desdibujando, 1
desdichada, 1
desdichado, 1
desdichados, 1
deseaba, 4
deseaban, 1
deseado, 5
deseados, 1
deseando, 8
deseara, 2
desearle, 3
desearon, 1
desearte, 1
deseas, 1
desechos, 1
desee, 1
desembocaba, 1
desembocar, 1
desembucha, 1
desencajada, 2
desenfado, 1
desenfocados, 1
desenfocaron, 1
desenredaba, 2
desenrollaba, 2
desenrollando, 1
desenrollarlo, 1
desentonaba, 1
desenvoltura, 6
desenvolver, 1
deseo, 8
deseos, 3
deseosos, 1
desequilibrado, 1
desesperada, 5
desesperadamente, 2
desesperadas, 1
desesperado, 3
desesperados, 2
desesperante, 1
desesperanza, 1
desespero, 1
desfachatez, 1
desfilaban, 1
desfilando, 1
desfilar, 1
desfilaran, 1
desfilaron, 1
desgana, 1
desgarbados, 1
desgarra, 1
desgarraba, 2
desgarrada, 1
desgarradores, 2
desgarrar, 1
desgarrones, 2
desgastado, 2
desgracia, 15
desgraciada, 1
desgraciado, 1
deshacer, 1
deshacerme, 1
deshaciendo, 1
deshizo, 1
deshonesto, 1
deshonra, 1
desierta, 4
desierto, 9
desiertos, 3
designa, 1
desilusionador, 1
deslizaba, 2
deslizaron, 1
deslizarse, 2
deslucidas, 1
deslumbrante, 4
deslumbrantes, 1
deslumhrara, 1
deslustradas, 1
desmayado, 3
desmayara, 1
desmayarse, 1
desmayo, 2
desmemorizador, 1
desmemorizadores, 1
desmenuzando, 1
desmesuradamente, 1
desmintiera, 1
desmontaba, 1
desnuda, 1
desnutrido, 1
desobedecer, 1
desorbitado, 1
desorbitados, 2
desorden, 1
desorientado, 1
despacho, 93
despacio, 25
desparejados, 1
desparramaban, 1
despartirse, 1
despavorido, 1
despectiva, 1
despectivo, 1
despedida, 8
despedido, 10
despedir, 2
despediremos, 1
despedirlo, 1
despedirse, 1
despegaba, 1
despegado, 1
despegaron, 1
despegarse, 1
despeinada, 1
despeinado, 1
despejado, 2
despejaron, 1
desperdiciado, 1
desperdiciaran, 1
desperdiciarla, 1
desperdicio, 2
desperezaba, 1
desperezaban, 1
desperezarse, 1
despertado, 3
despertador, 1
despertar, 3
despertaran, 1
despertaras, 1
despertaron, 1
despidamos, 1
despidiendo, 1
despidieron, 4
despierta, 2
despierte, 4
despierto, 4
despiertos, 1
despilfarrara, 1
despistada, 1
despistar, 1
desplazaba, 1
desplazamientos, 1
desplazaron, 1
desplazarse, 1
despliegue, 1
desplomaba, 1
desplomado, 2
desplomarse, 2
desportilladas, 1
despreciaba, 1
despreciable, 1
desprecio, 10
desprendido, 1
desprendidos, 1
desprendiera, 1
despreocupada, 1
