Palabra, Cantidad
caput, 4
car, 2
cara, 73
caracol, 17
caracteres, 11
caracterizado, 1
caras, 10
carbono, 3
carcajada, 2
carcajadas, 1
cardinales, 1
carece, 2
carecen, 1
carente, 1
cargaba, 1
cargada, 2
cargado, 5
cargando, 2
cargar, 2
cargarse, 1
cargo, 4
cargos, 4
carnal, 2
carne, 32
carnet, 1
carpeta, 2
carpintero, 1
carrera, 13
carretera, 9
carretilla, 1
carta, 4
cartas, 2
carter, 2
cartera, 2
cartier, 1
casa, 105
casado, 1
casara, 1
casas, 2
cascada, 3
casco, 1
cascos, 2
caseta, 2
casi, 112
caso, 46
casos, 2
casquete, 2
castel, 1
castigo, 3
castigos, 1
castillo, 8
castillos, 2
castrado, 1
castrados, 1
castrato, 1
casual, 1
casualidad, 1
cataclismo, 2
catacumbas, 1
catafalco, 1
catalizador, 5
catalizadores, 2
cataratas, 1
catedral, 27
catedralicio, 6
catherine, 2
catherineencontrar, 1
cativo, 1
catorce, 3
cauce, 1
cauchos, 1
causa, 6
causaba, 1
causado, 2
causando, 1
causante, 1
causar, 1
causara, 1
causarse, 1
cautela, 5
cautelosamente, 3
cauteloso, 1
cautivado, 2
cautivadora, 1
cautivo, 1
caverna, 1
cavernosa, 1
cavernoso, 2
cavidad, 1
cavidades, 1
cavilando, 1
cayendo, 3
cayera, 3
cayeron, 3
caza, 2
cazador, 1
cazuela, 7
ccd, 1
ce, 1
ceder, 1
cegado, 2
cegador, 3
cegadora, 2
cegadores, 1
ceguera, 1
cejas, 8
celacanto, 2
celda, 5
celebra, 5
celebraba, 1
celebraban, 3
celebrada, 2
celebran, 2
celebrando, 1
celebre, 1
celebremos, 1
celebridad, 1
celebridades, 2
celeste, 2
celestes, 1
celestial, 3
celestiales, 2
celsius, 2
celtas, 1
celular, 1
cementerio, 1
cemento, 11
cena, 4
cenador, 4
cenando, 1
cenital, 1
cenizas, 4
censu, 1
censura, 1
censurado, 11
censurara, 1
centavos, 2
centelleando, 1
centelleantes, 1
centenares, 1
centenaria, 1
centenas, 1
center, 3
centinela, 1
centraba, 2
centrada, 2
centrado, 1
central, 24
centrales, 1
centralita, 3
centrar, 2
centraron, 2
centrarse, 3
centro, 63
cera, 14
cerca, 35
cercana, 6
cercanas, 2
cercano, 7
cercas, 1
cercenada, 9
cercenado, 1
cerdo, 1
cerebral, 3
cerebrales, 1
cerebro, 10
cerebros, 4
ceremonia, 5
ceremonial, 2
ceremoniales, 3
ceremonias, 3
ceres, 1
cerilla, 2
cerillas, 1
cero, 5
ceros, 1
cerraba, 6
cerraban, 3
cerrada, 10
cerradas, 7
cerrado, 8
cerrados, 13
cerradura, 9
cerrando, 4
cerrar, 12
cerrarla, 1
cerrarlas, 1
cerrarle, 1
cerrarme, 1
cerraron, 1
cerrarse, 2
cerrasen, 1
cerrojo, 5
cerrojos, 1
certeza, 2
cerveza, 1
cesar, 2
cesaron, 1
cesta, 1
chakra, 1
chamanes, 2
channel, 1
chao, 1
chapiteles, 1
chaqueta, 4
charco, 5
charla, 6
charlando, 3
charlar, 2
charlas, 2
charles, 2
chasquido, 4
chaval, 1
chef, 1
chesapeake, 1
chetas, 1
chica, 17
chico, 12
chillaba, 1
chillar, 2
chimenea, 7
chin, 1
chinchetas, 1
ching, 1
chino, 2
chinos, 3
chirriante, 1
chirriar, 1
chirrido, 3
chispas, 1
chisporroteantes, 1
chisporroteo, 2
chistes, 1
chocado, 1
chocante, 2
chocar, 1
chocaron, 1
choque, 4
chorreaba, 1
chorrearon, 1
christian, 1
christopher, 11
chsss, 1
chulo, 1
cia, 89
cibeles, 1
cicatrices, 5
cicatriz, 5
ciclo, 1
ciclos, 1
ciclotrimetilenetrinitramina, 1
ciega, 1
ciegamente, 2
ciegas, 8
ciego, 7
ciegos, 2
cielo, 56
cielos, 3
cien, 5
ciencia, 87
ciencias, 9
ciento, 11
cientos, 2
ciernes, 1
cierra, 2
cierre, 2
cierres, 1
cierro, 1
cierta, 13
ciertamente, 7
ciertas, 5
cierto, 50
ciertos, 2
ciervo, 1
cifra, 1
cifrada, 1
cifrado, 11
cifrados, 1
cifraron, 2
cigarrillo, 8
cilindro, 2
cilindros, 3
cima, 6
cimientos, 4
cincelar, 1
cinco, 36
cincuenta, 16
cine, 1
cinta, 21
cintas, 5
cinto, 1
cintura, 4
circle, 3
circuito, 2
circuitos, 1
circula, 2
circulaba, 1
circulaban, 2
circular, 13
circulares, 1
circulatorio, 2
circumpunto, 15
circundado, 1
circunferencia, 3
circunstancias, 5
cirios, 4
cirujano, 1
cita, 5
citado, 1
citando, 1
citar, 1
citori, 1
ciudad, 23
ciudades, 1
civil, 1
civiles, 1
clamaba, 1
clamor, 1
clan, 1
clandestinas, 1
clandestinidad, 1
clandestino, 1
clara, 9
claraboya, 8
claramente, 17
claras, 2
claridad, 9
clark, 1
clarke, 1
claro, 63
claros, 1
clase, 18
clases, 1
clasificada, 3
clasificadas, 2
clasifican, 1
claudia, 2
claustro, 1
claustrofobia, 3
clausurar, 1
clavaba, 1
clavaban, 1
clavada, 2
clavado, 3
clavando, 1
clavar, 1
clavarse, 1
clave, 52
clavo, 1
clepsidra, 2
clero, 2
clic, 4
clientes, 1
climatizada, 1
cloro, 1
club, 1
cnn, 1
coaccionado, 1
coagulado, 1
coalescencia, 2
cobardes, 1
cobertizo, 1
cobertura, 4
cobra, 1
cobraba, 1
cobraban, 1
cobrado, 3
cobrando, 2
cobrar, 1
cobrara, 1
cobrarlo, 1
cobraron, 1
cobre, 3
cocacola, 2
coche, 36
coches, 9
cocina, 18
cocinar, 2
cocinera, 1
codearse, 1
codiciada, 1
codiciados, 2
codificada, 5
codificado, 4
codificar, 1
codo, 8
codos, 2
coeficiente, 1
coeptis, 1
coge, 3
cogemos, 1
coger, 12
cogerla, 1
cogerlo, 6
cogerse, 1
cogido, 7
cogidos, 1
cogiera, 1
cogieran, 1
cogieron, 2
cogote, 2
cohetes, 1
coinciden, 1
coincidencia, 16
coincidido, 2
coincidiera, 1
coincidimos, 1
coincidir, 2
coincido, 1
coja, 1
cojan, 2
cojeando, 3
cojera, 2
cola, 2
colaba, 2
colaboradores, 1
colaborando, 1
colaborar, 3
colaboras, 3
colador, 1
colara, 1
colateral, 1
colecciones, 1
coleccionista, 1
coleccionistas, 1
colectiva, 1
colega, 1
colegas, 1
colegiales, 1
colegio, 12
colgaba, 9
colgaban, 2
colgada, 3
colgado, 1
colgando, 1
colgantes, 1
colgar, 5
colin, 4
colina, 3
collage, 3
college, 1
colmarlo, 1
colmo, 2
colocaba, 1
colocaban, 2
colocada, 5
colocadas, 3
colocado, 4
colocados, 1
colocamos, 1
colocando, 5
colocar, 8
colocarle, 1
colocaron, 1
colocarse, 1
color, 14
colorear, 1
colores, 6
colorida, 1
colosal, 4
colosales, 2
columna, 6
columnas, 13
comando, 1
comandos, 1
combate, 1
combatiendo, 1
combatir, 1
combinaciones, 1
combinada, 2
combinado, 1
combinan, 1
combinaran, 1
combustible, 5
comedimiento, 1
comedor, 15
comencemos, 1
comenta, 1
comentado, 2
comentando, 1
comentar, 3
comentario, 9
comentarios, 4
comentaron, 1
comente, 1
comenzaba, 7
comenzaban, 2
comenzado, 10
comenzando, 1
comenzar, 4
comenzara, 1
comenzaron, 10
comer, 3
cometer, 4
cometido, 6
cometidos, 1
comida, 2
comiendo, 1
comienzan, 2
comienzo, 1
como, 587
compacta, 1
comparable, 1
comparada, 1
comparar, 2
comparta, 1
comparten, 2
compartida, 3
compartido, 2
compartimento, 2
compartimentos, 1
compartir, 8
compartirla, 1
comparto, 1
compatibles, 1
competencia, 2
compleja, 3
complejas, 1
complejidad, 2
complejo, 5
complejos, 1
completa, 9
completaba, 2
completado, 13
completamente, 39
completando, 1
completar, 3
completara, 1
completo, 31
completos, 2
complicada, 1
complicado, 1
componen, 2
componentes, 1
comportamiento, 3
comportamientos, 1
compradas, 1
comprado, 2
comprar, 2
comprenda, 3
comprendamos, 1
comprendas, 2
comprende, 4
comprendemos, 2
comprenden, 2
comprender, 18
comprenderla, 1
comprenderlas, 1
comprenderlo, 1
comprendido, 6
comprendidos, 1
comprendiendo, 1
comprendiera, 3
comprendieron, 1
comprendo, 7
comprensible, 2
comprensiva, 1
comprimido, 2
comprimidos, 2
comprimirse, 1
comprobaba, 1
comprobado, 1
comprobando, 1
comprobar, 15
comprobarlo, 1
comprometido, 1
compromiso, 1
compruebe, 1
comprueben, 1
compuerta, 10
compuertas, 1
compuesta, 1
compuesto, 1
compuestos, 1
computerizados, 1
comunicaba, 1
comunicaciones, 3
comunicado, 1
comunicar, 1
comunicarle, 1
comunicativo, 1
comunidad, 2
con, 1521
concebible, 2
concebida, 1
concebidas, 1
concebir, 3
conceda, 1
concentraban, 2
concentradas, 1
concentrado, 2
concentrarse, 1
concepto, 6
conceptos, 4
conciencia, 15
concierto, 1
conciso, 1
concluida, 1
concluir, 2
conclusiones, 1
conclusivamente, 1
conclusivo, 1
concluyentes, 1
concreta, 7
concretamente, 1
concretas, 1
concreto, 7
concretos, 1
concurso, 2
conde, 2
condensa, 1
condescendencia, 1
condescendiente, 1
condiciones, 1
conduce, 7
conducen, 1
conducido, 2
conduciendo, 5
conducir, 6
conducto, 2
conductor, 4
conductora, 1
conductos, 1
condujera, 1
condujeron, 1
condujo, 17
conduzca, 1
conecta, 3
conectaba, 3
conectaban, 1
conectad, 1
conectada, 4
conectado, 3
conectarse, 1
conector, 1
conexiones, 2
conferencia, 19
conferenciante, 2
conferencias, 3
conferido, 1
conferir, 3
confesado, 3
confesiones, 1
confiaba, 2
confiada, 2
confiadas, 1
confiado, 12
confiados, 1
confianza, 11
confiar, 5
confiara, 1
confidencial, 2
confidencialidad, 5
confidente, 1
confiere, 1
configuraciones, 1
confines, 1
confirma, 1
confirmaba, 1
confirmaban, 1
confirmadas, 1
confirmado, 3
confirmando, 1
confirmar, 9
confirmara, 1
confiscado, 2
confluir, 1
confluyen, 1
conformaban, 3
conforme, 1
conformidad, 1
confortable, 1
confundida, 3
confundido, 7
confundieron, 1
confundir, 3
confusa, 7
confuso, 3
congelaba, 1
congelaban, 1
congelada, 3
congelado, 2
congelador, 1
congelados, 1
congelando, 1
congregado, 2
congregados, 1
congregar, 1
congreso, 13
conjetura, 1
conjunto, 3
conjuntos, 1
conjurar, 2
conjuro, 3
conmigo, 15
conmocionada, 1
conmocionado, 2
connotaciones, 2
conoce, 7
conocedor, 1
conocemos, 3
conocer, 10
conocerla, 1
conocerlo, 1
conocerse, 1
conoces, 1
conocida, 13
conocidas, 2
conocido, 13
conocidos, 3
conociera, 1
conocieran, 1
conocieron, 1
conocimiento, 19
conocimientos, 18
conozco, 17
conquistar, 1
consagradas, 1
consagrado, 1
consciente, 23
conscientes, 2
consecuencia, 2
consecuencias, 3
consecutivos, 1
conseguido, 17
conseguimos, 1
conseguir, 8
conseguirla, 1
conseguirle, 1
conseguirlo, 1
consejo, 8
consejos, 1
conserva, 1
conservaba, 2
conservaban, 2
conservadores, 1
conservando, 1
conservantes, 1
conservar, 1
considera, 1
consideraba, 7
consideraban, 2
considerable, 2
considerablemente, 1
considerada, 2
consideradas, 1
considerado, 2
considerados, 2
considerando, 3
considerar, 3
considerara, 1
considerarla, 1
considerarlo, 1
considerarlos, 1
considerarse, 2
consideras, 1
considere, 2
consideres, 2
considero, 1
consigo, 5
consiguiendo, 2
consiguiera, 1
consiguieron, 1
consintiera, 1
consiste, 1
consisten, 1
consistencia, 1
consistente, 4
consola, 8
consolador, 1
consolarla, 1
consolarlo, 1
consolaron, 1
conspiraciones, 1
conspiradora, 1
conspirativa, 1
conspiratorias, 6
conspiratorio, 1
consta, 5
constancia, 4
constante, 4
constantemente, 2
constantino, 1
conste, 1
constelaciones, 1
consternado, 1
consternados, 1
constituye, 1
construcciones, 1
constructor, 1
constructores, 2
construida, 6
construidas, 1
construido, 9
construir, 7
construyamos, 1
construye, 1
construyen, 1
construyendo, 1
construyeron, 5
consuelo, 4
consulta, 5
consultaba, 1
consultando, 2
consultar, 3
consumados, 1
consume, 1
consumido, 1
consumiendo, 1
consumiera, 1
consumo, 4
contaba, 6
contaban, 1
contactado, 1
contactar, 1
contacto, 30
contactos, 1
contado, 20
contadores, 1
contados, 1
contagiosa, 1
contagioso, 1
contando, 3
contar, 9
contara, 2
contarle, 3
contarnos, 2
contaron, 1
contaros, 1
contarse, 1
contemplaba, 11
contemplaban, 4
contemplado, 1
contemplando, 8
contemplar, 14
contemplaran, 1
contenedor, 4
contenedores, 1
contener, 3
contenerlos, 1
contenido, 14
contenidos, 1
contenta, 1
contento, 3
contesta, 3
contestado, 4
contestador, 6
contestar, 3
contestara, 1
contexto, 1
contiene, 14
contigo, 8
contigua, 2
contiguo, 2
continente, 1
contingencia, 1
continua, 1
continuaba, 3
continuada, 1
continuado, 1
continuamente, 2
continuamos, 1
continuar, 3
continuara, 2
continuo, 1
contorno, 1
contra, 66
contradicciones, 1
contradoctrinal, 1
contraerse, 1
contraespionaje, 2
contrajeron, 1
contrajo, 3
contraluz, 1
contraria, 3
contrarias, 1
contrario, 11
contrastada, 1
contratada, 1
contratado, 1
contratar, 1
contrataron, 1
contratiempo, 1
contribuyentes, 1
contribuyeron, 1
control, 31
controlada, 3
controladas, 1
controlado, 1
controlar, 3
controlarla, 1
controversia, 1
controvertidas, 1
controvertido, 1
contubernio, 1
contundencia, 3
contuviera, 3
contuvo, 7
convencer, 4
convencerme, 1
convencerse, 2
convencida, 3
convencido, 11
convencidos, 2
convenciera, 1
convencieron, 2
convencional, 1
convenciste, 1
conveniencia, 1
conveniente, 1
convenientemente, 1
convenza, 1
convergencia, 3
converger, 1
conversaciones, 2
conversar, 1
convertida, 1
convertido, 20
convertidos, 1
convertir, 6
convertirla, 1
convertirlo, 3
convertirse, 10
convertirte, 1
convicciones, 2
convierte, 5
convierten, 1
convincente, 3
convincentes, 1
convino, 6
convirtiendo, 6
convirtieron, 3
convocaba, 1
convocado, 2
convocados, 1
convocar, 1
convocarlos, 1
convocatoria, 2
convulsionado, 1
convulsiones, 1
cooperado, 1
cooperar, 5
coordenadas, 5
coordinando, 1
copa, 1
copas, 1
copia, 6
copias, 2
corbata, 7
corcho, 1
corcoran, 1
cordel, 7
cordero, 3
corderos, 1
cordialidad, 1
cordones, 1
cordura, 2
corintia, 1
corintios, 3
cornudo, 1
coro, 2
corona, 9
coronaba, 1
coronado, 1
coronilla, 8
corporal, 3
corporales, 1
corpulento, 2
corre, 2
correa, 2
correas, 1
correcta, 6
correctamente, 1
correctas, 1
correcto, 7
corrector, 2
corredero, 1
corredor, 11
corredores, 3
correo, 6
correos, 4
correr, 21
corresponde, 2
corresponder, 1
correspondiente, 2
correspondientes, 1
correspondieran, 1
corrido, 4
corriendo, 34
corriente, 18
corrientes, 2
corrieron, 2
corrigiera, 1
corrobora, 1
corroborada, 1
corroborar, 2
corrompieron, 1
corta, 3
cortaba, 1
cortado, 4
cortafuegos, 1
cortante, 2
cortar, 1
corte, 2
cortes, 2
cortina, 2
corto, 3
cortos, 1
cosa, 65
cosas, 78
cosecha, 1
cosechadora, 1
cosechando, 1
cosquilleo, 2
costa, 1
costaba, 17
costado, 9
costados, 2
costar, 1
costarles, 1
coste, 1
costillas, 1
costoso, 1
costumbre, 4
costuras, 1
cotejar, 1
cotorreo, 1
crea, 8
creaban, 1
creaciones, 1
creada, 8
creado, 7
creador, 3
creadores, 4
creados, 5
crean, 1
creando, 1
crear, 11
crearlas, 1
creas, 5
crece, 2
crecer, 3
creciendo, 2
creciente, 16
crecientes, 1
crecimiento, 6
credencial, 1
credenciales, 2
credo, 2
cree, 35
creek, 1
creen, 8
creencia, 6
creencias, 6
creer, 42
crees, 14
crema, 2
cremallera, 6
creo, 51
crepitante, 2
crepitar, 1
creyendo, 1
creyentes, 4
creyera, 4
criado, 1
criatura, 7
criaturas, 2
cripta, 11
criptas, 4
crisis, 16
crisparon, 1
cristal, 43
cristales, 8
cristalina, 1
cristiana, 2
cristianas, 1
cristianismo, 10
cristiano, 4
cristianos, 11
cristo, 7
crowley, 3
crucero, 3
cruces, 1
crucial, 1
crucificado, 1
crucifijo, 3
cruciforme, 1
cruda, 1
crudas, 1
cruel, 1
crueles, 1
crujido, 4
crujientes, 2
crujieron, 1
cruz, 13
cruzaba, 3
cruzaban, 6
cruzadas, 1
cruzado, 1
cruzados, 2
cruzan, 1
cruzar, 17
cruzaron, 3
cuaderno, 1
cuadra, 2
cuadraba, 1
cuadrada, 5
cuadrado, 50
cuadrados, 15
cuadrante, 1
cuadrantes, 1
cuadrar, 1
cuadricula, 1
cuadriculada, 1
cuadro, 14
cuadros, 2
cuajo, 1
cual, 43
cuales, 24
cualquier, 58
cualquiera, 10
cuan, 1
cuando, 323
cuantas, 10
cuantificaba, 1
cuantificable, 3
cuantificar, 1
cuantitativa, 1
cuantitativo, 1
cuanto, 56
cuantos, 12
cuarenta, 4
cuaresma, 1
cuarta, 1
cuartel, 4
cuarto, 34
cuartos, 7
cuatro, 49
cuatrocientos, 2
cubierta, 9
cubiertas, 1
cubierto, 17
cubiertos, 3
cubo, 43
cubos, 2
cubrir, 3
cuchillo, 45
cuchillos, 3
cuclillas, 1
cuello, 32
cuellos, 1
cuencas, 1
cuenco, 8
cuencos, 1
cuenta, 110
cuente, 1
cuentes, 1
cuento, 3
cuentos, 5
cuerda, 1
cuerdas, 5
cuernos, 4
cuero, 14
cuerpo, 131
cuerpos, 8
cuervo, 6
cuesta, 4
cuestionar, 2
cuestiones, 6
cuidaban, 1
cuidada, 2
cuidado, 25
cuidadosa, 2
cuidadosamente, 12
cuidar, 1
cuidaras, 1
cuidase, 1
cuide, 2
cular, 1
culpa, 10
culpable, 2
culpo, 1
culta, 1
cultivaba, 1
cultivada, 1
cultives, 1
culto, 8
cultos, 2
cultura, 5
cultural, 3
culturas, 7
culturismo, 1
cumplamos, 1
cumple, 1
cumplido, 7
cumpliera, 1
cumplieran, 1
cumplimiento, 1
cumplir, 7
cumplirla, 1
cuna, 1
cupo, 1
cura, 1
curaba, 2
curaciones, 1
curandero, 1
curanderos, 1
curar, 1
curarse, 1
curativos, 1
curiosa, 1
curiosamente, 8
curiosas, 1
curiosidad, 8
curioso, 4
cursivos, 1
curso, 6
curtida, 1
curva, 6
curvas, 1
curvatura, 1
custodia, 2
custodiaban, 1
custodiando, 1
custodiarlo, 1
custodios, 2
cuvas, 1
cuya, 18
cuyas, 11
cuyo, 12
cuyos, 10
d, 6
da, 17
daba, 34
daban, 7
dactilares, 3
dadas, 1
dado, 35
daemonum, 1
daga, 2
dame, 2
damero, 2
damiselas, 1
damos, 1
dan, 4
dando, 9
daniel, 1
dante, 2
danza, 1
dar, 47
dardos, 2
dareios, 2
darla, 1
darle, 15
darles, 1
darme, 1
darnos, 2
darse, 14
darth, 4
darwin, 1
das, 2
data, 1
datan, 1
dato, 3
datos, 33
dave, 1
david, 6
de, 9401
deambulaba, 3
deambulaban, 2
deambulan, 1
deambular, 2
debajo, 48
debate, 3
debates, 1
debatido, 1
debatir, 1
debatirse, 1
debe, 35
debemos, 9
deben, 3
deber, 5
deberse, 1
debes, 3
debidamente, 5
debido, 7
debiera, 1
debilidades, 1
debilita, 1
debilitado, 3
debo, 14
decapitaban, 1
decenas, 7
decenios, 1
decepcionada, 1
decepcionado, 3
decepcionarlo, 1
decibelios, 1
decida, 2
decidida, 1
decidido, 5
decidieron, 4
decidir, 2
decidiste, 1
decimos, 1
decir, 81
decirle, 13
decirles, 2
decirlo, 2
decirme, 15
decirte, 6
decisiones, 4
decisiva, 1
decisivo, 1
declaro, 1
decodificando, 2
decoraba, 1
decoraban, 3
decorada, 2
decorado, 4
decorados, 2
decorativas, 1
decorativo, 1
decretado, 1
dedica, 2
dedicaban, 1
dedicada, 1
dedicado, 3
dedicados, 1
dedo, 43
dedos, 54
deducir, 1
dedujo, 2
deduzco, 1
dee, 1
defender, 1
defenderse, 1
defendieron, 1
defensa, 3
defensores, 3
deferencia, 1
definida, 2
definido, 1
definitiva, 3
definitivo, 5
deformada, 1
deformado, 1
deja, 10
dejaba, 9
dejaban, 3
dejado, 46
dejamos, 2
dejando, 20
dejar, 28
dejara, 3
dejaran, 2
dejarlo, 4
dejarme, 3
dejarnos, 3
dejaron, 7
dejas, 2
dejaste, 1
deje, 8
dejes, 5
del, 1750
delantal, 1
delantales, 1
delante, 88
delantera, 1
delanteras, 2
delantero, 5
delataba, 2
delatado, 1
delatar, 1
delatara, 1
delegador, 1
delgada, 5
delgado, 3
deliberada, 1
deliberadamente, 1
delicada, 3
delicadamente, 2
delicadeza, 6
delicados, 3
deliciosos, 1
delimitaba, 1
delincuentes, 1
deliraba, 1
delirante, 1
delta, 2
demacrado, 1
demanda, 1
demasiada, 1
demasiadas, 3
demasiado, 62
demasiados, 1
deme, 2
demencia, 1
demente, 2
dementes, 1
demonio, 4
demonios, 22
demora, 1
demos, 3
demostraba, 1
demostraban, 2
demostrado, 10
demostrando, 3
demostrar, 2
demudaba, 1
demudada, 1
demuestra, 3
demuestre, 1
den, 4
denomina, 1
denominaba, 1
denominaban, 1
denominada, 1
denominado, 3
denominaron, 1
densa, 1
densamente, 1
dense, 1
densidad, 4
denso, 3
densos, 1
dentado, 1
dental, 1
dentro, 144
deo, 5
depararle, 1
departamento, 7
departamentos, 1
depende, 2
dependemos, 1
dependiendo, 3
dependo, 1
depilara, 1
depilatoria, 1
depositaba, 2
depositada, 2
depositado, 2
deposite, 1
depravados, 1
depuradas, 1
derecha, 35
derecho, 12
derechos, 1
deriva, 2
derivaba, 2
derivado, 1
derramaba, 4
derramaban, 1
derramado, 2
derramamiento, 3
derramando, 1
derramar, 1
derrape, 2
derribado, 1
derribar, 3
derribarlo, 1
derroteros, 1
des, 1
desafiado, 1
desafiante, 6
desafiantemente, 1
desafiantes, 1
desafiaron, 1
desafortunadamente, 6
desafortunado, 1
desagradaba, 1
desagradable, 1
desagradables, 1
desahuciados, 1
desalentado, 1
desaliente, 1
desangrando, 1
desaparece, 1
desaparecer, 4
desaparecido, 12
desaparecidos, 1
desapareciendo, 1
desaparecieron, 4
desarmados, 1
desarrollaba, 1
desarrollado, 2
desarrollando, 3
desarrollar, 2
desarrollarse, 1
desarrollo, 2
desasirse, 1
desasosiego, 1
desastre, 3
desatado, 2
desatar, 2
desbocado, 5
descabellada, 2
descabelladas, 3
descansa, 1
descansaba, 14
descansaban, 3
descansando, 1
descansar, 2
descansillo, 1
descanso, 1
descarga, 1
descargas, 1
descartes, 1
descender, 1
descendido, 3
descendiente, 2
descendientes, 3
descenso, 2
descentrado, 1
desciende, 9
descifrada, 1
descifrado, 10
desciframos, 2
descifrar, 37
descifrara, 2
descifrarla, 5
descifrarlo, 4
descifraron, 1
descifrarse, 1
descifre, 4
descifren, 3
descodificador, 1
descolgaran, 1
descolorido, 1
descomponerse, 1
descomunal, 1
desconcertada, 6
desconcertado, 14
desconcertante, 1
desconcertantes, 3
desconcierto, 7
desconoce, 1
desconoces, 1
desconocida, 3
desconocidas, 1
desconocido, 12
desconocidos, 4
desconozcamos, 1
desconozco, 1
descontrolado, 1
descorrer, 1
describe, 2
describen, 3
describiendo, 3
describir, 2
describirse, 1
descrifrar, 1
descripciones, 4
descrito, 4
descuajado, 1
descubierta, 1
descubierto, 30
descubiertos, 1
descubran, 1
descubriera, 2
descubrieron, 5
descubrimiento, 4
descubrimientos, 7
descubrir, 6
descubrirlo, 1
descubrirse, 2
descuidado, 1
descuidar, 1
desde, 145
desdibujadas, 1
desdoblarla, 1
dese, 3
desea, 5
deseaba, 5
deseada, 1
deseado, 2
deseando, 4
deseara, 1
desechado, 1
desee, 1
desembocaba, 3
desembocar, 1
desencadenar, 1
desencadenara, 1
desencriptado, 5
desencriptar, 1
desenmascarar, 4
desenvolviera, 1
desenvuelto, 1
deseo, 6
deseos, 2
deseosa, 1
deseoso, 1
desesperada, 2
desesperadamente, 6
desesperado, 4
desesperados, 1
desesperanza, 1
desfallecer, 1
desfilaban, 1
desfilar, 1
desgana, 1
desgarbada, 1
desgarradora, 1
desgarrarles, 1
desgarrarme, 1
desgarraron, 1
desgastado, 1
desgracia, 18
deshacer, 1
deshacerme, 1
deshecha, 1
deshiciera, 1
deshilachados, 1
deshizo, 2
desierta, 10
desiertas, 1
desierto, 9
desiertos, 1
designa, 1
designadas, 1
designado, 1
desistir, 1
deslizaba, 3
deslizado, 1
deslizar, 1
deslizarse, 1
deslumbrante, 4
deslumbrantes, 4
deslustrado, 1
desmaya, 1
desmayarse, 4
desmayo, 1
desmedido, 1
desmontado, 1
desmontar, 1
desmoronarse, 1
desnuda, 2
desnudez, 1
desnudo, 24
desnudos, 1
desobedece, 1
desolada, 1
desolador, 1
desorbitados, 2
desordenado, 2
desorientada, 2
desorientado, 2
desoyendo, 1
despacho, 14
despachos, 3
despacio, 11
despavorida, 1
despectiva, 1
despedido, 2
despedirse, 2
despedirte, 1
despega, 1
despegaba, 1
despeinado, 1
despejado, 2
despejando, 1
desperdiciar, 1
desperdigados, 1
desperfectos, 1
despertado, 1
despertar, 8
despertara, 1
despertarse, 2
despiadada, 3
despierto, 1
desplazaba, 1
desplazado, 2
desplazaran, 1
desplazaron, 1
desplazarse, 1
desplegaba, 2
desplegable, 1
desplegar, 1
desplegarlo, 1
desplegarse, 2
despliegue, 2
desplomar, 1
despojarme, 1
despojarse, 2
despotricar, 1
despreciaba, 1
desprejuiciado, 1
desprender, 1
desprenderse, 1
desprendido, 1
desprendiendo, 1
despreocupada, 3
despreocupado, 1
desprevenida, 1
desprevenido, 2
desprovista, 1
destacaba, 1
destacables, 1
destacada, 1
destacado, 3
destacados, 2
destartaladas, 1
destello, 18
destellos, 1
desterrada, 2
destilaba, 1
destinada, 1
destinadas, 1
destinado, 4
destinatarios, 1
destino, 28
destornillador, 3
destreza, 1
destrozada, 2
destrozadas, 1
destrozado, 2
destructivo, 1
destructivos, 1
destructor, 1
destruido, 1
destruidos, 1
destruir, 4
destruye, 1
destruyendo, 2
desvanecen, 1
desvanecerse, 1
desvaneciera, 1
desvelados, 1
desvelar, 8
desvelara, 2
desvelarlo, 1
desvele, 1
desvencijado, 1
desviando, 1
detallada, 1
detalladamente, 1
detalle, 6
detalles, 9
detallismo, 1
detectado, 2
detectar, 1
detector, 11
detectores, 1
detener, 5
detenerla, 1
detenerlo, 1
detenerme, 1
detenerse, 10
detenidamente, 3
detenido, 8
detenimiento, 1
determinado, 1
determinar, 4
detienen, 1
detonador, 1
detonante, 2
detonar, 1
detroit, 1
detuviera, 2
detuvieran, 1
detuvieron, 4
detuvo, 56
devanaba, 1
devastadora, 1
devastadores, 1
devolver, 2
devolverle, 1
devolverlo, 1
devolverme, 1
devolverte, 2
devolviendo, 1
devolvieron, 1
devoraba, 1
devorar, 2
devotos, 1
devuelva, 1
deyecciones, 2
dharmakaya, 1
di, 1
diablo, 1
diablos, 25
diagnosis, 1
diagonal, 3
diagonales, 3
diagrama, 2
diagramas, 2
diantre, 1
diantres, 1
diapositiva, 3
diapositivas, 3
diarias, 1
diario, 3
diarios, 1
dibujaba, 1
dibujaban, 2
dibujando, 1
dibujar, 1
dibujo, 10
dibujos, 7
dice, 55
dicen, 6
dices, 7
dicha, 7
dichas, 2
dicho, 115
diciembre, 1
diciendo, 29
dictados, 1
diecinueve, 1
dieciocho, 6
diecisiete, 2
dientes, 19
diera, 8
dieran, 2
dieron, 4
dies, 1
diese, 2
dietilhexil, 1
diez, 44
diezmo, 1
diferencia, 9
diferencial, 1
diferencian, 1
diferente, 5
diferentes, 10
dificultad, 7
dificultades, 1
difundiendo, 1
difundieron, 1
difundir, 1
diga, 13
digamos, 4
digan, 2
digas, 4
digerir, 2
digital, 10
digitales, 2
digitalizados, 1
digna, 2
