Palabra, Cantidad
calor, 22
calurosos, 1
calva, 1
calvo, 4
calzaba, 1
calzada, 1
calzador, 1
cama, 13
camarero, 1
camarotes, 1
camas, 3
cambia, 2
cambiaba, 1
cambiaban, 1
cambiado, 8
cambiando, 4
cambiante, 1
cambiar, 13
cambiara, 1
cambie, 2
cambio, 12
cambios, 2
camello, 5
camerino, 1
camilla, 1
caminaba, 5
caminado, 1
caminando, 4
caminar, 4
camino, 34
camioneta, 1
camisa, 3
camiseta, 3
campana, 1
campanario, 1
campando, 1
campo, 17
campos, 9
campus, 1
camuflaje, 1
canadiense, 21
canal, 7
canales, 8
cancelado, 1
cancelara, 1
candelabros, 1
candente, 1
candentes, 1
candidas, 1
candidato, 28
candidatos, 5
candidatura, 1
candor, 1
canela, 1
cangrejo, 2
cangrejos, 3
canguro, 2
canica, 1
cansada, 4
cansadas, 1
cansado, 8
cansados, 3
cansancio, 2
cansina, 1
cantar, 1
cantaremos, 1
cantidad, 18
cantidades, 3
canto, 2
caoba, 3
caos, 7
capa, 10
capaces, 2
capacidad, 18
capacidades, 1
capas, 5
capataz, 1
capaz, 27
capital, 2
capitales, 1
capitalistas, 2
capitaneado, 1
capitolio, 3
capo, 1
capricho, 1
caprichos, 2
capta, 1
captado, 2
captando, 1
captar, 3
captor, 2
capturada, 1
capturado, 2
capturar, 2
capucha, 4
capuchas, 1
capullo, 2
caqui, 1
cara, 75
caracol, 1
caracterizaba, 1
caras, 4
carbonizados, 1
carbono, 2
carcajada, 11
carcajadas, 1
carcasa, 2
cardiaca, 1
carece, 1
carecen, 1
carentes, 1
carezca, 1
carezcan, 1
carga, 24
cargada, 1
cargado, 3
cargador, 1
cargando, 1
cargar, 5
cargas, 2
cargo, 12
cargos, 4
caricatura, 1
caricaturas, 1
carisma, 1
cariz, 1
carl, 1
carlinga, 2
carnaval, 2
carne, 1
carnes, 2
carolina, 1
carpaccio, 1
carpas, 1
carpeta, 7
carraspeando, 1
carraspear, 1
carrera, 20
carreras, 2
carrete, 1
carretera, 7
carta, 2
cartas, 8
cartel, 1
carteles, 1
cartera, 1
cartier, 1
cartilaginosas, 1
cartucho, 1
cartuchos, 1
casa, 247
casarse, 1
cascada, 1
cascadas, 1
casco, 14
casero, 1
casi, 92
caso, 55
casos, 5
castigando, 2
castigarle, 1
castillos, 1
casual, 1
casualidad, 13
casualmente, 1
cataclismo, 1
catalina, 1
catalizador, 1
catapultados, 1
catorce, 2
caucho, 1
causa, 9
causada, 4
causado, 1
causante, 1
causar, 1
causarnos, 1
causen, 1
cauta, 1
cautela, 5
cautivadora, 1
cauto, 1
cautos, 2
cavado, 1
cavar, 1
caverna, 1
cavernas, 1
cavernosa, 2
cavernoso, 2
cavidad, 1
cayendo, 16
cayera, 2
cayeron, 6
caza, 1
cazador, 2
cazar, 1
cbs, 1
cd, 2
cebo, 1
ceder, 2
cegada, 3
cegado, 1
cegador, 3
cegadora, 3
cegadoras, 1
ceguera, 1
ceja, 1
cejas, 8
celda, 1
celebraba, 2
celebraciones, 1
celebradas, 1
celebrado, 1
celebrando, 2
celebrar, 2
celebrara, 1
celebrarlo, 1
celebrarse, 2
celebre, 1
celebridad, 2
celebridades, 3
celia, 24
celo, 1
celosos, 1
celsius, 5
cementerio, 1
cemento, 1
cena, 5
cenagoso, 1
cenar, 1
censurarle, 1
centauro, 1
centavos, 2
centellas, 1
centinela, 3
centinelas, 2
centrada, 1
centrado, 1
central, 8
centralita, 4
centran, 1
centrar, 1
centro, 22
centros, 1
cera, 5
cerca, 52
cercana, 7
cercanas, 1
cercano, 13
cercanos, 2
cercar, 1
cerda, 1
cerdo, 1
cerebral, 3
cerebro, 12
cerebros, 1
cereza, 1
cerillas, 1
cernerse, 1
cernirse, 1
cero, 3
cerraba, 5
cerraban, 5
cerrada, 8
cerradas, 5
cerrado, 10
cerrados, 1
cerraduras, 2
cerrando, 3
cerrar, 3
cerrarla, 1
cerrarlo, 1
cerraron, 2
cerrarse, 5
cerro, 1
cerrojos, 1
certeza, 2
certifica, 1
cerveza, 4
cervezas, 3
cesado, 3
cesaron, 1
cesta, 1
cetrino, 1
chaleco, 1
chalecos, 2
chamuscada, 10
chamuscadas, 1
chamuscado, 2
chanchullo, 2
chanchullos, 1
channel, 1
chantaje, 1
chantajearles, 1
chantajeen, 1
chapoteaba, 1
chapoteando, 1
chapoteo, 1
chapuzas, 1
chaqueta, 3
charcos, 1
charlaba, 1
charlar, 1
charles, 2
charlotte, 17
chasis, 1
chasqueante, 1
chasquear, 1
chasquearon, 1
chasquido, 6
chasquidos, 2
chato, 1
chavales, 1
chef, 1
cheque, 1
cheques, 5
chesapeake, 2
chica, 4
chicas, 2
chico, 2
chicos, 11
chiflado, 1
chigre, 6
chillando, 1
chillar, 2
chillaron, 1
chillido, 5
chimenea, 4
china, 4
chingre, 1
chinos, 2
chip, 1
chips, 1
chiquilla, 2
chirriando, 1
chirriar, 1
chirriaron, 1
chirrido, 2
chismes, 1
chismosos, 1
chispa, 1
chispas, 4
chiste, 1
chistes, 1
chivatazo, 3
chocando, 2
chocante, 2
chorreante, 2
chorro, 3
chorros, 4
chris, 28
chrisl, 1
chupado, 1
chupar, 2
church, 1
churchill, 1
chusma, 1
cia, 15
cianotipos, 1
ciao, 1
cicatrices, 1
ciclo, 3
ciega, 2
ciegas, 2
ciego, 1
cielo, 35
cielos, 1
cien, 22
ciencia, 24
ciencias, 4
cieno, 1
ciento, 40
cientos, 10
cierra, 1
cierre, 12
cierren, 1
cierres, 4
cierro, 1
cierta, 17
ciertamente, 1
ciertas, 5
cierto, 45
ciertos, 3
ciervo, 1
ciervos, 1
cifra, 2
cifras, 4
cigarrillo, 15
cigarrillos, 1
cilindro, 6
cima, 1
cimbrara, 1
cimentar, 1
cincelada, 1
cinco, 49
cincuenta, 33
cine, 1
cinismo, 1
cinta, 16
cintas, 1
cintura, 11
cinturones, 2
circo, 1
circuito, 1
circula, 1
circulaba, 5
circular, 7
circularan, 1
circulares, 1
circunferencia, 1
circunnavegar, 1
circunstanciales, 1
circunstancias, 8
ciruela, 1
cita, 9
citar, 1
citarle, 1
citas, 1
city, 3
ciudad, 11
ciudadanos, 1
civil, 6
civiles, 27
civilizada, 1
clandestinas, 1
clara, 17
claraboya, 1
claramente, 27
claras, 9
claridad, 14
clarificar, 1
clarividencia, 1
clarividente, 1
claro, 58
clase, 25
clasificada, 1
clasificado, 3
clasificamos, 1
clasificar, 3
classic, 2
claustrofobia, 1
clavaba, 1
clavaban, 2
clavada, 3
clavado, 4
clavados, 2
clavando, 5
clavar, 1
clavarla, 1
clavarle, 2
clavaron, 9
clave, 6
claves, 1
claveteadas, 2
clavo, 3
clic, 1
cliente, 3
clientes, 2
clima, 2
clinton, 4
clorina, 1
club, 1
cnn, 19
coaccionen, 1
coartadas, 1
cobertores, 1
cobertura, 3
cobijo, 1
cobra, 1
cobraba, 1
cobrando, 2
cobre, 2
coces, 1
coche, 20
coches, 5
cochinilla, 3
cocina, 4
cocinas, 1
codificado, 2
codo, 3
coge, 1
coger, 13
cogerlo, 1
cogerse, 1
cogido, 1
cogiendo, 1
cogiera, 1
cognac, 2
cohete, 2
cohetes, 1
coincidencia, 3
coincidencias, 1
coincidido, 1
coincidiera, 1
coja, 1
cojeante, 1
cojines, 1
cojo, 2
cola, 9
colaba, 2
colaborando, 1
colaborar, 2
colabore, 1
colada, 1
colado, 3
colage, 2
colapso, 1
colara, 1
colarle, 1
colarme, 1
colas, 1
cole, 2
colecciones, 1
colegas, 3
colgaba, 11
colgaban, 5
colgada, 1
colgadas, 1
colgado, 3
colgando, 6
colgante, 1
colgantes, 1
colgar, 5
colgara, 1
colgarse, 1
colina, 3
colinas, 1
coliseo, 1
colmillos, 1
colocaba, 2
colocada, 4
colocadas, 3
colocado, 11
colocados, 1
colocando, 4
colocar, 7
colocara, 1
colocaran, 1
colocarla, 1
colocarlas, 1
colocarle, 2
colocarlo, 1
colocarse, 2
color, 26
colores, 3
coloridos, 1
colosal, 3
colosales, 3
columna, 5
columnas, 1
coma, 1
comandando, 1
comandante, 4
comando, 1
combados, 1
combate, 12
combatir, 4
combinaciones, 1
combinada, 2
combinadas, 1
combustible, 1
come, 2
comedido, 1
comen, 2
comensal, 1
comensales, 1
comentado, 1
comentar, 2
comentario, 12
comentarios, 3
comentarista, 5
comentaristas, 2
comentarnos, 1
comer, 1
comerciales, 2
cometemos, 1
cometer, 3
cometido, 24
cometidos, 2
cometiendo, 2
cometimos, 1
comida, 2
comidas, 1
comido, 2
comiendo, 1
comienzo, 6
comino, 1
comitatus, 1
como, 633
compacta, 2
compactaban, 1
company, 1
comparable, 8
comparables, 3
comparado, 3
comparando, 1
comparecer, 1
comparta, 3
compartan, 1
comparte, 2
comparten, 1
compartida, 1
compartidas, 1
compartido, 2
compartidos, 1
compartimento, 3
compartimentos, 1
compartir, 19
comparto, 1
compasiva, 2
compasivo, 1
compasivos, 1
compatriotas, 2
compensa, 1
compensaba, 1
compensaciones, 1
competencia, 5
competidor, 1
competir, 2
compila, 1
compilar, 1
complacencia, 1
complacerle, 1
complacido, 1
compleja, 1
complejidad, 2
complejidades, 1
complejo, 5
complejos, 2
completa, 4
completada, 1
completado, 1
completamente, 2
completando, 1
completar, 3
completara, 1
completas, 2
completo, 17
complicadas, 1
complicado, 1
complicidad, 2
comportamiento, 2
compostura, 1
compraba, 1
comprado, 1
comprando, 1
comprar, 1
comprarle, 1
compraron, 1
comprarse, 1
compre, 1
comprenda, 2
comprendan, 1
comprende, 3
comprender, 13
comprenderlas, 1
comprenderlo, 1
comprendido, 3
comprendiendo, 2
comprendo, 4
comprensible, 2
comprensiblemente, 1
comprensibles, 1
compresores, 1
comprimida, 1
comprimidas, 1
comprimido, 1
comprimidos, 1
comprimiendo, 1
comprobaba, 1
comprobaciones, 1
comprobado, 1
comprobando, 4
comprobar, 6
comprobarlo, 2
comprometa, 1
comprometedora, 1
comprometedoras, 1
comprometer, 1
comprometido, 2
comprometiendo, 1
compromisos, 1
compruebe, 2
compuertas, 1
compuesta, 1
compuesto, 3
compuestos, 2
compungida, 1
compungido, 1
computerizadas, 1
comsat, 1
comunes, 1
comunicaciones, 18
comunicacionesdice, 1
comunicado, 29
comunicador, 3
comunicados, 10
comunicando, 3
comunicar, 1
comunicara, 1
comunicaran, 1
comunicarse, 1
comunidad, 24
comunidades, 1
comunique, 1
con, 1446
concebida, 1
concebido, 2
concentraciones, 1
concentrada, 2
concentrado, 4
concentrados, 5
concentrar, 1
concentrarnos, 1
concentrarse, 8
concepto, 1
conceptos, 1
concertando, 1
concertarte, 1
concha, 3
conciencia, 7
concierne, 3
conciliar, 1
conciso, 1
concluido, 1
concluir, 2
conclusiones, 3
concluyente, 1
concluyentes, 4
concreciones, 2
concreta, 1
concretamente, 1
concretar, 1
concreto, 3
concuerden, 1
concurrencia, 1
concurso, 1
condenado, 3
condescendencia, 2
condiciones, 2
condicionesdijo, 1
condrulizada, 1
conducir, 1
conductiva, 1
conductor, 11
condujo, 6
conduzca, 1
conecta, 1
conectaba, 1
conectado, 1
conectados, 1
conectamos, 1
conectar, 3
conectaran, 1
conectarse, 1
conejito, 1
conexiones, 1
conferencia, 2
conferencias, 6
confesada, 1
confesaras, 1
confesiones, 1
confiaban, 1
confiada, 2
confiado, 1
confiados, 1
confianza, 16
confiar, 9
confidencialidad, 3
confiesa, 1
confieses, 1
configurados, 1
confirma, 2
confirmaba, 1
confirmada, 2
confirmado, 4
confirmados, 2
confirmamos, 1
confirman, 1
confirmando, 2
confirmar, 9
confirmarla, 1
confirmaron, 1
confirmarse, 3
conflicto, 4
conflictos, 2
conforma, 1
conformaba, 1
conformaban, 2
conformada, 1
conformado, 1
conforman, 3
conforme, 1
conformidad, 1
confundida, 13
confundido, 16
confundidos, 1
confundirse, 1
confusa, 5
confusas, 2
confuso, 5
confusos, 1
congela, 4
congelada, 6
congeladas, 2
congelado, 9
congelador, 2
congeladores, 1
congelados, 3
congelamiento, 1
congelan, 1
congelar, 1
congelarse, 3
congoja, 2
congregada, 2
congregado, 4
congregaron, 1
congreso, 8
conjuntamente, 1
conjunto, 1
conjura, 1
conjuraban, 1
conlleva, 1
conmigo, 20
conmocionada, 2
conmocionado, 6
conmocionados, 1
conmociones, 1
conmueve, 1
connie, 1
connotaciones, 1
conoce, 8
conocemos, 1
conocen, 1
conocer, 14
conocerle, 3
conocerse, 1
conocida, 7
conocidas, 2
conocido, 21
conocidos, 4
conociendo, 2
conocieran, 1
conocimiento, 7
conocimientos, 5
conos, 3
conozco, 4
consciente, 49
conscientes, 1
consecuencia, 1
consecuencias, 1
conseguido, 6
conseguidos, 1
conseguimos, 1
conseguir, 11
conseguiremos, 1
conseguirle, 2
conseguirlo, 1
conseguirnos, 1
conseguirse, 1
consejera, 1
consejero, 2
consejeros, 2
consejo, 5
consejos, 2
consenso, 1
consentimiento, 2
conserva, 1
conservaba, 1
conservaban, 1
conservado, 2
conservan, 1
conservar, 4
conserve, 1
conservo, 1
considera, 1
consideraba, 1
consideraban, 1
considerable, 2
considerablemente, 4
considerada, 2
considerado, 1
consideran, 1
considerar, 2
considerara, 1
considerarse, 3
considere, 2
consiga, 1
consigo, 4
consiguiendo, 1
consiguiera, 1
consolado, 1
consolidar, 2
conspirador, 1
consta, 2
constaba, 3
constaban, 1
constan, 1
constancia, 2
constante, 3
constantemente, 9
constantes, 3
consternado, 3
constituidas, 1
constituido, 1
constituir, 1
constituye, 2
construcciones, 1
construida, 2
construido, 5
construidos, 3
construir, 11
construirla, 1
construirles, 1
consuelo, 4
consultar, 1
consultarlo, 1
consultaron, 1
consumado, 2
consumida, 1
consumido, 1
consumo, 1
contaba, 6
contaban, 1
contactado, 1
contactar, 1
contacto, 52
contactos, 11
contadas, 1
contado, 4
contagio, 1
contaminadores, 1
contaminar, 1
contando, 4
contar, 6
contara, 1
contaran, 1
contarle, 4
contarles, 1
contarlo, 1
contarme, 1
contemplado, 1
contemplarlo, 1
contencioso, 1
contenciosos, 1
contenedor, 2
contener, 3
contenga, 1
contenida, 1
contenido, 39
contenidos, 2
conteniendo, 1
contenta, 1
contento, 1
contesta, 3
contestaba, 1
contestado, 3
contestador, 5
contestar, 4
contestara, 2
conteste, 1
contiene, 13
contienen, 4
contigo, 9
contigua, 1
contiguo, 1
continental, 1
continente, 1
continuaba, 1
continuaban, 1
continuado, 1
continuamente, 5
continuar, 3
continuidad, 1
continuo, 2
continuos, 2
contorno, 2
contra, 145
contraatacar, 1
contraataque, 1
contrachantaje, 1
contradice, 1
contradictorias, 1
contradictorios, 1
contraespionaje, 1
contragolpe, 1
contrapesada, 1
contraria, 3
contrario, 14
contrastaba, 1
contraste, 1
contratada, 1
contratado, 1
contratar, 1
contrataron, 1
contratiempos, 1
contratistas, 1
contribuciones, 2
contribuir, 1
contribuye, 1
contribuyendo, 1
contribuyente, 9
contrincante, 2
control, 25
controla, 2
controlaba, 2
controlaban, 2
controladas, 1
controlado, 2
controlador, 59
controladora, 1
controlados, 2
controlan, 2
controlar, 7
controlarlo, 1
controle, 1
controles, 13
controvertidas, 2
controvertido, 2
controvertidos, 1
contundencia, 1
contundente, 3
contundentes, 1
contuviera, 2
contuvo, 8
convencen, 1
convencer, 3
convencerla, 1
convencerles, 1
convencernos, 1
convencerse, 3
convencida, 4
convencido, 15
convencidos, 3
convencionales, 3
convenida, 1
convenzan, 1
conversaciones, 7
convertida, 1
convertido, 15
convertir, 5
convertirla, 1
convertirme, 1
convertirse, 6
conviene, 2
conviertas, 1
convierte, 1
convincente, 9
convincentes, 4
conviniera, 1
convirtiendo, 1
convirtiera, 1
convocaba, 1
convocado, 6
convocar, 1
convocara, 1
convocarme, 1
convocatoria, 1
cooperaba, 1
cooperar, 1
coordenadas, 27
coordinador, 1
coordinadora, 1
copa, 4
copas, 3
copia, 30
copiar, 1
copias, 10
copiloto, 2
corazonada, 1
corazonadas, 1
corbata, 4
corcho, 1
corcovear, 1
cordillera, 2
cordones, 1
corky, 356
cornamusa, 2
cornell, 1
cornisa, 11
cornisas, 6
coronados, 1
corporaciones, 3
corporal, 2
corporation, 1
corpulenta, 1
corpulento, 2
corpulentos, 1
corra, 1
corre, 4
correcta, 4
correctamente, 8
correctas, 2
correcto, 8
corregir, 1
corren, 1
correo, 3
correr, 10
correspondiente, 2
corresponsal, 2
correteaban, 1
correteando, 1
corrido, 1
corriendo, 16
corriente, 55
corrientes, 15
corrimientos, 1
corroboran, 1
corroborar, 1
corta, 3
cortado, 2
cortando, 3
cortar, 1
cortarles, 2
cortarlo, 1
corte, 12
cortejar, 1
cortejo, 1
cortes, 2
corteses, 1
corteza, 38
cortezas, 1
cortina, 8
cortinajes, 1
cortinas, 7
corto, 7
cortos, 1
cosa, 54
cosas, 44
cosmos, 3
cosquilleo, 1
costa, 20
costaba, 2
costado, 11
costados, 1
costando, 1
costas, 19
coste, 5
costea, 1
costeefectividad, 1
costera, 3
costeras, 1
costero, 1
costes, 5
costillas, 1
costosa, 1
costosas, 2
costoso, 1
costosos, 1
costumbre, 8
costura, 1
cota, 1
cotas, 1
courvoisier, 4
cousteau, 1
cp, 9
crampones, 11
cray, 1
crea, 4
creaba, 1
creaban, 1
creado, 6
creados, 2
crean, 1
crear, 6
crearse, 1
creas, 1
creatividad, 2
crecen, 4
crecer, 2
creces, 5
crecido, 1
creciente, 26
crecientes, 2
crecimiento, 1
credenciales, 2
credibilidad, 19
cree, 18
creedme, 1
creemos, 5
creen, 8
creencias, 1
creer, 32
creerla, 1
creerle, 1
creerlo, 2
creerme, 1
crees, 2
cremallera, 1
creo, 55
crepitar, 3
cresta, 1
crestas, 1
crestliner, 9
creyendo, 1
creyera, 1
creyeran, 1
creyeras, 1
criadas, 1
criar, 1
criatura, 10
criaturas, 11
crimen, 1
criminales, 1
crin, 2
cripta, 2
crisis, 3
cristal, 37
cristales, 2
cristalina, 3
cristalinas, 1
cristalino, 2
cristalizara, 1
criticando, 1
criticar, 1
cruce, 1
crucero, 5
cruceros, 2
cruceta, 1
crucial, 2
crucificando, 1
cruda, 2
crudamente, 1
crudeza, 3
crudo, 1
cruel, 6
crueldad, 1
crueles, 1
cruise, 2
crujido, 4
crujidos, 1
cruz, 1
cruza, 1
cruzaba, 7
cruzaban, 2
cruzando, 4
cruzar, 4
cruzaron, 2
cryptalk, 17
csp, 9
cuadrado, 5
cuadrados, 3
cuadrangular, 1
cuadrante, 1
cuadrar, 1
cuadriculada, 1
cuadro, 2
cuajar, 1
cual, 39
cuales, 8
cualidades, 1
cualificada, 1
cualificado, 4
cualquier, 108
cualquiera, 9
cuan, 1
cuando, 365
cuantas, 3
cuantiosos, 1
cuanto, 89
cuantos, 12
cuarenta, 17
cuarta, 5
cuartel, 6
cuarto, 18
cuatro, 69
cuatrocientos, 5
cubeta, 4
cubierta, 104
cubiertas, 8
cubierto, 8
cubiertos, 2
cubitera, 1
cubito, 1
cubo, 2
cubos, 1
cubre, 1
cubren, 1
cubriendo, 1
cubrimos, 1
cubrir, 3
cubrirla, 2
cubrirse, 2
cuchilla, 4
cuchillas, 4
cuchillo, 3
cuchillos, 1
cuello, 15
cuellos, 1
cuencas, 1
cuenta, 124
cuentan, 1
cuentas, 6
cuente, 2
cuentes, 2
cuerda, 25
cuerdas, 6
cuero, 2
cuerpo, 88
cuerpos, 18
cuesta, 11
cuestiona, 1
cuestionaba, 1
cuestionable, 1
cuestionables, 1
cuestionada, 1
cuestionado, 1
cuestionar, 5
cuestionarlas, 1
cuestionarse, 1
cuestione, 1
cuestiones, 3
cuestiono, 1
cueva, 3
cuidado, 16
cuidador, 1
cuidadosa, 1
cuidadosamente, 10
cuidadoso, 1
cuidando, 2
culata, 1
culminante, 1
culo, 9
culpa, 12
culpaba, 2
culpable, 11
culpables, 1
culpar, 1
culparse, 1
culpe, 1
culpo, 1
cultos, 1
cumbre, 6
cumbres, 2
cumplido, 3
cumplidos, 1
cumpliendo, 2
cumplir, 1
cupo, 1
curara, 1
curiosa, 2
curiosidad, 3
curioso, 1
cursillo, 1
curso, 4
cursor, 1
curtido, 5
curva, 1
curvarse, 1
curvas, 1
curvatura, 2
curvos, 2
cuya, 22
cuyas, 5
cuyo, 15
cuyos, 4
d, 4
da, 18
daba, 37
daban, 5
dada, 2
dado, 55
dale, 1
damas, 4
dame, 3
damos, 1
dan, 3
dando, 34
danza, 1
dar, 65
daremos, 1
darle, 27
darles, 4
darlo, 1
darme, 3
darnos, 1
darse, 25
darte, 3
darwiniana, 1
darwiniano, 1
das, 1
data, 1
databa, 1
datado, 1
datan, 1
dato, 4
datos, 107
david, 1
davide, 3
dayton, 1
dc, 14
ddp, 1
de, 9861
dea, 1
deambulando, 1
deba, 1
debacle, 1
debajo, 85
debate, 11
debates, 1
debatirse, 1
debe, 22
debemos, 1
deben, 7
deber, 4
debes, 1
debidamente, 1
debido, 25
debilidad, 3
debilitada, 1
debilitado, 1
debo, 17
decano, 1
decencia, 1
decente, 3
decepcionada, 1
decepcionadas, 1
decepcionado, 2
decepcionante, 2
decepcionantemente, 2
decepciones, 1
deception, 1
dechado, 1
decida, 4
decide, 1
decidida, 2
decididamente, 4
decidido, 27
decidiera, 2
decidieron, 3
decidir, 6
decidirse, 2
decimos, 1
decir, 72
decirdijo, 1
decirle, 18
decirles, 3
decirlo, 1
decirme, 11
decirnos, 2
decirse, 2
decirte, 3
decisiones, 11
decisiva, 1
decisivo, 3
declaraciones, 2
declarada, 1
declarar, 1
declararle, 1
declararse, 1
decoradas, 1
decorado, 2
decorativos, 1
decorosa, 1
dedica, 3
dedicaba, 1
dedicaban, 1
dedicado, 3
dedican, 1
dedicando, 4
dedicar, 1
dedicarlo, 1
dedicaron, 1
dedicarse, 5
dedico, 1
dedillo, 1
dedique, 1
dedo, 8
dedos, 14
deep, 1
defender, 2
defenderse, 1
defendiendo, 2
defendiera, 1
defensa, 7
defensas, 1
defensiva, 3
defensor, 1
defensora, 2
deficiencia, 1
definir, 1
definirlo, 1
definitiva, 3
definitivamente, 4
definitivas, 2
definitivo, 3
definitivos, 1
deforme, 1
defraudado, 1
defraudarla, 1
deja, 11
dejaba, 18
dejaban, 10
dejad, 1
dejada, 1
dejadas, 1
dejado, 35
dejamos, 3
dejan, 1
dejando, 24
dejar, 41
dejara, 2
dejaras, 1
dejarle, 1
dejarlo, 5
dejaron, 4
dejarse, 4
dejas, 1
deje, 12
dejemos, 2
dejes, 2
dejo, 1
del, 1960
delano, 3
delante, 113
delantera, 6
delanteras, 2
delataba, 1
delatara, 1
delaware, 2
deletree, 1
deletreo, 1
delgada, 1
delgado, 1
delgados, 1
deliberadamente, 2
delicada, 2
delicados, 2
delicia, 1
delictiva, 1
delineado, 1
delirante, 4
delirar, 1
delirio, 2
delito, 2
delitos, 1
delta, 34
deltados, 42
deltatres, 25
deltauno, 126
demasiada, 4
demasiadas, 3
demasiado, 65
demasiados, 1
demente, 1
demonio, 1
demonios, 43
demora, 1
demos, 2
demostraba, 1
demostraban, 1
demostrado, 3
demostrar, 1
demostraran, 1
demostrarle, 1
demostraron, 1
demudadas, 1
demuestra, 1
demuestran, 2
demuestren, 2
den, 1
denegado, 3
denodadamente, 1
denominarse, 1
denotaba, 3
densa, 7
densas, 1
densidad, 24
densidades, 2
denso, 2
densos, 2
dentista, 1
dentro, 89
denuncia, 1
denunciaban, 1
departamento, 8
departamentos, 2
depende, 2
dependencias, 1
dependiendo, 2
dependiera, 1
deportivo, 1
depositado, 1
depositando, 1
depositarle, 1
depositarlo, 1
depravado, 1
depredadores, 2
deprisa, 11
derecha, 20
derechazo, 2
derecho, 16
derechos, 1
deriva, 7
derivas, 2
derretida, 2
derretido, 2
derribado, 1
derribar, 1
derribarlo, 1
derrite, 1
derritiera, 1
derritieron, 1
derrota, 2
derrotado, 1
derrumba, 1
derrumbaba, 1
derrumbada, 1
derrumbado, 3
derrumbarse, 2
des, 1
desacreditar, 2
desacreditarle, 1
desacreditarme, 1
desactivado, 2
desactivar, 1
desactive, 2
desacuerdo, 1
desafiante, 5
desafortunada, 1
desafortunado, 1
desagradable, 2
desagradables, 2
desagrado, 2
desalentadoras, 1
desalojaba, 1
desanimada, 1
desaparece, 2
desaparecer, 2
desaparecido, 15
desapareciendo, 6
desapareciera, 1
desaparecieran, 1
desaparecieron, 3
desaprobatoria, 1
desaprovechar, 1
desarmada, 1
desarmadas, 1
desarrolla, 3
desarrollaba, 1
desarrollada, 1
desarrollado, 2
desarrollados, 2
desarrollan, 1
desarrollando, 2
desarrollar, 1
desarrollara, 1
desarrollarse, 1
desarrolle, 1
desarrollo, 2
desastre, 3
desastres, 1
desastroso, 1
desatando, 2
desatar, 1
desatarse, 1
desate, 1
desatendido, 1
desavenencias, 1
desayunaban, 1
desayunar, 3
desayuno, 4
desbocadas, 1
desbocado, 1
descansaba, 1
descansaban, 1
descansando, 1
descansar, 2
descansen, 1
descansillo, 1
descanso, 2
descaradamente, 3
descarado, 1
descarga, 1
descargar, 1
descaro, 1
descarrilamiento, 1
descartaba, 1
descartado, 1
descendencia, 1
descendente, 4
descender, 7
descendido, 5
descendiendo, 5
descendiente, 1
descendieron, 3
descenso, 6
descienda, 1
descifrar, 1
descolgado, 2
descollaba, 1
descomunal, 2
desconcertada, 6
desconcertado, 6
desconcertante, 1
desconcertar, 1
desconcierto, 1
desconectado, 1
desconectar, 2
desconectarme, 1
desconfianza, 4
desconfiar, 1
desconocida, 2
desconocidas, 4
desconocido, 5
desconocidos, 4
desconsolado, 2
desconsuelo, 1
descontroladamente, 1
descontrolado, 3
descorazonada, 1
describir, 2
descripciones, 1
descriptivas, 1
descrito, 3
descubierta, 1
descubierto, 33
descubra, 2
descubre, 2
descubren, 2
descubriera, 3
descubrimiento, 85
descubrimientos, 4
descubrimos, 2
descubrir, 13
descubrirlo, 1
descubrirse, 2
descubro, 2
descuido, 3
desde, 226
desdoblando, 1
desea, 3
deseaba, 15
deseaban, 2
deseado, 3
desean, 1
deseando, 3
desear, 1
deseara, 2
desee, 2
desembalar, 1
desembarcado, 2
desemboca, 1
desembocar, 1
desembocaron, 1
desencadenado, 1
desencaminada, 3
desencriptados, 1
desencriptar, 1
desenfreno, 1
desenganchado, 1
desenganchar, 1
desengancharnos, 1
desengancharse, 1
desenrollar, 1
deseo, 7
deseos, 1
deseosa, 1
desesperada, 7
desesperadamente, 8
desesperado, 7
desesperados, 2
desesperando, 1
desestimar, 1
desfases, 2
desfavorable, 1
desfigurado, 1
desfilar, 1
desfilaron, 1
desfile, 1
desganada, 2
desgarbado, 2
desgarrada, 1
desgarrando, 2
desgracia, 2
desgraciadamente, 32
desgraciado, 1
desgracias, 2
deshaceos, 1
deshacer, 1
deshacerse, 1
deshazte, 2
deshecha, 2
deshecho, 1
deshiciera, 1
deshicieron, 1
deshidrataban, 1
deshidratadas, 1
deshielo, 7
deshilachada, 2
deshilachado, 2
deshilacharse, 1
deshonra, 1
deshonre, 1
desierta, 3
desiertas, 2
desierto, 16
desiertos, 1
designado, 1
designan, 1
designar, 1
desilusionada, 1
desilusionado, 1
desinflamado, 1
desinflarse, 1
desinformadas, 1
desinformado, 1
desintegraban, 2
desintegrarse, 1
desistido, 1
desleal, 1
desliza, 1
deslizaba, 7
deslizaban, 3
deslizado, 2
deslizante, 1
deslizaran, 1
deslizaron, 2
deslizarse, 7
deslucida, 1
deslumbrados, 1
deslumbrantes, 3
desmantelar, 1
desmayarse, 1
desmesurada, 1
desmesurado, 2
desmochado, 1
desnuda, 5
desnudas, 3
desnudo, 6
desnudos, 2
desobedeciendo, 1
desolada, 1
desolado, 1
desoladora, 1
desolados, 1
desorbitados, 1
desordenadas, 1
desorientaba, 1
desorientada, 1
desorientado, 4
desorientadora, 1
desorientaron, 1
