Palabra, Cantidad
caballeros, 3
caballete, 1
caballo, 17
caballos, 2
cabalmente, 2
cabe, 1
cabecera, 3
cabecero, 4
cabello, 64
cabellos, 1
cabelludo, 1
cabeza, 360
cabezas, 10
cabida, 1
cables, 1
cabo, 16
cabra, 1
cabreada, 2
cacao, 4
cacareando, 1
cacarear, 1
cacharros, 4
cachivaches, 2
cada, 66
cadena, 12
cadenas, 1
cadera, 3
caderas, 8
cadwallader, 1
cae, 3
caemos, 1
caer, 60
caerle, 1
caerse, 1
caerte, 1
caiga, 4
caigas, 1
caigo, 1
caja, 25
cajas, 8
cajita, 4
cajones, 5
calabacines, 2
calabaza, 3
calabazas, 7
calamar, 2
calavera, 2
calcetines, 2
calculado, 1
calculadora, 1
calderas, 2
calderero, 1
caldero, 3
calentadores, 1
calidez, 5
calienta, 1
caliente, 18
calientito, 1
califato, 2
calificaciones, 1
calificado, 1
calla, 2
callada, 1
calladamente, 1
callado, 4
callar, 2
callarte, 1
calle, 19
calles, 1
calma, 5
calmada, 1
calmado, 1
calmar, 1
calmaron, 1
calor, 5
caluroso, 1
calva, 2
calvo, 5
calzas, 2
calzoncillos, 1
calzones, 1
cam, 10
cama, 49
camada, 2
camarada, 1
camaradas, 1
camas, 6
cambia, 1
cambiaba, 3
cambiacapas, 3
cambiado, 11
cambian, 5
cambiando, 8
cambiante, 2
cambiantes, 1
cambiar, 4
cambiara, 1
cambiaremos, 1
cambiaron, 1
cambiaros, 1
cambias, 2
cambiaste, 1
cambiazo, 1
cambie, 1
cambio, 16
cambios, 4
camerino, 3
camerinos, 1
cameron, 108
camilla, 8
camina, 4
caminaba, 12
caminaban, 7
caminad, 1
caminando, 19
caminar, 11
caminaremos, 1
caminaron, 2
caminata, 3
camino, 98
caminos, 2
camisa, 6
camisas, 2
camiseta, 1
campamento, 2
campana, 2
campeonato, 1
campesina, 3
campesinos, 4
campo, 41
campos, 3
campus, 4
camuflado, 2
canalla, 1
canario, 1
canasta, 1
canciones, 2
candidatas, 1
candidato, 1
candidatos, 3
cannery, 2
canoso, 1
cansada, 2
cansadamente, 4
cansado, 4
cansinamente, 5
cantado, 1
cantando, 2
cantante, 1
cantar, 2
cantarina, 2
cantarinas, 2
cantidad, 6
canto, 1
canturreaba, 1
caos, 5
capa, 68
capaces, 7
capacidad, 5
capacidades, 3
capas, 3
capaz, 29
capeaba, 1
caperuza, 1
capitana, 2
capitanes, 1
capote, 1
capricho, 1
caprichosamente, 1
captaba, 1
captando, 1
capto, 1
captor, 1
captura, 6
capturado, 3
capturados, 3
capturar, 2
capturarlos, 2
capturaron, 1
capucha, 8
capuchas, 2
capullo, 1
cara, 223
carabinas, 1
caracol, 9
caracoles, 1
caramelo, 6
caramelos, 1
caras, 18
caray, 3
carbones, 3
carcajadas, 1
carcajeante, 1
cardos, 1
carey, 1
carga, 7
cargada, 2
cargadas, 1
cargado, 2
cargan, 1
cargando, 1
cargar, 6
cargaron, 1
cargo, 6
cargos, 1
cargue, 1
caricatura, 3
carne, 5
carnicero, 1
carraspeo, 1
carrera, 7
carreras, 1
carretera, 1
carretilla, 1
carretillas, 1
carrito, 11
carritos, 1
carro, 7
carros, 3
carruaje, 12
carruajes, 5
carta, 34
cartas, 9
cartel, 3
carteles, 3
cartera, 12
carteras, 1
casa, 143
casar, 1
casaran, 1
casaras, 1
casarse, 1
casas, 16
casaste, 1
cascabeles, 1
cascos, 3
casen, 1
casera, 1
caseras, 1
casero, 1
casi, 185
casita, 1
casitas, 1
caso, 24
casos, 1
caspio, 1
castellano, 1
castigas, 1
castigo, 4
castillo, 86
casualidad, 2
casualmente, 9
catchpole, 1
catre, 1
causa, 14
causaba, 1
causado, 3
causar, 1
cautela, 3
cautelosamente, 5
cauteloso, 2
cautivada, 1
cautivado, 1
cautivos, 1
cauto, 1
caverna, 13
cavernosa, 1
cavernoso, 1
cayendo, 15
cayera, 1
cayeran, 1
cayeron, 5
caza, 1
cazador, 1
cazadores, 1
cazan, 1
cazarlos, 1
cconoces, 1
ced, 4
ceder, 1
cedric, 88
cegada, 1
cegador, 4
cegadora, 4
cegadoramente, 2
cegando, 1
ceja, 10
cejas, 29
celda, 1
celebrando, 1
celebridad, 1
celos, 4
celoso, 7
cementerio, 6
cemento, 1
cena, 17
cenando, 1
cenar, 9
ceniza, 8
cenizas, 9
centauro, 1
centauros, 2
centelleaba, 4
centelleaban, 1
centelleando, 3
centelleante, 3
centelleantes, 1
centenar, 1
centenares, 1
centinela, 4
central, 5
centro, 36
cepillaba, 1
cepillado, 1
cepillarse, 1
cepillo, 3
cepillos, 1
cera, 3
cerca, 106
cercana, 8
cercanas, 8
cercano, 13
cercanos, 8
cercenando, 1
cerdo, 1
cerdos, 2
cereales, 3
cerebrito, 2
cerebro, 7
cerebros, 2
ceremonia, 1
cerezas, 1
cernirse, 1
cero, 2
cerraba, 3
cerrada, 14
cerradas, 4
cerrado, 9
cerrados, 3
cerradura, 2
cerraduras, 1
cerrando, 10
cerrar, 7
cerrara, 1
cerrarlo, 1
cerrarnos, 1
cerraron, 1
cerrarse, 5
cerraste, 2
cerrojo, 4
cerrojos, 1
cerros, 1
certeza, 4
certh, 4
cerveza, 6
cervezas, 1
cesar, 1
cese, 1
cesta, 2
cestas, 3
cetrino, 1
chacal, 1
chag, 1
chal, 1
chalados, 2
chaleco, 3
chanchullos, 1
chapadas, 1
chapuceros, 1
chaqueta, 3
chaquetas, 2
charca, 28
charcas, 1
charco, 2
charcos, 1
charla, 6
charlaban, 1
charlamos, 1
charlando, 3
charlar, 4
charlaremos, 2
charlas, 1
charlie, 10
chascadedos, 1
chasqueaba, 3
chasqueando, 4
chasquido, 8
chat, 1
chaveta, 1
chica, 23
chicas, 27
chicle, 1
chicles, 1
chico, 112
chicooo, 2
chicos, 36
chifla, 1
chiflada, 3
chiflado, 2
chiflados, 1
chillando, 5
chillaron, 1
chillido, 4
chillona, 1
chillonamente, 1
chimenea, 22
chimera, 1
chirriaba, 1
chirriaban, 2
chirriando, 1
chirriante, 1
chirriantes, 2
chirriaron, 2
chirridos, 1
chisme, 1
chispa, 3
chispas, 4
chispeaban, 1
chispeando, 2
chiste, 1
chistes, 1
chivaste, 1
chivato, 1
chivatoscopio, 7
chivo, 1
chloris, 1
cho, 3
chocaba, 1
chocando, 3
chocar, 2
chocolate, 3
chocolates, 1
choque, 1
chorreando, 2
chorro, 1
chozas, 1
chungo, 2
chupa, 1
chupado, 1
chupatintas, 1
chusma, 1
cicatriz, 35
ciclo, 1
ciclones, 2
ciega, 2
ciego, 2
cielo, 29
cien, 2
ciento, 1
cientos, 6
ciernes, 1
cierraheridas, 1
cierran, 1
cierre, 2
cierren, 2
cierres, 1
cierta, 10
ciertamente, 9
ciertas, 12
cierto, 81
ciertos, 1
cima, 11
cimas, 1
cimbreantes, 1
cimentar, 1
cimientos, 4
cincel, 1
cinco, 15
cincuenta, 5
cine, 1
cines, 1
cinta, 5
cintura, 7
circular, 2
circundaba, 1
circunferencia, 1
circunstancia, 3
circunstancias, 1
cita, 8
citas, 1
ciudad, 6
ciudadanos, 1
civiles, 1
civilizaciones, 1
clamando, 2
clamor, 1
clandestinamente, 1
clara, 8
claramente, 15
claras, 2
clarence, 1
claridad, 1
claro, 69
claros, 1
clase, 101
clases, 39
clasificado, 1
clavaba, 1
clave, 3
clavija, 1
clavo, 1
clic, 1
cliente, 1
clientela, 1
clientes, 1
cloqueo, 1
club, 102
clubs, 1
cobarde, 1
cobardes, 1
cobertizo, 1
cobrar, 1
cobre, 1
coche, 31
coches, 1
cocina, 11
cocinada, 1
cocinar, 1
cocinas, 1
cocinera, 1
cocodrilo, 1
codazo, 7
codeaba, 1
codeando, 3
codicioso, 1
codo, 3
codos, 2
coexisten, 1
coge, 2
coged, 1
coger, 8
cogerla, 2
cogerlo, 1
cogerlos, 2
cogido, 10
cogiendo, 3
cogiera, 1
cogieras, 1
cogieron, 2
cogiste, 2
cohetes, 1
cohortes, 2
coincide, 1
coincidencia, 3
coincidir, 1
cojeaba, 1
cojeando, 2
cokerel, 1
cola, 17
colaba, 1
colaban, 1
colada, 3
colapsaban, 1
colapsado, 1
colapsaron, 1
colaron, 1
colarte, 1
colchoneta, 3
colchonetas, 3
coleando, 1
coleccionando, 1
coleccionar, 1
colecciono, 1
colectivo, 2
colega, 10
colegas, 7
colegio, 10
coles, 1
colgaba, 17
colgaban, 5
colgada, 1
colgado, 2
colgajos, 1
colgando, 6
colin, 1
colina, 8
colinas, 2
collar, 1
college, 1
colmena, 5
colmillo, 6
colmillos, 2
colmo, 1
coloca, 1
colocaba, 2
colocaban, 1
colocada, 5
colocadas, 4
colocado, 3
colocados, 1
colocando, 5
colocaron, 1
colocarse, 3
coloco, 1
colonia, 1
coloquialmente, 1
color, 18
colorada, 1
colores, 2
colorida, 1
colt, 1
columna, 1
coman, 1
comandaba, 1
comatosos, 1
combate, 2
combatir, 3
combatirlo, 1
combinados, 1
combustible, 1
come, 1
comedia, 1
comedida, 1
comedor, 38
comemos, 1
comen, 1
comencemos, 3
comentado, 1
comentario, 4
comentarios, 1
comentaristas, 1
comenzaba, 6
comenzaban, 1
comenzado, 9
comenzamos, 1
comenzando, 5
comenzar, 4
comenzaran, 1
comenzaremos, 1
comenzaron, 6
comer, 9
comercial, 1
comercializaron, 1
comerciante, 2
comerse, 1
comerte, 1
cometa, 1
cometan, 1
cometido, 5
comida, 5
comidas, 3
comido, 2
comience, 2
comiendo, 7
comienza, 3
comienzo, 4
comienzos, 1
comieron, 2
comiste, 1
comisura, 3
como, 1005
comparada, 2
comparado, 1
comparar, 1
comparta, 1
compartida, 1
compartido, 2
compartidos, 1
compartimento, 12
compartimentos, 4
compartimiento, 13
compartimos, 1
compartir, 8
compasivamente, 1
compasivo, 1
compensar, 4
compense, 1
competente, 2
competido, 1
competir, 1
competitivos, 2
compinches, 1
complacida, 1
complacido, 3
complejos, 1
completa, 8
completada, 3
completado, 3
completamente, 78
completamos, 1
completar, 2
completaremos, 1
complete, 2
completo, 16
complicada, 3
complicadas, 1
complicado, 14
complicados, 1
complicarlo, 1
complot, 6
componen, 1
componentes, 1
comportamiento, 5
compra, 3
compraban, 1
comprado, 4
compramos, 1
comprar, 3
comprara, 1
compraron, 1
compras, 2
comprendan, 1
comprender, 8
comprenderemos, 1
comprendes, 1
comprendido, 3
comprendiendo, 3
comprendieron, 1
comprendieses, 1
comprendo, 2
comprensiva, 2
comprensivamente, 1
comprobando, 1
comprobar, 4
comprobaran, 1
comprobarlo, 2
comprometerse, 1
comprometido, 1
comprometiste, 1
compromiso, 2
compruebas, 1
compruebe, 1
computadora, 1
comunes, 5
comunicaban, 1
comunicaciones, 1
comunicado, 1
comunicarnos, 1
comunicarse, 2
comunidad, 4
con, 1818
concedido, 2
concentraba, 1
concentrado, 2
concentrados, 1
concentrarse, 2
concentrase, 1
concepto, 3
concertar, 1
conciencia, 3
concienzudamente, 2
concierne, 1
conciliado, 1
conciliar, 1
concisamente, 1
concluido, 1
concluir, 1
concuerda, 1
concuerdan, 1
condena, 2
condenada, 1
condenado, 1
condenar, 1
condensado, 1
condiciones, 2
condolencias, 1
condominio, 1
condominios, 1
conduce, 5
conducen, 2
conducida, 1
conducido, 3
conduciendo, 4
conducir, 1
conducirle, 1
conducirlos, 1
conducirme, 1
conducta, 1
conductor, 4
condujera, 1
condujeron, 1
condujo, 14
conecta, 1
conectaba, 5
conectada, 2
conectado, 3
conectados, 1
conectan, 1
conectando, 2
conectar, 1
conectaran, 1
conecte, 1
conector, 1
conejito, 1
conexiones, 3
conferencia, 1
confiaba, 3
confiado, 6
confiando, 1
confianza, 17
confiar, 16
confidencia, 1
confidencial, 1
confidencialmente, 1
confinado, 2
confinamiento, 2
confirmaban, 1
conflicto, 2
conflictos, 1
conforman, 1
conformarse, 1
confortable, 1
confraternizando, 1
confrontaciones, 1
confundida, 1
confundido, 4
confundir, 2
confusa, 3
confusamente, 1
confusas, 1
confuso, 5
confusos, 1
congeladas, 1
congelado, 5
congelarse, 1
congeniar, 1
congregado, 1
congregados, 1
congregaron, 1
conjetura, 1
conjunto, 3
conjurada, 1
conjurado, 1
conjuro, 2
conjuros, 2
conllevaba, 1
conmemorar, 2
conmigo, 36
conmocionada, 1
conmocionado, 1
conmovedor, 2
conoce, 11
conocemos, 4
conocen, 4
conocer, 13
conoceremos, 2
conocerlos, 1
conocernos, 1
conocerte, 1
conoces, 2
conocida, 5
conocidas, 1
conocido, 10
conocidos, 3
conociendo, 2
conociera, 4
conocieran, 2
conocimiento, 1
conocimientos, 2
conociste, 2
conozco, 15
conquistado, 1
conquistador, 1
consciente, 13
conscientemente, 2
conscientes, 4
consecuencia, 1
consecuencias, 3
consecutivo, 1
conseguido, 2
conseguimos, 2
conseguir, 22
conseguirlo, 1
conseguiste, 2
conseguisteis, 1
consejera, 1
consejero, 1
consejo, 3
consejos, 1
conservada, 1
conservar, 1
considera, 1
consideraba, 2
considerablemente, 2
considerado, 6
considerados, 1
considerando, 8
considerar, 4
considerarlo, 4
considerarse, 1
considerarte, 1
considere, 2
considero, 1
consiga, 1
consigamos, 2
consigas, 1
consigo, 12
consigue, 5
consigues, 1
consiguiendo, 2
consiguiente, 5
consiguiera, 3
consiguieras, 1
consiste, 1
consistente, 1
consolador, 1
consoladoras, 1
consonantes, 1
conspiraciones, 2
conspirador, 2
conspiradoramente, 3
conspiran, 1
conspirando, 1
constancia, 2
constante, 9
constantemente, 4
consternado, 1
construidas, 1
construir, 5
construye, 1
consuelo, 1
consulta, 5
consultado, 2
consultando, 1
consultar, 2
consultor, 1
consumado, 1
consumidos, 1
consumieran, 1
consumirle, 1
contaba, 2
contaban, 2
contacto, 3
contadme, 2
contado, 15
contagiar, 1
contagiosa, 1
contagioso, 1
contaminado, 1
contamos, 1
contando, 1
contar, 13
contara, 6
contaremos, 1
contarle, 4
contarles, 1
contarlo, 3
contarnos, 3
contaron, 2
contaros, 2
contaste, 1
contemplando, 1
contemplaron, 1
contenedor, 1
contener, 7
contenerla, 1
contenerlas, 1
contenerlo, 1
contenerme, 1
contenerse, 1
contenidas, 2
contenido, 7
contenidos, 2
conteniendo, 4
contenta, 2
contento, 4
contentos, 2
contestando, 1
contestar, 3
contexto, 1
contiene, 7
contienes, 1
contigo, 36
contigua, 1
contiguo, 2
contingente, 1
continua, 1
continuaba, 4
continuaban, 1
continuamente, 1
continuar, 6
continuaron, 1
continuemos, 1
contoneante, 2
contorsionaba, 1
contorsionada, 1
contorsionaron, 1
contra, 148
contraataque, 1
contrafuertes, 1
contraluz, 1
contramaleficio, 1
contrariada, 1
contrariarla, 1
contrario, 17
contrarresta, 1
contrastando, 1
contraste, 4
contratado, 2
contrataran, 1
contratiempo, 2
contrato, 1
contraventanas, 1
control, 16
controla, 1
controlable, 1
controlada, 1
controladas, 1
controlado, 1
controlar, 6
controlarla, 2
controlarlo, 7
controvertidas, 1
controvertido, 1
contundente, 1
contundentemente, 1
contuvo, 3
convencer, 3
convencerle, 2
convencerlo, 1
convencerse, 1
convences, 1
convencida, 4
convencido, 10
convenciera, 1
convencieron, 1
convencionales, 1
conveniente, 2
convenza, 1
conversaciones, 5
conversando, 1
convertida, 1
convertidas, 1
convertido, 10
convertidos, 1
convertir, 2
convertirme, 2
convertirse, 6
convertirte, 1
convertiste, 1
convicciones, 1
conviene, 2
convierte, 2
convierten, 2
conviertes, 1
convincentemente, 1
convincentes, 1
convirtiera, 1
convivir, 1
convocada, 1
convocado, 6
convocados, 2
convocarlo, 1
convocatoria, 1
copa, 8
copas, 1
copia, 3
copiar, 1
copos, 3
coprofesor, 1
coquetamente, 2
coraje, 2
corazones, 3
corbata, 1
corcel, 2
cordel, 1
corderos, 1
cornelius, 1
corner, 4
coro, 6
corona, 1
coronaba, 1
coronada, 1
coronaron, 1
coros, 1
corpulento, 2
corra, 1
corrales, 1
corras, 1
corre, 1
correa, 1
correcciones, 1
correcta, 6
correctamente, 1
correctas, 3
correcto, 13
correctoras, 1
corredor, 6
corredores, 5
corregirla, 1
corregirme, 1
correo, 2
correosa, 1
correr, 13
correrse, 1
corres, 1
corresponder, 1
corresponderte, 1
correspondido, 1
correspondidos, 1
correteaba, 1
correteaban, 1
correteando, 1
correteo, 3
corrido, 2
corriendo, 22
corriente, 1
corrientes, 1
corriera, 1
corrieron, 4
corriste, 1
corristeis, 1
corroborado, 1
corroboren, 1
corruptos, 1
corsica, 52
corta, 5
cortaban, 1
cortada, 1
cortado, 3
cortando, 2
cortante, 3
cortantemente, 1
corte, 3
cortejo, 4
cortes, 1
corteza, 2
cortina, 11
cortinas, 8
corto, 4
cortos, 1
cosa, 90
cosas, 174
cosecha, 1
cosechar, 2
cosecharla, 1
coser, 1
cosido, 1
cosidos, 1
cosilla, 1
cosillas, 1
cosmos, 2
cosquillas, 2
cosquilleaba, 1
costa, 3
costado, 12
costados, 6
costara, 2
coste, 1
costero, 1
costes, 1
costillas, 1
costumbre, 1
costumbres, 1
costuras, 1
cotilla, 1
cotilleos, 1
coyle, 1
crea, 8
creada, 2
creadas, 1
creado, 2
creador, 1
creados, 1
crean, 1
creando, 4
crear, 3
creas, 7
creativos, 1
crece, 1
crecemos, 3
crecen, 2
crecepelo, 1
crecer, 5
crecido, 8
creciendo, 2
creciente, 4
crecientes, 1
creciera, 1
crecimos, 2
creciste, 1
credibilidad, 1
cree, 36
creemos, 7
creen, 11
creencia, 2
creencias, 2
creer, 34
creerlo, 4
crees, 38
creevey, 15
cremallera, 2
cremoso, 1
creo, 121
crepitando, 1
crepitante, 1
crepuscular, 1
crespo, 1
cretino, 3
creyendo, 4
creyera, 3
creyeran, 2
creyeras, 1
creyeron, 1
creyese, 1
crezca, 1
criada, 1
criado, 3
criar, 1
criatura, 50
criaturas, 21
cripta, 1
criptas, 1
crisis, 1
crispada, 1
cristal, 20
cristalina, 1
criticada, 1
cromados, 1
cross, 3
cruce, 4
crucial, 1
cruciales, 1
cruciatus, 3
cruda, 1
crudo, 2
crueles, 2
cruelmente, 1
crujido, 13
crujiendo, 1
crujieron, 2
crujir, 1
cruzaba, 5
cruzaban, 3
cruzada, 1
cruzadas, 1
cruzado, 2
cruzados, 3
cruzando, 9
cruzar, 11
cruzara, 1
cuadraba, 1
cuadras, 2
cuadro, 2
cuadros, 1
cual, 21
cuales, 5
cualidad, 2
cualidades, 1
cualquier, 70
cualquiera, 17
cuan, 3
cuando, 619
cuantas, 3
cuanto, 18
cuantos, 4
cuarenta, 1
cuarta, 1
cuarteto, 4
cuarto, 14
cuartos, 3
cuatro, 31
cubierta, 12
cubiertas, 4
cubierto, 13
cubiertos, 2
cubo, 2
cubre, 1
cubriendo, 2
cubrir, 3
cucarachas, 1
cuchilla, 1
cuchillada, 2
cuchilladas, 2
cuchillas, 9
cuchillo, 13
cuchillos, 1
cuece, 1
cuello, 33
cuenco, 9
cuenta, 30
cuentan, 1
cuentas, 1
cuente, 3
cuentes, 3
cuento, 7
cuentos, 7
cuerda, 2
cuerdas, 2
cuero, 6
cuerpo, 18
cuervo, 2
cuesta, 2
cuestionables, 1
cuestionar, 1
cuestionarlas, 1
cuestionarle, 1
cuestiones, 2
cueva, 27
cuida, 1
cuidaba, 1
cuidado, 37
cuidadosa, 3
cuidadosamente, 40
cuidadoso, 5
cuidadosos, 1
cuidando, 2
cuidaos, 2
cuidar, 2
cuidarlo, 1
cuidarse, 1
culminante, 3
culminaron, 1
culpa, 13
culpable, 4
culpablemente, 1
culpan, 1
culpar, 3
culparle, 1
culparles, 1
culparlo, 1
culparme, 2
culparte, 2
culpas, 1
culpes, 1
culpo, 3
culta, 1
cultivado, 1
cultura, 1
culturales, 1
cumbre, 3
cumple, 1
cumplido, 4
cumpliendo, 1
cumplieras, 1
cumplir, 3
cumplirse, 1
cuneta, 2
cupo, 1
cura, 3
curaban, 1
curada, 2
curar, 1
curara, 1
curio, 12
curiosa, 5
curiosamente, 8
curiosas, 1
curiosidad, 17
curioso, 12
curiosos, 5
curry, 58
curso, 41
cursos, 3
curva, 2
curvada, 2
curvando, 3
curvara, 1
curvas, 1
custodia, 2
custodiaba, 2
custodio, 2
cuya, 8
cuyas, 2
cuyo, 10
cuyos, 2
da, 20
daba, 19
daban, 4
dado, 9
daga, 49
dagas, 1
dale, 3
dama, 24
damas, 3
damascus, 10
dame, 5
damien, 84
dan, 1
dando, 18
danforth, 1
danos, 1
danza, 1
danzantes, 2
dar, 20
dardo, 1
dardos, 1
darle, 7
darles, 1
darme, 1
darnos, 1
daros, 3
darse, 11
darte, 1
das, 3
date, 1
dcao, 5
de, 8825
deambulaba, 1
deambulabas, 1
deambulado, 1
deambulando, 1
deambularon, 1
deba, 3
debajo, 22
debamos, 1
debate, 5
debatiendo, 1
debbbe, 1
debe, 53
debellow, 3
debellows, 111
debemos, 11
deben, 9
deber, 12
deberes, 18
debes, 25
debido, 10
debiera, 4
debieras, 2
debieron, 1
debilidad, 1
debilita, 1
debilitaban, 1
debilitadas, 1
debilitado, 1
debilitados, 1
debilitaron, 1
debimos, 2
debo, 10
decayendo, 1
decenas, 1
decentes, 2
decepcionada, 2
decepcionado, 2
decepcionados, 1
decepcionar, 1
decerto, 17
decid, 1
decida, 1
decide, 2
deciden, 1
decides, 1
decidida, 1
decididas, 1
decidido, 23
decidiendo, 1
decidiera, 1
decidir, 2
decidiremos, 1
decidiste, 1
decir, 179
decirle, 10
decirles, 2
decirlo, 7
decirme, 4
decirnos, 4
deciros, 1
decirte, 6
decisiones, 7
decisivas, 1
declara, 1
declarado, 2
declarados, 2
declarar, 1
declinado, 1
decorado, 1
decoro, 1
decreciente, 1
dedicado, 3
dedican, 2
dedicar, 1
dedicara, 1
dedicarme, 1
dedo, 15
dedohasta, 1
dedos, 29
deducidos, 2
deedle, 26
defecto, 2
defender, 2
defendernos, 1
defenderos, 1
defenderse, 2
defensa, 53
defensas, 1
defensiva, 20
defensivas, 9
defensivo, 2
defensivos, 3
defensores, 1
defina, 1
definidas, 1
definido, 1
definir, 1
definitiva, 2
definitivamente, 13
definitivo, 1
deformado, 1
deirdre, 5
deja, 16
dejaba, 5
dejadlo, 1
dejadme, 3
dejado, 20
dejamos, 3
dejan, 3
dejando, 34
dejar, 20
dejara, 5
dejaran, 2
dejaras, 1
dejaremos, 1
dejarla, 1
dejarlas, 1
dejarle, 1
dejarlo, 2
dejarme, 1
dejarnos, 1
dejaron, 6
dejaros, 1
dejarse, 6
dejarte, 1
dejas, 1
dejaste, 2
deje, 4
dejemos, 2
dejes, 4
dejo, 6
del, 1488
delacroix, 8
delantal, 1
delante, 93
delantera, 24
delantero, 6
deleitada, 1
deleitadas, 1
deleitarla, 1
deleitarse, 1
deleite, 5
deleites, 1
deletrea, 1
deletreaban, 1
delgada, 7
delgadas, 2
delgado, 4
deliberadamente, 2
deliberar, 1
delicada, 1
delicadamente, 2
delicadas, 1
delicadeza, 2
delicado, 1
delicias, 1
deliciosa, 2
deliciosamente, 1
delicioso, 2
delirabas, 1
delirante, 1
delirantes, 1
delirios, 2
demandas, 1
demasiada, 2
demasiadas, 3
demasiado, 104
demasiados, 2
demente, 1
dementor, 5
dementores, 35
demolida, 1
demon, 1
demonio, 5
demonios, 12
demostraciones, 1
demostrado, 2
demostrar, 4
demostrarle, 1
demostrarlo, 1
demuestra, 2
dennis, 1
denniston, 2
densa, 4
densidad, 1
denso, 1
densos, 2
dentadas, 1
dentro, 76
dentuda, 2
departamento, 9
departamentos, 1
depende, 2
dependiendo, 3
deporte, 2
depositados, 1
deprimente, 3
deprimida, 1
deprisa, 2
derecha, 21
derecho, 6
derechos, 1
deriva, 1
derivando, 1
dermamend, 2
derramaba, 2
derramando, 1
derretida, 1
derribaban, 1
derribada, 1
derribado, 2
derribando, 2
derribar, 1
derribarla, 2
derribarle, 2
derribaste, 1
derrota, 2
derrotado, 2
derrotar, 1
derrotara, 1
derroteros, 1
derrumbado, 2
derrumbados, 1
derrumbaron, 2
derrumbarse, 1
derrumbe, 1
des, 1
desabrochando, 1
desacelerado, 1
desacuerdos, 1
desafiaba, 1
desafiado, 1
desafiando, 2
desafiantes, 1
desafiar, 2
desafiarme, 1
desafortunada, 2
desafortunadamente, 2
desafortunadas, 1
desafortunado, 5
desafortunados, 1
desagradaba, 1
desagradable, 4
desagradablemente, 5
desagradables, 2
desahuciados, 1
desalentado, 1
desaliento, 1
desamparada, 1
desandar, 1
desanduvieron, 1
desanimada, 1
desanimado, 2
desaparecedores, 1
desaparecemos, 1
desapareces, 1
desaparecida, 1
desaparecido, 16
desaparecidos, 5
desapareciendo, 9
desaparecieron, 2
desapareciste, 1
desaparezcan, 1
desapercibido, 1
desarmado, 1
desarmadores, 2
desarmar, 1
desarme, 1
desarreglada, 2
desarrollado, 3
desarrollando, 1
desarrollar, 2
desarrollo, 2
desastre, 5
desatarlo, 1
desavenencias, 1
desayunar, 3
desayuno, 21
desayunos, 1
desbloqueada, 1
desbocado, 1
descabellada, 2
descalificado, 1
descalzo, 2
descalzos, 1
descansaba, 2
descansando, 3
descansar, 2
descansillo, 4
descanso, 4
descaradamente, 1
descarado, 1
descargado, 1
descargando, 1
descargar, 2
descarnada, 1
descaro, 1
descartado, 1
descartando, 3
descartar, 1
descendente, 1
descender, 6
descenderlos, 1
descendido, 3
descendiendo, 4
descendientes, 1
descendiera, 2
descendieron, 2
descenso, 7
descienda, 1
descolgando, 1
descolgaron, 1
descoloridas, 1
descoloridos, 2
descomunal, 2
desconcertada, 1
desconcertadas, 1
desconcertado, 4
desconcertantemente, 1
desconcierta, 1
desconectadas, 1
desconectar, 1
desconfiada, 1
desconfiado, 2
descongestionado, 1
desconocido, 1
desconsoladamente, 1
descontados, 1
descontenta, 1
descontento, 2
descorazonado, 2
descorazonador, 1
describe, 3
describes, 1
describiendo, 3
describieron, 1
describirlos, 1
descrito, 1
descubierta, 1
descubiertas, 1
descubierto, 12
descubiertos, 2
descubre, 1
descubriendo, 1
descubrimos, 1
descubrir, 4
descubrirlo, 1
descubriste, 1
descuidadamente, 2
descuidado, 3
descuidan, 1
desde, 187
desea, 7
deseaba, 5
deseaban, 1
deseado, 4
deseamos, 3
desean, 2
deseando, 7
desear, 4
deseara, 4
desearlo, 1
desearme, 1
desearon, 2
deseas, 9
desechaba, 1
desechado, 1
desechar, 1
desechos, 1
desee, 7
deseemos, 1
deseen, 1
desees, 3
desembocaba, 1
desempacaba, 1
desempaquetaba, 1
desempaquetado, 1
desencajada, 1
desencaminado, 1
desentenderse, 1
desenvolver, 1
desenvueltas, 1
desenvueltos, 1
desenvuelve, 1
deseo, 20
deseos, 3
deseoso, 1
deseosos, 1
desequilibra, 1
desequilibrada, 1
desesperada, 6
desesperadamente, 14
desesperadas, 1
desesperado, 5
desesperados, 2
desesperanzado, 1
desestabilizar, 2
desfilaba, 1
desfiladero, 10
desgarbados, 1
desgarrada, 1
desgarrado, 3
desgarrando, 1
desgarro, 2
desgastadas, 3
desgastado, 1
desgastados, 1
desgaste, 1
desgracia, 1
desgraciadamente, 2
deshace, 1
deshacernos, 1
deshacerse, 5
deshacerte, 1
deshaciendo, 1
deshago, 1
deshecho, 1
deshiciera, 1
deshielo, 1
deshizo, 2
desierta, 3
desiertas, 1
desierto, 2
designada, 2
desigual, 2
desilusionador, 2
desintegrarse, 1
desinteresado, 3
desistir, 1
desliz, 1
deslizaba, 1
deslizaban, 2
deslizado, 1
deslizamos, 1
deslizando, 1
deslizaran, 1
deslizaron, 1
deslizarse, 2
deslumbrante, 1
deslustrada, 1
deslustrado, 1
desmantelado, 1
desmayarte, 1
desmayo, 1
desmemorizados, 1
desmontaba, 1
desmontar, 1
desmorona, 1
desmoronaba, 1
desmoronadas, 1
desmoronado, 2
desmoronaron, 1
desnudando, 2
