Palabra, Cantidad
azur, 3
azuzado, 1
b, 3
babeaba, 1
baboso, 3
bache, 1
baelish, 40
baelor, 15
bah, 2
bailaba, 3
bailaban, 6
bailado, 1
bailando, 3
bailar, 8
bailara, 1
bailarina, 9
bailarines, 1
baile, 5
bailemos, 1
bailes, 1
bailoteando, 2
baja, 53
bajaba, 14
bajaban, 8
bajada, 2
bajado, 14
bajados, 1
bajamos, 1
bajando, 4
bajar, 28
bajara, 2
bajaran, 3
bajarlo, 2
bajaron, 6
bajarse, 6
bajas, 11
bajen, 1
bajito, 4
bajo, 274
bajos, 3
bala, 3
balada, 2
baladas, 1
balanceaba, 1
balanceara, 1
balancearse, 1
balaustrada, 1
balconada, 2
balerion, 7
balido, 1
ballenero, 1
ballestas, 2
balsa, 2
balsas, 3
baluarte, 3
baluartes, 4
bamboleante, 1
bancales, 1
banco, 32
bancos, 11
banda, 1
bandada, 3
bandas, 1
bandeja, 6
bandejas, 3
bandera, 2
bandido, 1
bandidos, 7
bando, 7
bandolero, 2
bandoleros, 4
banefort, 2
banquete, 13
banquetes, 2
bar, 1
barata, 1
baratas, 1
baratheno, 1
baratheon, 72
barato, 1
baratos, 3
barba, 62
barbacana, 2
barbas, 2
barbero, 1
barbilla, 27
barbita, 11
barbudos, 1
barcaza, 1
barcelona, 17
barco, 23
barcos, 12
bardo, 22
bardos, 7
barquero, 1
barqueros, 1
barra, 5
barracones, 5
barras, 1
barrer, 2
barrera, 1
barricada, 2
barrida, 2
barrido, 2
barrieran, 1
barrieron, 2
barriga, 13
barrigas, 1
barril, 8
barriles, 4
barriletes, 1
barrilito, 6
barrio, 1
barristan, 76
barro, 30
barrotes, 9
basalto, 2
base, 10
basiliscos, 1
bass, 1
basta, 28
bastaba, 11
bastado, 5
bastante, 12
bastantes, 2
bastarda, 9
bastardo, 73
bastardos, 36
bastaron, 1
bastas, 1
bastion, 1
basto, 7
bastonazos, 1
bastones, 1
bastos, 1
basura, 3
bata, 1
batalla, 80
batallas, 4
bate, 1
baten, 1
batida, 3
batidas, 1
batido, 4
batiendo, 1
batiera, 1
batieran, 1
batieron, 1
batir, 2
batiros, 1
baugh, 1
bautizado, 1
bautizo, 1
bayas, 4
bayasabhad, 1
bayo, 4
bayonne, 1
bazar, 4
bazares, 2
bazofia, 1
beast, 1
beauty, 1
bebas, 2
bebe, 8
bebed, 6
beber, 23
beberemos, 1
bebes, 1
bebida, 4
bebidas, 1
bebido, 7
bebiendo, 7
bebiera, 2
bebieron, 2
bebimos, 1
bebo, 1
beicon, 2
bella, 5
belladona, 1
belleza, 16
bellezas, 1
bello, 2
belmore, 1
ben, 19
bendecido, 1
bendiciones, 2
bendijo, 1
bendito, 1
beneficio, 3
benjen, 57
beric, 24
berreando, 1
besado, 3
besando, 1
besar, 3
besarla, 1
besarle, 1
besarlo, 1
beses, 1
beso, 13
besos, 6
bessa, 1
best, 1
bestia, 21
bestias, 11
beth, 5
bethany, 2
bharbo, 1
biblioteca, 13
bichos, 1
bien, 337
bienamado, 1
bienes, 2
bienestar, 1
bienvenida, 9
bienvenido, 2
bienvenidos, 1
bifurcada, 1
bigote, 9
bigotes, 25
bilis, 1
biombo, 2
bisagras, 1
bisnieto, 1
bisnietos, 2
black, 1
blackwood, 16
blanca, 62
blancas, 28
blanco, 110
blancos, 31
blancuzcos, 1
blanda, 12
blandas, 1
blandido, 3
blandiendo, 4
blandir, 4
blando, 5
blandos, 4
blanquecina, 4
blanquecino, 1
blanquecinos, 1
blasfemia, 1
blason, 5
blasones, 2
bledo, 3
blindada, 1
blindado, 1
blindando, 1
blood, 1
bloqueaba, 1
bloqueaban, 1
bloqueado, 2
bloquear, 1
bloques, 3
blount, 5
boato, 1
bobina, 1
bobo, 1
boca, 106
bocado, 8
bocados, 4
bocanada, 5
bocanadas, 1
bocas, 4
boda, 18
bodas, 6
bodega, 2
bodegas, 2
bofetada, 5
bofetadas, 2
bola, 1
bolas, 2
bolita, 1
bolsa, 10
bolsas, 5
bolsillo, 7
bolsillos, 4
bolsita, 1
bolton, 16
bombeando, 1
bondad, 12
bondadosa, 1
bondadoso, 11
bondadosos, 4
bonita, 11
bonitas, 5
bonito, 10
bonitos, 1
book, 1
boqueando, 1
boquear, 1
boquete, 1
boquiabierta, 3
boquiabierto, 9
boquita, 2
borbotones, 1
borda, 5
bordada, 3
bordadas, 1
bordado, 13
bordados, 5
bordan, 1
bordando, 1
bordara, 1
borde, 33
bordeaban, 4
bordeada, 1
bordeadas, 1
bordeado, 1
bordearon, 1
bordes, 2
boros, 23
borraba, 1
borracha, 1
borrachera, 1
borracheras, 1
borracho, 19
borrachos, 7
borrar, 1
borrosa, 2
borrosas, 1
bosque, 143
bosquecillo, 6
bosques, 42
bostezaban, 1
bostezo, 3
bota, 10
botas, 39
bote, 5
botellitas, 3
botes, 2
botley, 1
botones, 1
bowen, 16
braavos, 14
braavosi, 1
braavosiana, 1
bracken, 16
bram, 1
bran, 510
branden, 20
brandon, 38
brasas, 8
brasero, 17
braseros, 6
bravata, 1
bravo, 6
bravoosi, 2
bravoosiano, 1
bravos, 1
brax, 7
brazada, 2
brazadas, 1
brazalete, 1
brazaletes, 2
brazo, 143
brazos, 100
brea, 2
brecha, 1
breve, 10
brevemente, 1
breves, 2
brezo, 1
bridas, 2
brilla, 1
brillaba, 19
brillaban, 29
brillan, 1
brillando, 1
brillante, 22
brillantes, 22
brillar, 4
brillara, 5
brillaron, 4
brillo, 36
brindan, 1
brindis, 2
briosa, 1
brisa, 8
brizna, 1
briznas, 2
broche, 19
broches, 6
broma, 5
bromas, 10
bromeaba, 5
bromeaban, 1
bromeando, 4
bromear, 1
bromearon, 1
bronce, 39
bronceada, 1
bronn, 120
bronze, 4
broom, 1
brotaba, 5
brotaban, 3
brotar, 2
brotaran, 2
bruce, 1
bruces, 12
bruja, 5
brujas, 4
brujo, 1
brujos, 1
bruma, 1
brumas, 1
brusca, 2
bruscamente, 23
bruscas, 4
brusco, 18
bruscos, 1
brusquedad, 9
brutal, 7
brutales, 2
bruto, 1
bryce, 4
brynden, 55
buc, 1
buen, 62
buena, 77
buenas, 10
bueno, 63
buenos, 19
buey, 4
bufanda, 2
bufandas, 1
bufido, 19
bufon, 1
bufones, 3
buhardilla, 1
buhardillas, 1
buho, 2
buitres, 4
bulbosa, 1
bulliciosas, 1
bullicioso, 1
bulo, 1
bulto, 3
bum, 3
burbujas, 2
burdel, 14
burdeles, 9
burdeos, 1
burillo, 1
burla, 6
burlaba, 4
burlado, 1
burlan, 2
burlando, 4
burlaran, 1
burlaron, 2
burlarse, 1
burlas, 3
burlen, 2
burles, 1
burlona, 11
burlonas, 1
busca, 25
buscaba, 8
buscaban, 2
buscad, 1
buscadle, 1
buscado, 1
buscando, 16
buscar, 45
buscara, 1
buscaras, 1
buscarla, 6
buscarles, 1
buscarlo, 8
buscarlos, 1
buscarme, 1
buscaron, 1
buscaros, 1
buscarse, 2
buscarte, 2
buscas, 1
busco, 1
busquemos, 1
busquen, 1
busto, 2
buu, 1
byan, 2
c, 7
cabalga, 17
cabalgaba, 28
cabalgaban, 11
cabalgad, 2
cabalgada, 3
cabalgado, 5
cabalgan, 3
cabalgando, 14
cabalgar, 37
cabalgara, 2
cabalgaran, 1
cabalgaremos, 2
cabalgaron, 6
cabalgo, 1
cabalgue, 5
cabalguemos, 1
caballerizas, 1
caballerizo, 9
caballero, 222
caballeros, 113
caballeroso, 1
caballetes, 6
caballo, 295
caballos, 186
cabanas, 1
cabe, 34
cabecera, 2
cabecilla, 1
cabecita, 1
cabecitas, 1
cabellera, 19
cabelleras, 2
cabello, 49
cabellos, 13
cabelludo, 5
cabestro, 1
cabeza, 352
cabezas, 40
cabezota, 1
cabo, 25
cabra, 4
cabras, 9
cabreado, 1
cabrito, 6
cace, 1
cachorrilla, 1
cachorrillo, 1
cachorrillos, 1
cachorrita, 2
cachorro, 16
cachorros, 21
cada, 235
cadena, 28
cadenas, 20
cadera, 3
caderas, 2
cae, 8
caen, 1
caer, 70
caerme, 1
caerse, 7
caerte, 1
caes, 1
caga, 1
cagaba, 1
cagan, 1
cagar, 1
caida, 1
caiga, 4
caigan, 2
caigo, 3
cailin, 10
caja, 5
cajas, 1
cajones, 1
calabaza, 2
calabazas, 1
calado, 2
calambre, 3
calambres, 5
calcinante, 1
calculado, 2
calculo, 1
caldearle, 1
calderilla, 4
caldero, 4
calderos, 5
caldos, 1
calentaba, 1
calentadas, 1
calentado, 1
calentando, 2
calentara, 1
calentarnos, 1
calentarse, 2
caleotte, 1
calibrara, 1
calidad, 5
calidez, 3
caliente, 37
calientes, 5
calificaba, 1
calizas, 1
calla, 2
callada, 2
callado, 3
callados, 1
callaos, 1
callar, 3
callaron, 1
callarse, 1
calle, 24
callejeros, 2
callejones, 11
callejuelas, 4
callen, 5
calles, 22
calma, 17
calmada, 1
calmante, 2
calmar, 3
calmara, 2
calmarlo, 2
calor, 60
calumnias, 1
calurosa, 1
caluroso, 2
calva, 6
calvicie, 1
calvo, 17
calzaba, 2
calzones, 6
cama, 74
camada, 1
camaradas, 1
camarera, 1
camareras, 1
camarote, 1
camarotes, 1
camas, 2
camastro, 1
cambia, 1
cambiaba, 4
cambiaban, 5
cambiado, 16
cambian, 2
cambiando, 2
cambiante, 1
cambiar, 12
cambiara, 4
cambiaran, 1
cambiarme, 2
cambiarte, 1
cambien, 1
cambio, 59
cambios, 1
caminaba, 16
caminaban, 13
caminado, 1
caminan, 2
caminando, 6
caminante, 1
caminantes, 4
caminar, 17
caminaron, 1
camine, 1
camines, 1
camino, 222
caminos, 10
camisa, 3
camiseta, 2
camisola, 1
campamento, 31
campamentos, 5
campana, 6
campanadas, 1
campanario, 3
campanas, 17
campanilla, 1
campanillas, 18
campbell, 1
campeon, 1
campeones, 3
campesina, 4
campesinos, 8
campo, 36
campoestrella, 2
campos, 22
canal, 1
canales, 1
canalla, 1
canas, 3
cancioncilla, 3
canciones, 34
candelabros, 2
candidato, 1
canela, 4
cangrejo, 1
cangrejos, 1
canilleras, 7
canino, 1
canjear, 1
cano, 2
canosa, 2
canoso, 9
canosos, 1
cansaba, 1
cansada, 12
cansado, 19
cansados, 5
cansancio, 8
cansarse, 2
cansas, 1
canses, 1
cansino, 1
canso, 1
canta, 3
cantaba, 4
cantaban, 2
cantado, 1
cantan, 6
cantar, 12
cantara, 1
cantarle, 1
cantera, 1
cantes, 1
cantidad, 1
cantidades, 1
canto, 5
cantos, 4
canturreando, 1
canturreo, 1
caos, 12
capa, 168
capaces, 3
capacidad, 1
capacitado, 1
capado, 1
caparroja, 1
capas, 77
capaz, 30
capital, 1
capitan, 3
capitana, 1
capitanes, 4
capricho, 2
caprichosos, 1
captaban, 1
captar, 3
captaron, 1
captoras, 1
captores, 1
capturado, 3
capturados, 1
capturan, 1
capturar, 2
capturarlo, 1
capturaron, 1
capucha, 25
capullos, 1
caquis, 1
cara, 97
caracaballo, 2
caracol, 9
caracoles, 2
caracterizado, 1
caralt, 2
caras, 9
caravana, 6
caravanas, 7
carbones, 6
carcaj, 3
carcajada, 44
carcajadas, 28
carcasa, 1
carcelero, 20
cardenales, 1
cards, 17
carece, 1
carecer, 1
carente, 3
carga, 20
cargaba, 3
cargaban, 6
cargada, 5
cargadlo, 1
cargado, 9
cargados, 3
cargando, 2
cargantes, 1
cargar, 6
cargarlo, 1
cargo, 16
cargos, 2
carguen, 1
cari, 1
caricia, 6
carita, 2
cariz, 1
carnada, 7
carne, 149
carnero, 3
carnes, 6
carnicero, 19
carnosa, 1
carnoso, 1
caro, 5
caron, 1
caros, 4
carpinteros, 4
carraspear, 1
carrera, 5
carreras, 2
carretas, 1
carreteros, 1
carrito, 4
carro, 7
carromato, 8
carromatos, 20
carros, 9
carruaje, 1
carruajes, 1
carta, 60
cartas, 8
cartel, 2
casa, 195
casaca, 5
casad, 2
casada, 9
casado, 11
casados, 2
casamos, 1
casandose, 1
casar, 5
casara, 1
casaran, 1
casaremos, 2
casarlos, 1
casarme, 7
casaron, 2
casarse, 13
casarte, 3
casas, 46
casaste, 1
cascada, 5
cascara, 5
casco, 32
cascos, 33
cascotes, 1
case, 2
casemos, 1
cases, 2
caseta, 5
casi, 222
casita, 1
casitas, 1
caso, 68
casos, 6
cassel, 25
castellana, 1
castellano, 1
casterly, 55
castigado, 1
castigar, 3
castigarme, 2
castigo, 9
castillo, 150
castillos, 14
casual, 1
casualidad, 12
cat, 22
cata, 1
catador, 1
catalejo, 7
cataplasma, 4
catapulta, 3
catapultas, 2
catarata, 2
catarro, 1
catelyn, 539
catorce, 24
catre, 3
caudalosos, 1
causa, 11
causada, 1
causado, 3
causar, 1
causaran, 1
causarle, 1
causas, 1
cause, 2
cauta, 1
cautas, 1
cautela, 25
cautelosa, 4
cautelosas, 1
cauteloso, 8
cautelosos, 2
cautivada, 1
cautivado, 1
cautivo, 2
cautivos, 3
cauto, 1
cavaban, 1
cavar, 1
caverna, 1
cavernas, 1
cavernosa, 2
cavernosas, 1
cavernoso, 1
cavilaciones, 1
cayado, 1
cayados, 2
cayendo, 9
cayera, 9
cayeran, 1
cayeron, 21
cayn, 12
caza, 32
cazaba, 2
cazaban, 2
cazado, 2
cazador, 6
cazadores, 11
cazamos, 1
cazan, 1
cazando, 4
cazar, 26
cazarlo, 2
cazarratones, 1
cazo, 2
cebada, 8
cebadas, 1
cebolla, 6
cebollas, 6
cebolletas, 1
cebollitas, 1
cede, 1
ceder, 3
cederle, 1
cederles, 1
cedido, 1
cediera, 1
cedro, 2
cegaba, 2
cegador, 1
cegadora, 1
cegaron, 1
cegedla, 1
ceguera, 1
ceja, 5
cejas, 3
celda, 33
celdas, 5
celebrar, 4
celebrarlo, 1
celebraron, 1
celebrarse, 1
celebres, 1
celeste, 8
celestes, 1
celestial, 1
celibato, 1
celladar, 2
celo, 1
celoso, 1
celtigar, 1
cementerio, 2
cementerios, 3
cena, 19
cenaba, 1
cenagal, 1
cenar, 8
cenara, 1
cenaras, 1
cenaron, 1
cenas, 2
ceniciento, 1
ceniza, 3
cenizas, 16
centauros, 1
centella, 3
centelleaba, 1
centelleaban, 1
centelleante, 1
centelleantes, 2
centellear, 1
centenar, 16
centeno, 3
centinela, 11
centinelas, 7
centollo, 3
centollos, 2
central, 5
centrarse, 1
centro, 20
cepillaba, 5
cepillado, 4
cepillados, 1
cepillando, 1
cepillar, 1
cepillaron, 1
cepillarte, 1
cepillo, 4
cera, 13
cerca, 81
cercana, 8
cercanas, 4
cercano, 12
cercanos, 2
cercas, 1
cercioraos, 1
cerdi, 5
cerdo, 14
cerdos, 3
cereales, 1
cerebro, 4
ceremonia, 5
ceremonias, 1
cerenna, 1
cerezas, 2
cerraba, 14
cerraban, 4
cerrada, 7
cerradas, 9
cerrado, 6
cerrados, 4
cerrando, 3
cerrar, 20
cerrara, 2
cerraras, 1
cerrarle, 2
cerraron, 4
cerrarse, 5
cersei, 119
cersey, 1
certeras, 1
certero, 1
certeza, 3
cervatillo, 1
cervecero, 2
cerveza, 30
cerwyn, 8
cesaba, 2
cesado, 5
cesar, 6
cesaron, 4
cese, 1
cesta, 5
cestas, 3
cesto, 3
cestos, 1
cf, 2
chaleco, 25
chalecos, 5
chalupa, 1
chamuscaba, 1
chamuscadas, 1
chamuscado, 1
chamuscados, 1
chanza, 1
chanzas, 2
chapados, 1
chapoteando, 1
chapoteo, 3
chapoteos, 2
chapuceros, 1
chapuza, 1
chaqueta, 1
chaquetilla, 1
charca, 2
charcas, 1
charco, 4
charcos, 3
charla, 7
charlaba, 1
charlando, 1
charlar, 3
chas, 1
chasqueaba, 1
chasquear, 1
chasquido, 1
chataya, 2
chatos, 1
chayle, 4
chella, 12
chett, 21
cheyk, 4
chica, 71
chicas, 16
chico, 194
chicos, 32
chiflado, 1
chiggen, 16
children, 1
chiles, 4
chillaba, 3
chillado, 1
chillar, 2
chillido, 2
chillidos, 2
chillona, 6
chimenea, 25
chimeneas, 3
chinelas, 2
chiquilla, 13
chiquilladas, 1
chiquillo, 11
chiquillos, 4
chirriar, 1
chirridos, 1
chismorreaban, 1
chismorrees, 3
chismorreos, 1
chispa, 3
chispas, 5
chispeantes, 1
chisporroteaba, 4
chisporroteaban, 2
chisporroteo, 2
chiste, 4
chistes, 1
chocaban, 4
chocado, 2
chocan, 1
chocando, 1
chocar, 9
chocaran, 1
chocaron, 9
cholee, 1
choque, 7
choques, 1
chorreando, 3
chorreante, 1
chorro, 1
chorros, 2
choza, 2
chozas, 1
chuchos, 1
chupaban, 1
chupar, 1
chupe, 1
cibelina, 1
cicatrices, 13
cicatriz, 5
cicatrizado, 2
ciega, 6
ciegas, 8
ciego, 20
ciegos, 8
cielo, 87
cielos, 3
cien, 42
ciencia, 10
ciento, 2
cientos, 26
cierra, 9
cierres, 5
cierta, 40
ciertas, 9
cierto, 91
ciertos, 1
ciervo, 8
ciervos, 1
cifra, 2
cifras, 2
cima, 33
cimas, 1
cimbreaba, 1
cimientos, 2
cimitarra, 1
cincelado, 2
cinchas, 1
cinco, 38
cincuenta, 28
cinta, 3
cinto, 1
cintos, 1
cintura, 27
cinturones, 7
circular, 1
circulares, 1
circundantes, 1
circundar, 1
circunferencia, 2
circunstancia, 1
circunstancias, 6
cirio, 1
ciruela, 3
ciruelas, 6
cita, 1
ciudad, 113
ciudadanos, 2
ciudadela, 5
ciudades, 44
civilizadas, 1
civilizados, 1
claman, 1
clamando, 1
clamor, 6
clan, 3
clanes, 25
clang, 1
clara, 11
claramente, 13
claras, 4
clareaba, 1
claridad, 7
claro, 72
claros, 12
clase, 10
clases, 1
clash, 3
clava, 1
clavaba, 5
clavaban, 3
clavada, 9
clavadas, 10
clavado, 6
clavados, 27
clavando, 4
clavar, 2
clavaran, 1
clavarla, 3
clavaron, 10
clavarse, 2
clave, 3
claven, 2
clavo, 1
clavos, 1
clegane, 60
clic, 9
clima, 3
cloqueos, 1
clydas, 7
coagulada, 2
cobarde, 19
cobardes, 9
cobertizo, 1
cobijarse, 1
cobraba, 3
cobraban, 1
cobrado, 3
cobramos, 1
cobran, 1
cobrando, 1
cobrar, 3
cobrara, 2
cobraran, 1
cobrarse, 1
cobre, 14
cobren, 1
cobriza, 5
cobrizas, 2
cobrizo, 1
cocear, 1
coces, 1
cochero, 2
cochinillo, 5
cochinillos, 1
cocidas, 1
cocido, 1
cocina, 15
cocinaban, 1
cocinas, 7
cocinera, 1
cocinero, 5
cocineros, 9
codazo, 2
codicia, 3
codicioso, 2
codo, 23
codorniz, 1
cofre, 6
coge, 2
coged, 1
cogen, 2
coger, 19
cogerla, 4
cogerlas, 1
cogerle, 1
cogerlo, 1
cogerlos, 1
cogerme, 1
cogidas, 1
cogido, 9
cogieras, 1
cogieron, 3
cogimos, 1
cohollo, 20
coincide, 1
coitos, 1
coja, 1
cojas, 2
cojeaba, 1
cojeando, 5
cojear, 2
cojera, 1
cojines, 13
cojo, 5
col, 12
cola, 4
colaba, 1
colabora, 1
colaborar, 1
colador, 1
colaron, 1
colas, 3
coleccionar, 1
coleccionista, 2
colegas, 1
colemon, 13
colgaba, 22
colgaban, 10
colgada, 8
colgadas, 2
colgado, 7
colgando, 4
colgante, 2
colgantes, 1
colgar, 2
colgara, 1
colgaremos, 1
colina, 32
colinas, 24
collar, 14
collares, 3
colmaban, 2
colman, 1
colmena, 1
colmillo, 15
colmillos, 8
colocaba, 1
colocado, 2
colocados, 1
colocando, 2
colocar, 2
colocarme, 1
colocaron, 3
color, 105
coloradas, 1
coloreado, 1
colores, 15
colorines, 1
colosal, 2
columna, 25
columnas, 13
comadreja, 1
comadrejas, 1
comandante, 85
comandantes, 3
combatan, 1
combate, 45
combates, 2
combatido, 2
combatiendo, 4
combatientes, 2
combatieron, 1
combatir, 6
combatirlo, 1
combinaban, 1
combinadas, 1
come, 7
comediante, 1
comediantes, 3
comedias, 1
comen, 3
comensales, 2
comenta, 5
comentaba, 3
comentaban, 2
comentada, 1
comentado, 3
comentando, 1
comentar, 3
comentario, 8
comentarios, 10
comente, 1
comenzaba, 1
comenzado, 3
comenzara, 1
comeos, 1
comer, 42
comerciaba, 1
comerciaban, 1
comerciante, 8
comerciantes, 7
comerciar, 2
comeremos, 1
comerse, 2
comes, 1
cometa, 3
cometamos, 1
cometer, 2
cometes, 1
cometido, 9
cometiendo, 2
cometieron, 1
comida, 37
comidas, 4
comido, 10
comience, 1
comiendo, 8
comienza, 1
comienzo, 5
comiera, 2
comieran, 1
comieron, 3
comimos, 1
comisura, 1
comisuras, 1
como, 1496
comodidad, 1
comodidades, 1
compacto, 1
comparable, 1
comparadas, 1
comparado, 3
comparar, 1
compartan, 1
comparte, 2
comparten, 1
compartida, 1
compartido, 2
compartidos, 2
compartierais, 1
compartieran, 3
compartieron, 1
compartimientos, 1
compartimos, 2
compartir, 6
compartiremos, 1
compartirlos, 1
comparto, 1
compasiva, 1
compasivo, 1
compensa, 1
compensaba, 2
compensaciones, 1
compensar, 1
complace, 2
complacen, 1
complacer, 1
complacerlo, 2
complacido, 3
compleja, 1
completa, 2
completamente, 11
completar, 1
completo, 13
completos, 1
complicado, 4
componen, 2
componer, 1
componga, 1
comporta, 1
comportaba, 1
comportaban, 2
comportado, 5
comportamiento, 2
comportarse, 4
comportas, 1
comportes, 1
compostura, 4
compota, 1
compra, 2
compraba, 3
comprado, 3
comprar, 11
comprarlo, 2
comprarlos, 1
comprendan, 1
comprendas, 1
comprenden, 2
comprender, 16
comprenderlo, 2
comprendes, 1
comprendido, 5
comprendiera, 4
comprendieron, 1
comprendo, 5
comprensiva, 1
compresas, 2
comprobado, 1
comprobar, 1
comprobarlo, 1
comprometedora, 1
comprometido, 1
compromiso, 3
compuertas, 1
compuesta, 2
compusieron, 1
comunes, 1
comunicar, 2
comunicaras, 1
comunicarte, 1
comunicativo, 1
con, 3880
concebida, 1
concebido, 1
concebir, 2
concedemos, 1
conceden, 1
concederle, 1
concederos, 2
concederte, 1
concedido, 1
concediera, 1
concedieran, 1
concedieron, 2
concentraban, 1
concentrado, 4
concentrados, 1
concentrarse, 2
concepto, 5
conceptos, 1
concha, 1
conchas, 1
conciencia, 1
concienzudo, 2
concierto, 1
conciliador, 1
conciliar, 1
concluido, 2
concluyera, 1
concretamente, 1
concreto, 4
concuerdan, 1
concurridas, 2
concurrido, 1
condenada, 4
condenado, 10
condenados, 3
condenan, 1
condiciones, 3
condimento, 1
condimentos, 1
conectados, 1
conejo, 1
conejos, 1
conferenciar, 1
confesado, 1
confesar, 7
confesara, 1
confesaros, 1
confeso, 1
confiaba, 9
confiabais, 1
confiad, 1
confiada, 2
confiadas, 1
confiado, 2
confiando, 1
confianza, 12
confiar, 8
confiara, 1
confiarais, 1
confiaran, 1
confiarme, 1
confieso, 2
confinada, 1
confinado, 2
confines, 3
confirmada, 1
confirmarlo, 1
confirme, 1
confluencia, 1
conformaba, 1
conformaban, 1
confortable, 1
confundieron, 1
confundirlos, 1
confusa, 2
confuso, 5
confusos, 1
congela, 1
congelaban, 1
congeladas, 1
congelado, 4
congelados, 3
congelar, 1
congelara, 1
congelaron, 1
congelarte, 1
congestionada, 1
congestionado, 14
congestionados, 1
congoja, 1
congratulando, 1
congregaron, 1
conjeturas, 1
conjuros, 1
conlleva, 1
conlleve, 1
conlra, 2
conmigo, 62
conmocionada, 1
conmocionado, 8
conmovedor, 1
conmovedora, 1
conmovido, 2
conmueve, 1
conmutada, 1
conn, 17
conoce, 5
conocemos, 3
conocen, 5
conocer, 7
conoceros, 2
conocerte, 2
conoces, 7
conocida, 2
conocidas, 1
conocido, 18
conocidos, 2
conociera, 4
conocieran, 1
conocimiento, 2
conocimientos, 3
conociste, 1
conocisteis, 1
conozca, 4
conozcas, 1
conozco, 18
conquista, 8
conquistado, 3
conquistador, 10
conquistadores, 2
conquistar, 3
conquistarlo, 1
conquistas, 1
conquisto, 1
consagran, 1
consciente, 6
consecuencia, 1
conseguid, 1
conseguido, 17
conseguimos, 5
conseguir, 10
conseguirlo, 4
conseguiste, 1
consejera, 1
consejero, 14
consejeros, 11
consejo, 86
consejos, 10
consentimiento, 3
consentir, 2
conservaba, 3
conservaban, 1
conservan, 2
conservar, 9
conservara, 1
conservarla, 1
conservarlo, 2
conservarlos, 1
conserve, 1
conservo, 3
considera, 4
consideraba, 7
consideraban, 3
considerado, 3
consideran, 2
considerar, 1
considerara, 1
considerarlo, 1
consideraron, 1
considerase, 1
considere, 3
considero, 2
consiento, 1
consignas, 1
consigo, 6
consigue, 1
consiguen, 1
consiguiera, 4
consiguierais, 1
consiguieran, 1
consiguieron, 5
consiste, 1
consolaba, 2
consolado, 1
consorte, 1
conspirando, 1
conspirar, 1
constaba, 1
constante, 4
constantemente, 7
constatar, 1
consternado, 1
constructor, 9
constructores, 8
construido, 6
construir, 6
construye, 2
construyen, 2
construyendo, 2
construyeron, 2
consuelo, 2
consumar, 1
consume, 1
consumido, 2
consumidor, 1
consumir, 1
contaba, 16
contaban, 7
contabilidad, 2
contacto, 1
contadles, 1
contadme, 1
contado, 26
contagiara, 1
contaminada, 1
contando, 6
contante, 1
contar, 24
contara, 5
contarle, 2
contarles, 1
contarlo, 2
contarlos, 1
contarme, 4
contaron, 3
contarte, 1
contaste, 1
contemplaba, 5
contemplaban, 4
contemplaciones, 1
contemplad, 1
contemplado, 1
contemplando, 5
contemplar, 8
contemplarla, 1
contemplarlo, 1
contemplaron, 2
contendientes, 1
contener, 16
contenerlo, 2
contenerse, 4
contenida, 3
contenido, 4
conteniendo, 4
contenta, 1
contentas, 1
contento, 6
contentos, 1
contestado, 1
contestar, 2
contestarle, 1
contestaros, 1
contienda, 1
contigo, 25
contigua, 1
contiguas, 2
continente, 3
continua, 1
continuamente, 1
continuar, 1
contra, 294
contraatacar, 1
contraatacara, 1
contraataque, 1
contraer, 2
contraeremos, 1
contraje, 1
contrajeron, 1
contrajo, 2
contraria, 5
contrariado, 2
contrario, 16
contraste, 1
contrata, 2
contratan, 1
contratar, 3
contrataran, 1
contraventana, 1
contribuido, 1
contrincante, 1
contrito, 2
control, 1
controla, 1
controlado, 2
controlar, 7
controlara, 1
controlarlo, 1
controlarlos, 1
controlarse, 3
controles, 1
controlo, 1
contuviera, 2
contuvo, 9
convencer, 3
convencerlo, 3
convencerlos, 1
convencida, 2
convencido, 3
convenga, 1
conveniencia, 1
conveniente, 4
convenientes, 1
conversaciones, 3
conversar, 1
convertido, 15
convertir, 3
convertirlo, 1
convertirse, 4
conviene, 3
convierte, 2
convierten, 1
convincente, 1
convirtiendo, 2
convirtiera, 1
convirtieron, 4
convocaban, 1
convocado, 10
convocando, 1
convocar, 3
convocara, 1
convoque, 1
conyugal, 1
copa, 57
copas, 9
copia, 2
copias, 1
copiosamente, 1
copiosas, 1
copos, 3
copulaba, 1
coraje, 2
coratt, 4
coraza, 22
corazas, 6
corazones, 4
corbray, 11
corcel, 17
corceles, 4
corcho, 1
corcoveaban, 1
corcovearon, 1
cordeles, 1
corderillo, 1
cordero, 19
corderos, 4
cordialidad, 1
cordialmente, 1
cordones, 3
corearon, 2
cornamenta, 1
cornisa, 8
corno, 3
coro, 6
corominas, 1
corona, 36
coronadas, 1
coronado, 13
coronados, 1
coronilla, 1
corpino, 1
corporal, 1
corpulencia, 1
corpulento, 28
corpulentos, 10
corre, 8
correa, 10
correas, 5
correcta, 2
correctamente, 1
correcto, 6
corregirlo, 1
corremos, 2
corren, 5
correr, 47
correrle, 1
corresponde, 12
corresponden, 2
corresponder, 2
correspondido, 1
correspondientes, 3
correspondieron, 1
correteaban, 3
correteara, 1
corridas, 2
corrido, 1
corriendo, 37
corriente, 8
corrientes, 5
corrieran, 1
corrieron, 7
corrompida, 1
corsarios, 1
corta, 14
cortaba, 11
cortaban, 2
cortada, 6
